364336,0,100.65 358215,0,95.87 
339877,15420.6,95.93 323308,28976.31,87.54 
310268,2224.59,105.75 277550,2657.48,96.34 
314636,0,106.4 352915,0,91.07 
329387,0,100.55 317230,829.81,87.21 
318547,0,108.69 321676,3165.0,86.71 
310165,4601.73,99.15 312078,0,89.7 
339069,1739.3,97.28 327187,0,95.65 

290089,0,97.71 298054,0,100.53 
347961,18673.11,107.65 360045,9322.19,88.79 
378926,31014.28,102.73 315225,18638.87,92.58 
345329,912.63,107.7 326260,270.87,94.78 
365756,194.24,97.6 352370,1246.28,97.96 
319152,0,99.14 303321,0,81.5 
307435,2240.55,104.68 316683,2176.17,92.3 
289942,17903.25,96.99 296361,5376.63,99.63 
299447,4459.45,90.1 310655,23195.77,94.53 
328079,8599.05,101.47 358415,23306.11,90.39 
312025,0,110.31 318843,264.43,97.65 
314282,0,97.95 334238,5040.26,102.72 
314946,7764.79,103.2 328045,1486.94,97.35 
300524,0,95.65 332675,9866.46,87.41 
309068,6038.61,115.75 320649,0,106.24 
304290,8551.83,105.47 363995,19956.77,87.92 
321382,7700.52,91.28 328224,2557.45,98.06 
345731,0,103.17 338524,0,92.9 
331076,2040.47,94.76 330826,0,99.69 
336692,789.89,106.32 381652,8087.97,98.0 
326910,0,96.93 345906,0,102.21 
303125,0,93.64 331460,14202.67,83.22 

310679,621.48,103.87 317995,621.48,98.89 
306593,7262.22,100.01 340031,17204.98,91.57 
337845,19964.61,96.03 327841,6777.41,95.89 
353173,3922.1,91.41 353892,5187.91,99.8 
294386,5162.11,102.28 386943,0,94.03 
329773,0,103.48 307363,0,96.58 
359206,7431.94,97.94 333171,13662.04,104.4 
299516,23148.54,91.88 351338,44136.57,100.09 
332712,35386.37,111.27 382729,46341.67,94.03 
307050,3289.8,107.07 322830,6885.93,99.69 
370390,0,91.76 362534,0,96.41 
339207,915.45,106.11 304197,0,101.51 
311936,0,105.4 347896,2097.4,90.72 
315611,5239.1,111.98 323106,6826.33,100.76 
281238,0,100.79 344118,0,94.7 
381724,23455.26,87.27 373638,13045.17,94.18 
318690,2876.29,93.64 340640,34984.39,98.77 
337990,0,101.11 303809,0,87.44 
310754,4800.31,96.36 338383,0,88.94 
350516,0,96.95 362144,12890.58,90.2 
317026,0,103.68 338025,1361.93,99.98 
315658,11040.86,102.62 324771,1222.62,102.71 

318416,782.04,96.21 366640,6184.72,100.34 
416893,22343.37,97.84 348508,6846.58,91.06 
328415,9572.71,86.97 337909,2411.21,99.01 
319286,116.64,97.15 373327,11500.07,98.74 
335681,117.11,96.98 353180,0,104.9 
317166,0,97.24 381182,365.97,105.71 
315981,241.89,98.62 360934,7685.54,99.0 
343759,6604.47,90.36 349947,26734.4,94.39 
312448,21920.11,99.93 373076,41495.94,100.7 
361721,351.57,103.12 367984,1804.57,94.22 
319546,0,106.43 401186,0,94.27 
357770,0,98.75 332452,0,102.88 
306723,8805.27,97.54 358774,6245.35,94.49 
357151,0,103.42 325156,2600.77,107.59 
316629,0,97.53 345293,0,102.33 
361067,4816.53,101.63 330039,24619.74,89.79 
326894,0,106.5 339103,7579.69,102.52 
318080,0,104.92 324209,0,97.05 
338653,0,103.61 339471,15652.28,101.52 
355180,5406.64,96.86 393577,0,104.38 
299825,0,87.66 342919,5014.61,99.74 
307029,11537.16,93.41 365406,12729.29,100.33 

316490,0,100.64 362561,2563.84,102.93 
319146,14186.36,108.22 371203,16609.43,97.24 
314187,4918.79,98.28 347725,8343.41,92.74 
335523,6782.21,106.07 371788,3223.0,93.68 
353820,2043.34,101.18 358244,0,96.92 
333784,0,99.67 406556,0,95.64 
360020,10755.47,102.95 375849,20051.7,93.07 
347247,32548.49,97.2 316431,32263.96,99.29 
308133,16583.91,106.55 397955,17491.6,103.1 
308340,7551.96,106.52 373894,26358.93,102.7 
347837,0,100.2 366948,0,83.0 
356461,0,96.84 380279,1698.19,99.66 
308105,0,95.35 338903,5851.55,106.15 
346621,2027.93,88.52 314175,2174.67,91.2 
341615,329.39,101.09 312648,0,95.58 
309255,11193.95,101.49 330610,2709.92,100.1 
284589,10208.59,101.67 355484,27562.19,91.91 
313229,0,100.33 373211,0,98.01 
339919,0,105.07 363026,0,91.25 
319551,203.41,93.72 391044,4667.97,98.06 
347727,0,101.04 351678,0,98.21 
354440,7983.55,100.87 341901,8336.91,101.89 

338699,7650.76,106.49 358585,5334.43,84.38 
318926,0,97.1 303742,13667.21,96.33 
300443,15816.28,100.52 329490,14314.33,98.82 
344210,5646.64,103.26 357761,2089.08,97.56 
291841,0,89.74 288034,0,100.71 
333300,6088.64,97.34 333461,0,93.22 
344629,0,92.52 357980,5335.57,90.12 
323612,32144.57,95.2 324795,44285.28,101.34 
321597,34679.01,99.2 344216,26592.36,97.75 
306217,2320.76,108.7 328796,27.32,101.72 
329118,0,111.9 322829,2284.19,90.67 
329801,2627.77,104.25 335753,0,92.42 
341055,14029.27,104.05 345295,557.2,95.46 
335532,0,100.88 346690,13272.76,89.15 
328529,0,107.41 327810,0,93.4 
345540,17840.69,98.06 300432,9141.28,105.67 
320866,2446.67,104.48 312056,12923.69,92.39 
304254,0,100.71 315807,0,96.16 
295406,0,100.15 343919,3413.88,99.51 
278148,0,101.98 328520,5652.89,99.35 
330452,0,98.08 312574,0,95.5 
295604,182.65,96.17 299308,12385.49,100.98 

327673,0.0,95.98 310222,2555.99,99.9 
296042,113.36,102.26 314870,8004.33,96.28 
275646,5461.4,97.85 319872,15154.91,89.04 
350959,0,92.82 344610,4181.85,99.44 
353155,0,107.76 345206,0,86.68 
331891,0,103.31 343497,0,90.9 
346028,195.87,92.31 328227,2334.61,99.42 
351605,17500.74,100.04 320196,16524.41,99.39 
349931,475.26,97.48 340174,29051.76,97.42 
326925,16639.07,99.36 281872,0,92.98 
314269,488.31,103.6 309477,0,94.99 
273645,3145.09,102.24 314087,0,85.27 
327190,2468.56,102.13 317567,636.8,103.61 
288233,0,101.41 313340,3134.25,95.22 
324661,0,104.94 292146,201.6,87.62 
292079,9843.38,98.31 346365,5864.88,99.14 
300270,3963.13,111.84 326582,12421.21,96.17 
332061,0,107.14 288703,0,89.07 
350863,0,101.08 297818,0,97.94 
340506,2835.56,91.78 336075,694.03,99.15 
299887,0,103.34 307003,0,93.68 
331227,0,86.38 316319,2739.1,88.2 

318080,0,100.47 366109,0,99.44 
327536,22771.24,89.8 386315,17240.58,84.38 
301511,8251.34,91.54 348723,47519.86,95.91 
357684,14726.24,102.28 375877,12381.2,101.65 
306400,0,95.36 354066,0,99.96 
301084,0,92.55 312718,0,99.56 
311712,927.26,104.78 359567,1442.95,97.96 
337697,13748.17,102.13 296556,15133.39,104.74 
299495,14308.06,104.85 333833,10391.61,99.38 
362960,11665.95,99.64 350498,5841.94,97.32 
289446,1257.39,93.21 322064,874.17,91.35 
326083,0,94.41 332837,8557.0,96.96 
342761,0,102.93 306359,45.8,95.39 
315668,0,97.26 331929,7110.56,100.65 
349771,0,102.64 331085,0,91.77 
297063,6699.03,106.29 365500,15942.27,89.39 
273985,4101.08,98.06 389484,21952.38,94.77 
313775,0,108.01 344664,5231.51,92.77 
340248,0,103.16 301546,0,94.21 
286287,4025.42,101.03 354253,8250.79,100.01 
311872,0,95.96 327699,0,84.11 
264026,0,100.3 355046,3140.01,94.14 

317596,0,95.04 331955,0,108.86 
328028,27633.88,110.12 359102,25087.15,100.8 
321995,14359.16,105.86 312452,20860.87,95.7 
347014,17244.02,101.95 327937,0,98.54 
328662,0,97.01 353670,374.47,100.76 
294104,0,107.14 330174,5287.43,99.0 
321549,195.87,102.35 365154,12157.0,107.26 
315029,23475.71,106.75 354661,32148.38,104.4 
361018,33596.99,101.72 364094,32430.85,96.15 
325801,0,83.57 372181,11644.04,101.52 
325882,0,104.79 342769,0,88.76 
296506,0,100.86 328545,0,91.51 
327857,0,100.88 370311,7655.5,104.9 
299237,12889.38,100.63 342856,0,92.9 
304248,0,100.94 419048,5745.32,100.38 
310939,1777.93,91.48 316997,11435.38,97.14 
278337,10530.2,107.02 352995,17755.23,95.11 
283847,0.0,105.77 324420,2382.32,99.02 
283125,0,98.54 369371,799.03,108.02 
333330,0,99.49 362656,0,98.71 
319386,0.0,95.13 336920,0,93.69 
347257,0,90.63 311549,0,101.63 

285752,0,100.41 370449,0,97.89 
297725,7609.74,103.08 347199,340.89,102.03 
309568,14232.48,103.32 315938,26379.45,96.57 
334942,11901.03,95.28 352629,19075.03,94.63 
315121,3467.96,103.73 347568,0,102.06 
288334,0,103.48 335362,0,103.96 
310432,1660.47,106.74 348907,4873.51,113.2 
304981,10145.71,96.46 334734,23337.23,99.41 
322397,27812.01,90.18 345123,44197.48,93.62 
318784,4860.1,101.12 335490,4325.92,94.96 
322021,0,100.68 340705,0,106.12 
301219,0,107.43 337277,0,94.72 
290053,0,112.39 305196,327.13,93.71 
302202,0,97.07 290907,0,101.19 
306246,0,94.39 333634,0,103.13 
351300,11639.54,107.12 319869,17292.26,94.27 
306254,0,96.2 345610,20723.21,103.0 
280824,0,101.57 356216,0,100.66 
279923,0,87.18 325964,8418.7,108.28 
297325,0,99.28 340704,3305.11,99.99 
358964,0,101.56 369446,0,87.54 
314789,1271.57,96.44 353532,8894.47,98.62 

340617,1416.98,101.83 297036,9605.61,99.46 
326264,11382.02,106.3 337758,8213.85,102.76 
335652,13957.87,94.57 335208,14593.55,98.13 
369324,3123.24,90.52 318045,1064.86,93.84 
303188,0,93.63 327521,6911.87,103.34 
344486,152.21,99.26 347950,0,101.1 
308179,4674.92,100.66 374855,11968.47,94.85 
335782,31045.82,91.03 374053,32218.78,97.69 
291771,13981.66,93.66 324597,16853.1,104.28 
326971,0,105.74 363019,8590.61,91.69 
332135,264.43,102.93 341743,0,98.32 
317555,0,100.32 322855,3056.05,89.53 
305729,0,90.13 330657,0,104.26 
305820,0,103.0 306419,0,96.71 
330086,0,105.7 350164,0,96.82 
314849,16410.82,99.37 366534,14856.37,100.09 
314504,1673.27,92.48 330374,11397.57,91.67 
310132,0,91.87 350556,0,95.83 
279629,0,98.41 360062,6462.87,88.23 
330956,0,91.28 312343,0,92.77 
322470,0,96.68 338315,0,102.03 
302795,0,100.35 343085,11471.02,96.68 

295915,0,103.17 310224,6458.08,110.54 
302349,27628.73,96.9 317629,16653.23,92.44 
287970,1162.46,94.03 324654,11254.74,99.57 
285668,270.87,100.02 354199,12312.17,92.27 
315379,0,94.3 276405,0,103.11 
293204,0,96.27 340179,0,90.27 
345597,6058.0,107.8 326599,9346.25,103.11 
293326,26866.93,89.6 339941,4617.81,97.44 
369230,18432.36,95.32 362629,20593.34,92.05 
319650,778.66,100.95 357857,52.02,93.11 
343754,2284.19,92.82 309147,264.43,87.09 
301241,15374.33,99.07 349498,6070.1,94.85 
275888,0,95.78 311189,2427.72,104.9 
278302,0,96.52 300162,777.88,98.23 
331595,0,94.19 345845,6920.79,93.92 
322868,20028.96,104.24 318195,6338.28,98.76 
328393,14549.85,101.6 337068,18645.58,95.52 
246795,0,90.8 309546,0,106.0 
325471,2096.08,97.61 331538,421.81,108.43 
327628,498.35,93.33 368063,5615.64,94.47 
303128,0,93.19 341701,0,93.14 
304525,0,108.64 311925,7712.64,91.67 

318649,0,95.97 319092,7576.85,94.31 
297529,2688.86,109.44 311823,6306.64,85.13 
302299,2481.05,100.88 297613,13620.89,99.72 
305919,5714.73,97.73 342346,11273.61,88.98 
347806,0,105.57 317299,0,92.79 
275672,0,102.73 310656,0,90.98 
307385,1660.47,89.76 316083,2186.02,93.35 
308602,20807.85,88.8 334831,14771.86,89.25 
291251,23348.62,105.54 285390,13371.91,88.57 
293853,661.38,99.65 311820,0,86.61 
343363,0,101.17 332179,0,89.49 
292147,0,105.97 344599,0,94.12 
286978,0,99.38 355246,9492.14,86.04 
339838,2512.09,103.72 281538,4457.07,94.07 
291775,0,93.43 357761,0,92.1 
333695,13722.09,92.6 320515,5133.24,94.62 
288303,0,99.89 299360,11922.73,94.97 
288845,0,109.04 329965,0,94.59 
291706,4901.15,102.86 330251,7541.56,92.42 
283855,0,95.39 298909,0,102.1 
290107,0,104.2 292141,0,91.15 
321276,0,97.36 308366,10352.11,86.23 

311212,0,95.13 292284,0,101.91 
274582,2176.59,96.58 313405,5584.91,93.15 
323369,9547.4,92.23 331549,1756.21,89.79 
304638,0,102.05 344310,6527.45,91.82 
291945,0,96.73 313446,0,90.51 
303291,0,107.82 356187,0,89.78 
343350,927.26,93.72 391536,18789.34,83.62 
281442,7663.1,104.55 299117,13298.7,111.28 
305366,14527.3,104.23 328617,9534.73,97.95 
288449,52.02,100.26 327394,1474.24,97.01 
286725,0,100.83 344856,0,109.49 
313940,3061.59,92.05 329215,0,103.28 
291179,3093.69,97.64 363050,2506.95,94.08 
313554,0,98.55 285035,0,96.68 
299437,0,98.17 334749,669.5,102.39 
291579,6868.27,92.67 332580,17580.33,99.01 
295277,14189.16,95.96 295551,5550.85,94.15 
295759,0,101.6 350176,1538.66,97.32 
300477,0,100.53 302298,421.81,83.86 
333748,0,106.75 316885,2627.74,102.83 
294131,0,105.88 311602,0,94.2 
322811,8398.14,93.59 333984,80.93,100.83 

306245,0.0,104.72 317473,0,92.25 
310737,0,93.98 362628,11681.61,91.63 
297464,8594.11,94.29 328901,13473.46,104.46 
305124,0,96.11 356352,16808.24,93.35 
326214,1246.28,100.47 349215,0,90.97 
310346,0,93.66 349986,0,100.81 
313757,1660.47,106.84 361643,2541.59,103.43 
317211,10400.14,93.82 357003,59482.18,101.71 
321528,19641.93,96.08 324615,23249.92,101.18 
341718,2033.3,98.3 366923,8037.29,92.51 
290673,0,97.91 381464,9164.4,98.92 
253805,0,92.79 331378,4727.89,99.68 
327366,2861.78,103.31 348657,0,87.16 
338455,6560.53,94.95 333221,0,89.95 
299614,0,100.79 325828,0,99.08 
305644,2365.21,92.0 322328,12505.59,104.72 
282870,0,98.92 302041,0,91.74 
312032,0,95.99 354398,4371.71,97.43 
283242,0,101.26 381786,0,92.74 
303939,1246.75,102.13 320327,0,97.53 
291659,0,105.22 332365,0,96.44 
335108,0,99.79 390188,9336.68,92.52 

312703,4572.43,96.6 361086,6007.9,98.62 
288994,5044.37,99.0 336403,8203.3,92.86 
244036,0,92.58 350190,18383.32,106.47 
341728,0,99.3 309261,0,96.39 
304640,0,87.91 327462,3252.99,96.3 
256325,0,95.43 353033,0,95.91 
265255,1702.55,93.51 323639,0,92.3 
315803,10618.92,99.84 321385,32147.16,90.46 
352218,25916.56,95.03 364754,38204.23,97.8 
294837,29251.2,95.42 367261,1341.23,98.36 
255737,0,89.61 361556,0,99.33 
294853,0,107.77 376448,0,90.09 
297503,0,99.16 329209,0,101.72 
279346,0,96.48 406617,670.51,94.83 
322023,0,98.09 372423,0,99.55 
306329,19289.98,99.53 352459,17557.33,87.69 
302938,5948.7,99.09 371876,21364.21,97.65 
285727,0,106.64 346482,0,97.94 
297149,0,95.82 334210,0,104.53 
309648,0,100.06 321491,3135.16,96.89 
273876,0,92.99 383369,0,93.41 
330873,7712.64,106.55 318239,5957.03,96.17 

316505,7476.21,100.12 362095,10859.41,102.42 
299077,16732.99,89.99 354341,0,88.07 
311155,17254.66,102.17 295461,24496.08,97.31 
304306,0,99.0 351750,8839.42,96.14 
320185,0,105.91 363679,0,103.65 
302324,0,96.76 370199,8502.3,106.49 
355406,7477.93,89.79 330535,12401.15,94.24 
308514,10833.19,96.6 365307,35125.34,91.98 
321264,5318.22,101.31 310346,32246.31,107.62 
314999,9606.77,95.21 329541,0,87.2 
317060,0,98.2 350578,2165.28,93.26 
289406,0,88.25 348027,430.73,104.93 
273418,1901.15,94.87 375522,1861.09,95.2 
272844,2829.36,105.89 306080,0,92.45 
362328,0,93.41 337962,0,98.68 
288498,27054.72,100.03 339452,17317.83,92.52 
332555,4523.09,100.0 340534,4980.95,95.87 
322281,0,97.35 359647,0.0,97.32 
292721,0,99.62 335912,6545.95,99.32 
337155,3858.68,87.63 404231,14205.52,96.92 
311464,0,107.47 368153,0,101.06 
343428,4463.02,100.62 341127,3903.98,102.47 

277651,5011.66,91.83 358529,11309.0,95.92 
312306,656.19,95.48 346467,16434.76,90.31 
321031,7703.81,97.88 311237,5420.37,98.92 
353664,15526.13,94.91 335300,8162.34,88.67 
289999,0,93.27 341134,1931.12,94.49 
306937,0,99.55 325278,0,94.06 
296339,0,96.67 348667,927.26,97.85 
320778,13811.56,101.77 355668,45711.59,94.33 
293755,17965.08,102.75 342713,38275.16,97.4 
264839,3330.33,96.75 369261,0,88.82 
321124,0,94.7 319483,4075.78,89.5 
340420,0,92.57 341607,0,99.71 
313714,0,111.08 334565,7323.86,99.37 
292747,0,95.87 327625,1107.61,98.14 
297016,0,86.06 315724,674.72,98.07 
304891,10168.03,94.16 355281,20323.17,97.36 
297205,8525.09,95.66 349773,5438.94,108.66 
309628,0,99.48 312577,0,100.65 
318883,0,94.9 329884,3353.17,94.05 
345351,0,109.55 352264,6322.79,91.24 
327113,0,91.83 386750,0,90.83 
344463,0,100.06 316986,7018.38,91.64 

329145,3049.47,98.92 369459,2024.41,92.52 
310859,1052.37,98.55 358247,6039.01,92.86 
311125,8242.21,92.2 370244,3664.43,102.21 
329765,2849.34,89.77 357053,1044.23,98.38 
307619,0,95.15 318132,4439.37,88.19 
319780,0,103.28 301727,0,91.31 
347322,927.26,102.08 342034,6097.94,105.64 
291638,12919.53,92.92 315479,51208.37,92.16 
327960,32221.5,108.37 358792,23675.21,100.92 
291242,12963.71,100.91 339346,15558.15,94.28 
283721,0.0,96.2 348091,4446.35,90.83 
316848,1483.69,90.72 341394,0,101.72 
327115,10221.5,107.31 369065,4862.15,94.28 
338297,1867.31,93.9 336994,210.07,100.48 
319278,0,102.51 346960,0,93.78 
277224,3024.34,100.06 310430,13187.75,94.09 
308537,8811.42,97.71 328897,11356.35,97.29 
302889,0,92.22 335432,0,96.82 
322006,0,92.54 336378,0,94.93 
344071,0,106.74 341139,0,96.42 
267225,0,100.45 345160,0,92.21 
295580,0,95.22 371968,0,93.29 

303908,0,100.72 391995,0,93.93 
277753,853.14,97.54 373928,6895.63,100.85 
290299,12208.41,95.89 312940,25639.8,96.73 
287609,2221.43,95.28 342974,2904.95,99.66 
295394,0,104.88 352527,0,96.14 
264987,0,97.8 386118,0,97.07 
304315,3269.68,103.02 385903,927.26,89.53 
335133,12496.96,84.86 371099,45437.6,106.22 
306325,22867.08,95.16 369266,14015.42,102.9 
322842,1407.42,97.89 354317,8091.02,100.5 
291980,0,98.09 328558,0,94.85 
277709,0,97.63 371721,0,87.81 
256958,1568.75,96.42 335004,0,101.25 
292471,3192.2,97.99 304999,0,97.88 
295557,0,91.81 324940,0,93.06 
293529,4817.39,95.73 337770,20271.76,107.37 
283915,0,95.57 333742,32340.66,106.41 
314741,0,89.38 310574,0,96.79 
268252,0,89.52 333649,6085.05,98.89 
321827,2470.75,96.22 345365,0,97.94 
287737,0,90.7 384551,0,97.21 
314631,0,92.14 360469,3998.62,102.66 

264003,0,85.73 360045,0,102.1 
266466,994.55,95.43 351488,14587.33,100.89 
228296,5255.0,91.91 346895,22059.0,102.43 
298810,2392.82,95.98 322320,7763.64,89.72 
246699,0,88.97 334524,0,102.02 
271363,0,86.13 316056,0,102.58 
295846,1578.33,99.25 320933,3883.7,84.04 
288882,22829.02,96.09 386464,46542.63,89.48 
296824,1521.15,92.01 322866,26385.12,93.67 
247743,1297.08,89.07 372043,10996.75,91.59 
287934,0,97.23 341116,264.43,97.51 
283765,0,87.95 350650,0,96.91 
301756,0,98.36 336093,1205.91,95.73 
281043,0,90.79 367638,0,98.83 
266337,0,92.51 346419,0,94.28 
278674,0,97.82 318279,20359.31,97.18 
270857,6774.23,84.92 337127,25386.06,104.26 
247850,0,94.83 366903,0,94.49 
267229,918.13,93.2 312535,421.81,94.27 
292271,0,91.86 399297,5292.77,93.77 
259869,1080.37,97.94 314252,0,99.56 
277976,0,95.91 365650,3189.09,87.71 

302737,0,94.22 381010,0,93.55 
321411,15502.77,95.47 353772,12708.73,103.8 
252090,3182.7,91.64 331981,6122.59,100.48 
327944,8083.28,92.68 372452,8644.25,89.91 
272254,0,88.66 323934,0,92.12 
309595,0,96.07 421309,0,91.51 
261828,927.26,90.63 401469,13422.25,100.98 
255056,8888.42,87.48 328345,8185.75,96.66 
292137,12033.31,88.33 380361,35266.89,99.37 
282296,0,95.85 356064,12370.57,90.12 
297632,0,95.6 395264,2108.1,99.54 
277024,0,99.4 301028,0,98.43 
269302,0,94.97 299959,680.56,103.05 
338668,1401.06,105.08 395470,785.1,90.32 
306020,0,99.03 341380,0,93.84 
327985,5153.82,92.99 315680,25614.87,94.13 
259049,8706.34,100.39 367096,6590.92,86.99 
260692,0,84.42 320251,0,102.77 
316722,142.55,99.05 364204,29.53,94.98 
299892,0,97.04 387037,4428.24,98.27 
271309,0,93.22 344049,0,107.86 
301910,720.8,98.76 363638,9684.47,103.44 

231344,0,92.36 364480,0,93.07 
246149,0,87.6 372856,15755.11,93.26 
253814,0,85.4 357364,11301.17,83.4 
277836,0,92.77 353228,5570.29,103.97 
256498,0,90.11 341576,0,109.71 
261996,0,88.77 363692,0,99.82 
265376,0,93.44 352290,195.87,92.53 
256112,2475.13,86.9 360016,29841.52,97.12 
282017,9588.82,94.16 330197,5392.66,104.46 
285014,4994.46,92.8 374862,16836.21,100.14 
246065,0,97.78 337906,0,98.13 
249546,0,81.73 320059,8034.15,103.89 
267313,0,96.36 359602,0,93.1 
244633,0,84.57 329313,0,88.22 
258508,0,92.61 335655,0,102.69 
280079,671.2,95.35 372935,5314.06,85.94 
261935,0,91.45 305425,11496.32,93.21 
246831,0,93.04 354523,0,110.01 
274768,0,95.0 342163,1526.26,104.71 
276378,36.15,89.4 349293,0,103.27 
278958,0,97.18 340288,0,89.5 
286404,3025.14,94.05 367951,16185.3,99.65 

313801,0,96.24 326712,241.67,98.13 
274444,0,87.25 371518,20485.7,93.7 
265480,7802.48,97.62 322931,11023.19,90.67 
284436,13229.75,84.19 344429,20697.52,88.87 
270855,0,99.27 348869,4997.4,101.21 
262848,0,94.98 373900,0,95.65 
284252,0,95.33 327407,13261.15,98.0 
292278,19598.74,78.3 363904,40851.28,92.18 
267841,17269.96,75.88 369882,41303.43,104.04 
269108,6210.14,99.24 377013,11354.91,91.75 
243253,0,90.5 370213,0,89.77 
252708,0,91.29 318958,14844.92,93.82 
240091,0,87.09 365962,20393.85,97.81 
269175,0,80.74 294576,0,87.75 
247527,0,93.2 351403,0,109.33 
290935,4955.3,89.99 346141,26268.95,91.58 
251349,7986.47,92.59 343152,15625.39,93.7 
260014,0,90.66 308889,0,104.29 
296414,0,102.54 359013,8751.71,97.31 
295531,0,87.63 368483,0,89.32 
261181,0,73.45 354397,0,99.39 
265824,0,95.74 365028,13388.55,95.08 

285875,12595.38,89.39 326433,3503.96,93.95 
284620,0,95.94 344898,11229.9,101.55 
275488,1882.72,91.89 353569,2445.56,96.3 
295632,3114.77,103.88 332486,11618.11,93.69 
295652,0,91.55 300966,0,99.96 
270616,0,90.81 343852,0,88.98 
274324,3453.66,88.28 337501,3017.33,89.48 
277629,4990.59,88.54 370707,20160.65,87.69 
276252,0,78.99 323391,55442.69,96.35 
281959,5180.75,97.5 325227,4352.56,95.66 
256698,0,81.94 337350,0,95.3 
260157,0,84.82 311814,1530.7,104.9 
248891,0,84.75 334685,4137.08,100.48 
239426,739.59,82.77 331598,1643.85,91.16 
258007,0,89.79 345756,0,94.35 
274646,9203.86,91.16 330331,16423.32,103.06 
287187,2508.81,90.18 328053,17453.32,95.65 
245856,0,92.72 339532,0,103.0 
252588,7141.52,91.09 335294,0,107.47 
243795,0,96.86 341384,2443.04,98.32 
276652,0,83.57 309029,600.65,99.29 
330407,3034.39,101.99 362776,11809.98,93.66 

253730,0,90.89 341999,1977.46,101.18 
270053,0,92.95 331575,20156.79,93.61 
303114,0,93.04 337398,15831.01,93.31 
247721,0,97.74 342514,15824.08,96.72 
283648,0,92.76 344345,0,98.87 
256665,0,85.58 306457,0,90.75 
265661,2240.55,96.06 328764,0,91.12 
276951,18442.75,86.61 348563,17160.04,84.43 
249824,2464.34,84.45 373313,37818.37,94.34 
280868,13350.71,95.73 352559,16319.81,92.58 
282840,7017.31,95.04 381346,0,96.74 
275948,0,90.79 337289,0,94.02 
260777,0,94.71 303212,0,103.32 
274290,0,98.07 348089,5791.02,98.18 
285423,0,89.5 346015,0,86.93 
264032,0,88.48 348309,18967.68,87.75 
270793,0,99.26 354492,19211.31,98.59 
306302,0,89.8 342537,0,89.7 
271599,0,104.18 285025,5697.59,83.96 
265870,3353.14,85.46 340847,6008.3,97.61 
276536,0,88.75 347618,0,92.05 
266970,0,85.91 336283,0,88.38 

266528,0,97.85 369693,0,91.88 
270756,13187.72,96.24 394815,19810.39,90.04 
269661,11849.73,101.31 354866,8394.26,92.73 
276534,5685.24,88.59 363705,2287.85,95.39 
275668,0,87.52 331216,0,95.39 
280112,0,98.63 329214,0,96.93 
264015,927.26,94.21 369965,7648.01,94.53 
278711,8605.93,89.18 337286,44138.94,104.2 
275120,4678.19,93.59 333916,12396.84,96.91 
249550,0,93.34 333863,12461.75,100.32 
291379,6267.73,103.74 352188,0,95.38 
287737,0,91.63 356574,69.56,98.26 
251803,0,95.53 370177,11614.25,91.48 
262739,0,91.55 348870,3068.2,97.3 
298701,3336.16,95.46 370327,0,90.94 
288845,2393.54,97.33 340320,24872.01,95.87 
250062,0,87.29 334249,11484.18,111.81 
239609,0,79.54 312919,0,98.09 
255925,0,87.6 282223,0,93.59 
279722,0,105.69 362994,801.04,94.6 
242536,0,94.19 349259,0,101.55 
267014,2142.72,90.58 322480,3869.75,94.49 

282535,0,103.38 320414,0.0,82.31 
267025,766.02,84.02 359726,24466.34,87.97 
260021,17313.63,103.15 361282,26575.16,93.34 
274744,1248.67,104.14 355386,8567.69,92.64 
281614,0,100.53 373714,4997.4,85.54 
277419,0,96.45 335928,0,91.21 
280347,927.26,103.28 358130,8294.4,95.53 
263603,11137.88,101.23 352715,24632.29,100.37 
291754,13463.88,96.57 371947,32695.68,95.48 
266357,0,96.75 345860,5480.24,96.83 
285721,0,106.13 346331,0,92.22 
243576,0,92.62 381987,6927.9,87.36 
260612,0,94.83 318060,5042.68,103.04 
269815,0,101.59 346881,0,99.27 
263404,0,100.75 346014,1685.96,96.27 
289532,3002.94,90.24 370538,18561.4,91.0 
286785,2945.58,84.18 363094,6986.33,79.88 
265233,0,95.24 334573,0,102.21 
268023,6176.8,95.6 341414,0,99.53 
273242,1277.61,100.74 372682,0,98.33 
278294,0,94.71 307334,0,94.88 
256272,363.86,92.64 305891,0,97.75 

273067,0,100.85 319463,0,92.16 
293399,12012.83,101.02 310029,7860.34,98.12 
280538,0,95.41 347714,20808.89,95.2 
286358,4964.83,101.72 336677,0,97.96 
266008,0,104.52 305428,0,92.7 
229612,0,84.92 343035,0,90.46 
274348,927.26,86.71 303072,6505.52,91.93 
285586,10400.78,92.42 319787,25995.53,99.26 
268141,12216.9,96.86 345583,12410.11,99.28 
269498,4915.63,93.16 320136,3177.62,88.82 
253705,0,100.73 332176,0,103.07 
291200,0,99.47 328906,0,95.02 
261715,0,92.37 340692,10356.38,89.59 
245274,0,93.05 342564,1054.82,83.95 
274469,0,103.48 350441,0,104.93 
269683,4439.04,89.81 332025,0,98.76 
247584,4690.77,93.9 305596,7742.31,91.45 
299685,0,93.25 274288,0,97.54 
252947,0,86.89 331260,0,88.47 
248952,0,93.54 359485,0.0,92.13 
299816,0,88.56 323149,0,98.47 
268138,0,95.89 315689,0,95.26 

276905,0,92.26 295912,621.48,85.07 
257900,1722.72,96.67 290027,9848.47,93.99 
285634,0,98.51 343795,4200.97,88.52 
