363199,47966.14,110.06 428423,86230.2,97.88 
402870,34073.49,114.07 386288,32207.92,103.32 
454763,14799.42,88.61 392691,17822.95,100.93 
409507,16694.63,109.5 366944,15662.26,98.94 
434786,957221.45,96.84 379473,880680.28,95.16 
363003,53738.11,100.52 413258,83332.77,100.47 
446030,90528.2,99.09 387029,102536.19,108.81 
386551,110967.67,98.26 381185,86688.01,104.56 
403939,141464.97,104.8 378749,114205.13,106.22 
393109,69069.6,110.04 394284,56287.75,105.48 
384934,98341.68,104.08 418896,94814.63,105.46 
373517,123456.55,107.04 447625,135517.29,100.03 

430400,68225.3,101.26 435694,69650.16,105.21 
370813,5861.35,98.95 424836,20836.17,95.77 
388736,59610.45,94.26 420883,63064.36,99.2 
412501,39050.11,102.99 405519,43941.0,93.29 
364100,4866.53,101.13 401990,21893.32,115.37 
401355,23669.45,103.11 443683,29124.72,109.83 
405866,894241.04,94.56 416426,929301.29,106.11 
385172,69641.3,100.12 440446,77163.61,102.55 
410612,101047.92,93.57 410346,109424.55,105.08 
381432,93917.08,96.96 400567,95465.67,102.53 
421788,135620.8,92.92 373505,117171.65,97.7 
366062,29343.98,91.2 435194,65475.69,97.15 
416221,105245.8,100.05 383279,93242.61,104.79 
424067,144529.99,103.37 423239,123429.59,94.48 

375519,59042.07,96.4 379453,14017.16,110.02 
414801,5419.23,98.39 412686,9031.79,104.75 
397117,53749.85,103.22 382713,48647.11,92.64 
416921,20285.21,100.44 395734,20890.04,104.74 
399736,14889.51,96.59 439290,5722.18,101.82 
425335,22491.28,103.04 370651,11736.06,89.94 
433218,952114.88,95.38 414258,927687.18,100.27 
400618,98651.04,96.14 411543,74263.65,103.31 
401568,76833.55,94.3 425063,115066.16,107.72 
441040,92156.14,98.65 404255,95341.97,102.43 
381152,136440.1,97.08 417284,147514.82,102.77 
363899,43310.73,101.4 354897,73848.31,102.23 
339593,78897.81,102.37 402509,114087.26,99.02 
384996,147883.11,107.78 409432,129182.68,102.67 

322768,41223.88,92.72 376930,17890.93,103.0 
382465,8459.38,91.86 390635,12004.5,104.63 
376473,41436.18,106.59 420673,68215.74,101.44 
373133,35182.02,109.52 434203,26701.93,96.17 
354286,8669.84,112.35 362930,1517.7,97.58 
355518,4970.76,100.96 356622,12643.77,94.41 
392438,890909.63,108.96 374055,840903.83,98.5 
354751,55710.07,89.22 387070,54463.95,106.28 
431328,116747.02,103.68 396375,111135.8,112.4 
351540,96852.36,98.03 404509,116379.4,99.2 
379826,126556.39,99.24 428599,135378.89,98.29 
413104,54136.22,101.85 414414,55052.69,97.85 
407674,102515.09,98.9 429691,118353.49,103.03 
379480,136108.94,106.08 406930,129578.38,86.85 

426644,47196.98,100.25 444315,71701.19,100.7 
427795,24869.96,89.72 404876,21735.86,104.91 
431354,68409.21,99.31 448881,77279.86,85.92 
348937,15737.34,107.66 391789,25970.9,100.24 
433411,115.23,111.1 364790,8096.77,98.25 
367040,14083.41,111.19 394801,123.46,101.98 
397858,866582.67,108.74 405226,926053.68,95.75 
384380,51637.02,106.4 392407,71928.77,106.0 
355023,100226.92,108.4 451012,109566.6,86.58 
384338,91270.46,109.35 406847,96857.21,108.89 
436617,126586.3,94.93 367184,114178.43,97.94 
387906,68575.38,90.91 432642,89594.33,112.53 
386396,86730.08,98.71 458028,101130.34,86.32 
380043,111288.88,109.15 384516,120323.24,114.19 

456478,56169.43,96.2 365256,28890.3,97.66 
399621,6738.41,95.7 357046,1035.56,98.78 
402705,79693.24,107.18 387735,74439.07,99.16 
372763,32177.28,100.72 385445,38885.29,109.43 
435895,21735.33,103.48 419660,13687.52,101.71 
426228,29723.8,98.48 452469,33840.37,107.49 
385203,872095.25,109.75 417904,940756.39,102.01 
434190,75499.25,87.97 426417,69032.64,93.68 
422335,89898.09,95.2 438877,96332.99,99.93 
433424,96751.51,97.99 419022,111825.47,97.93 
421383,141810.0,106.01 446121,129660.87,99.9 
420728,75407.95,97.75 377838,67074.97,98.76 
363276,86944.68,93.76 413204,104815.4,100.91 
407018,135500.03,102.79 438727,157276.68,110.66 

370500,35591.1,108.18 343438,50175.49,113.55 
376664,8662.22,105.48 443666,12343.33,97.71 
420151,65567.6,104.4 411294,44828.75,87.63 
379569,36533.22,102.44 361564,23420.7,94.43 
371332,0,103.27 403284,23248.88,105.36 
401011,9695.8,102.28 363294,4518.22,105.12 
375137,859258.66,86.84 356708,850804.37,95.03 
390956,90938.3,100.16 371768,75757.65,111.05 
415022,99446.9,104.29 413616,105385.59,99.45 
443737,109324.17,104.2 386132,98388.16,105.18 
386293,123201.84,103.72 350754,126194.01,111.74 
478148,101374.53,105.89 374557,83249.55,104.54 
445065,122074.91,98.2 389543,90609.29,100.1 
372988,136743.26,106.53 454596,139322.14,93.21 

430361,35165.17,96.66 446343,47215.28,108.63 
428333,22544.38,100.02 449777,243.58,96.63 
431134,74971.23,99.46 383124,53976.21,110.22 
397051,38501.07,103.97 439291,38194.47,111.13 
501296,28311.89,86.22 407488,11730.26,99.22 
393414,20257.57,95.28 382610,3358.56,97.39 
409736,899423.91,103.13 388081,876803.67,104.75 
354120,56442.83,104.08 414690,81368.27,106.72 
398623,104586.15,93.15 359767,83225.66,105.91 
395325,94130.44,101.3 424717,101574.45,100.36 
370676,148105.67,101.31 338990,123193.73,103.12 
439298,77137.99,94.1 418688,65180.23,94.85 
359589,74322.61,99.92 419729,110975.66,98.34 
375886,141419.04,102.77 434100,147474.18,99.73 

386565,28076.79,100.79 458004,66338.08,87.82 
383724,0,98.66 412928,16462.49,109.66 
442426,65579.41,97.85 423591,74880.63,92.38 
415048,44196.13,94.53 370635,31828.39,96.93 
351522,13731.33,108.94 420955,3943.9,98.49 
412375,20588.94,101.59 369804,23502.12,101.53 
394224,886969.08,99.47 376619,884224.96,100.61 
383724,71908.02,103.37 389970,107508.27,99.57 
396241,76462.74,100.87 413811,104472.63,102.65 
418543,107172.08,101.04 390500,111866.29,89.1 
374465,135307.77,94.65 386275,135336.85,102.11 
409680,74284.86,91.23 385660,63805.09,107.51 
374712,94542.9,101.6 368892,93920.07,102.27 
416648,144181.53,111.2 419481,127061.18,88.79 

380791,59618.29,102.68 414584,35173.81,103.53 
409843,1996.83,98.39 402169,0,109.14 
410552,74220.76,92.96 353477,78512.09,103.73 
416115,41237.68,88.61 399987,35911.6,96.67 
373307,3628.87,104.08 389742,15851.51,113.49 
414781,13652.83,103.64 437972,14519.79,95.17 
421480,959550.56,102.91 379887,882518.41,112.45 
390426,50225.73,100.27 368521,87265.59,98.03 
477893,121392.87,99.34 404551,112708.54,102.88 
388523,84518.46,100.67 414144,100824.51,114.87 
397234,135257.45,99.67 423232,147233.72,96.88 
458564,80960.19,101.46 445155,86952.7,100.53 
407168,110637.31,107.47 383348,109228.05,104.58 
398890,140083.39,101.46 365921,117648.33,97.66 

394095,53339.06,101.11 394780,35409.14,97.47 
400745,26608.78,106.94 422518,0,98.94 
465948,51782.01,95.76 462631,62303.33,89.38 
420560,36862.24,96.19 447504,38725.23,94.35 
450449,23607.33,93.38 356171,0,109.63 
424938,11130.25,98.92 395148,2607.92,116.31 
423774,955021.34,98.58 398074,908265.83,104.97 
362807,36383.07,101.46 422261,102166.96,107.9 
346576,79987.02,103.38 413800,73974.88,96.66 
387653,102846.79,106.9 435847,104653.54,95.18 
392485,135499.07,97.3 376043,121247.28,106.09 
343078,56305.92,98.7 377566,54222.19,94.82 
404174,69870.93,87.82 401275,85592.21,104.16 
387708,147154.9,104.35 387178,139314.29,106.56 

389933,41414.75,99.13 358112,44789.85,110.88 
415294,5457.78,102.08 380309,11683.62,111.78 
386661,60951.38,100.25 366414,50241.31,98.74 
368184,43308.83,99.68 404108,17618.42,107.37 
426112,0,102.39 352396,13092.82,105.92 
413901,16151.49,97.56 432899,29765.29,109.85 
407354,901004.51,102.85 470443,999410.08,95.9 
384692,74963.68,98.48 413100,59878.48,99.62 
380832,68094.32,105.85 401595,99926.23,95.91 
438444,101546.91,108.7 395028,95643.91,96.85 
435081,132178.49,95.7 394623,144519.55,100.79 
359103,65081.41,98.28 397405,70175.8,98.78 
408881,113595.52,102.64 402708,92701.78,102.07 
339379,136540.73,102.1 357373,138833.7,120.96 

389260,74213.03,96.15 419682,50380.9,97.67 
454013,10128.73,104.18 415001,17688.55,104.39 
450013,47984.66,97.14 361242,41666.55,107.84 
408319,32915.8,104.6 423915,44205.8,96.37 
425016,8078.07,101.58 418178,20777.45,87.81 
383411,11499.07,107.89 397686,40795.03,91.58 
418128,959645.37,93.09 373289,875218.35,108.13 
384689,77248.68,99.19 365419,74377.19,99.28 
436503,83193.5,105.75 348173,83558.92,105.07 
395274,89148.75,112.49 400865,81950.09,100.14 
442787,121225.4,97.04 426736,136044.42,97.12 
379845,53836.28,103.72 326908,30354.48,107.24 
351258,103774.16,103.33 368190,89762.82,113.11 
401852,112122.31,102.39 388908,131445.48,104.63 

461316,89387.29,92.62 390383,56135.68,103.57 
367430,4615.62,105.05 388197,5715.53,101.01 
359964,38586.76,109.44 367634,65507.93,93.9 
372351,51875.79,106.59 370314,43603.72,100.35 
427351,15344.67,99.02 413580,26043.45,98.3 
369947,12998.05,117.91 367321,0,98.73 
382454,867999.51,94.55 424145,936511.44,94.32 
394969,49517.87,106.54 402899,74194.02,103.28 
375910,92189.69,113.79 432040,114543.96,99.46 
379818,74858.24,104.17 388291,96398.71,99.67 
364270,117304.94,101.21 442432,138440.2,95.96 
424753,65781.05,94.82 370408,56176.39,106.34 
401113,77036.04,102.62 380841,95965.21,112.79 
432578,142849.18,98.67 402641,147369.27,112.11 

393192,53781.15,100.83 406182,74353.0,94.61 
417614,9293.78,111.13 429447,18633.19,96.71 
439767,49602.42,87.53 460266,50437.13,101.24 
399622,21699.07,101.58 422627,23438.81,92.54 
334519,0,98.29 427996,13610.05,95.64 
404134,5616.19,91.67 411086,10113.71,104.31 
370025,849633.11,101.4 410441,915445.18,99.54 
362478,65676.19,95.88 426826,65143.83,93.73 
386461,109031.53,106.37 406070,100142.72,95.03 
384981,93061.58,101.74 415499,108417.99,99.55 
408384,141315.44,102.79 420098,117484.82,99.45 
376925,50605.73,105.59 398000,54628.01,99.76 
432253,101373.78,104.84 443303,99566.97,105.8 
381908,121868.95,106.31 403647,125172.08,111.96 

383491,33816.65,108.3 447903,35051.18,93.52 
353837,10274.01,100.72 360463,11858.61,106.56 
408914,65751.97,103.9 413266,83280.63,106.71 
404398,29446.4,91.73 401078,23448.03,90.48 
447594,39072.26,86.45 403722,2009.39,103.58 
395874,18138.72,85.29 378394,12831.12,100.61 
390339,887305.55,94.72 402055,890719.61,95.45 
388951,62613.81,101.44 385538,65628.95,99.52 
426902,89888.34,108.56 405449,106647.0,95.66 
393778,94016.42,85.87 383982,81858.82,95.26 
398815,135201.47,103.76 388514,120196.46,97.7 
375050,50450.38,87.7 394555,62203.57,101.92 
386038,87871.85,109.08 401945,83371.12,105.78 
385012,132628.46,101.19 441559,133115.3,98.05 

428643,78473.82,101.4 434149,48740.72,94.58 
408471,23525.66,107.89 415403,19186.43,104.63 
390694,54090.42,89.01 407045,44278.76,98.53 
424447,58386.18,101.55 400440,46885.02,100.55 
386113,7859.67,96.91 423015,6657.62,97.19 
423771,14219.01,106.54 386194,11092.69,99.63 
351931,839112.78,100.78 426364,957355.96,108.37 
392411,65903.36,104.18 393179,71848.01,100.89 
392168,95728.33,105.84 360494,101138.23,102.87 
393441,109016.87,104.94 358438,65805.37,99.76 
388993,136256.44,101.72 398428,124043.0,99.37 
422503,39964.61,93.2 434163,83266.51,101.98 
374856,72680.48,97.0 398983,103821.31,90.33 
369559,166271.26,99.61 407431,182721.76,94.31 

380662,35261.54,97.45 363363,45052.44,104.17 
383350,268.72,110.89 412469,5529.9,100.4 
339840,49008.45,99.95 344723,69218.41,96.48 
370462,19134.86,115.69 414963,50678.05,104.93 
384199,1548.05,96.43 332386,0,107.83 
427765,10436.17,87.81 423035,17341.1,97.21 
382946,857278.23,107.33 414941,929936.45,100.05 
383595,59693.2,111.15 474316,68971.06,86.87 
407500,75321.07,102.94 400855,104233.55,101.51 
412799,109009.03,97.16 416026,102987.28,102.42 
425807,144627.47,103.42 381343,117199.94,109.29 
402234,89064.85,99.16 364280,74442.47,102.34 
395935,84986.41,93.79 357366,71555.6,101.19 
369420,116279.82,106.69 396410,129461.1,98.54 

357643,50505.02,106.21 360658,62202.84,100.78 
417280,11441.75,101.59 431795,17776.9,95.71 
417859,80273.65,92.96 427930,71296.52,92.67 
346558,10874.39,107.5 383433,12042.51,105.4 
366490,2236.3,110.94 407988,5543.49,96.59 
371496,13368.07,91.04 418931,32604.36,96.98 
422562,951678.42,98.64 407622,899276.83,91.0 
417747,87348.56,93.88 393552,53079.39,102.64 
342239,97463.34,104.09 446629,120243.99,97.64 
391033,93948.61,105.7 437053,117246.87,100.35 
427478,118165.92,106.63 450606,145536.69,108.57 
395288,54227.77,100.18 399680,61825.64,98.71 
392790,96467.93,101.21 387049,69475.89,98.4 
456024,129725.99,100.81 386897,175770.01,100.88 

424335,77568.14,104.78 389818,23200.16,101.02 
418609,11474.35,100.21 393238,8933.91,103.49 
449911,74998.01,94.93 418450,83223.22,104.67 
376532,26948.42,109.54 383765,33760.34,89.9 
402031,19038.2,91.22 411214,10323.76,105.87 
370651,4448.65,98.88 409997,8822.71,102.44 
378652,856105.76,104.33 354295,859331.47,99.45 
358412,51013.32,101.46 445946,92920.91,93.29 
383378,76393.55,94.07 369520,102797.23,102.5 
349590,84654.89,89.86 376378,89074.77,99.29 
354275,126372.96,98.72 384374,135536.81,93.38 
403821,71798.15,97.28 391434,74118.7,100.52 
413003,110961.1,97.99 375504,120503.79,100.78 
416776,115028.24,95.42 456604,186199.95,99.88 

394545,28622.68,97.74 409320,32172.63,103.81 
413316,8314.5,103.71 380242,14731.97,113.82 
424615,53676.06,103.14 379393,53521.48,102.78 
401378,29494.0,99.12 386153,20691.56,106.93 
327372,0,101.61 384406,14590.32,105.64 
392380,25393.16,99.21 400350,17747.75,103.7 
409828,924260.78,103.87 379539,866061.54,105.4 
401063,72138.85,98.4 385111,92365.99,103.27 
423515,118087.76,101.57 415825,97520.3,93.63 
415088,111465.98,94.58 428806,111052.27,97.0 
391888,183202.33,97.59 371591,134190.15,109.55 
381670,79529.43,108.08 411749,66278.4,100.82 
438875,111134.91,116.62 409440,99731.34,101.9 
392690,137834.77,100.45 400105,138454.77,96.95 

437165,56522.14,99.36 368089,23370.39,105.24 
405828,6444.96,103.21 379422,10386.63,98.54 
430022,98610.86,94.75 393436,49205.06,103.59 
379112,43369.61,106.37 371519,8929.18,93.81 
400583,7546.19,96.29 404692,11661.15,96.59 
380200,31841.29,99.58 434388,12022.79,104.43 
414847,925564.72,93.16 385172,866315.72,108.81 
354858,56688.91,102.86 410108,95903.24,97.35 
371380,83056.78,98.93 425886,102016.75,102.98 
364718,69272.09,105.2 419111,75186.84,98.27 
407149,135298.57,98.3 419673,144219.18,103.88 
376865,53610.66,102.23 397297,65945.59,95.33 
391654,96498.61,110.56 365272,79059.79,106.75 
458465,189393.55,106.01 414490,115108.51,99.49 

403711,27005.67,103.32 422023,79833.02,104.53 
392074,17859.28,104.49 413977,13911.68,84.93 
402068,50899.27,92.79 440755,89607.41,100.84 
407080,42857.01,93.94 422390,17702.59,109.29 
383625,4653.11,96.24 412487,2781.14,105.54 
376723,5354.06,97.28 403220,16133.78,99.81 
425437,957646.64,90.03 403784,912649.95,107.82 
406389,64587.72,103.99 418493,74521.75,91.13 
382284,92381.56,90.57 401434,100817.55,108.07 
414825,120930.76,101.08 393976,87483.82,108.43 
394068,189297.24,112.29 386459,138304.51,98.9 
395073,68284.83,99.56 365741,51196.3,107.11 
404630,90477.22,100.46 401564,99312.77,106.36 
397102,136204.64,101.78 404630,193269.01,101.63 

409658,35581.35,111.09 390201,32769.64,87.9 
466713,24971.94,96.69 405556,21923.26,103.18 
359451,41828.49,97.48 453468,77580.66,95.86 
366226,60316.26,92.06 441939,53328.73,100.36 
391752,5860.94,94.74 377187,22803.61,98.7 
368429,15858.56,113.13 428802,35711.23,100.66 
380402,902362.69,95.23 363181,837772.46,99.28 
401773,83155.99,97.46 403073,75615.64,105.19 
397021,101363.31,107.83 390091,98553.04,95.78 
402103,114125.77,111.24 359141,70050.52,93.7 
378087,147037.45,106.36 354659,132190.01,104.4 
397822,81133.51,92.41 441582,56955.16,96.72 
404310,50254.29,101.14 412520,76049.58,104.79 
390223,135200.55,87.44 390476,133483.99,102.58 

367810,50288.38,108.03 369854,45861.13,110.84 
363310,12103.91,103.8 409220,2676.52,104.48 
399961,39002.41,92.43 397730,60008.4,103.31 
384637,38836.26,104.05 417190,29556.22,97.54 
393173,6536.44,101.07 390743,4533.45,107.06 
373141,7520.65,104.79 383693,15207.01,105.15 
386745,877835.25,111.43 382803,862449.42,104.31 
418940,99476.09,104.35 428361,88011.8,98.3 
350158,77043.81,108.01 352906,74891.89,99.08 
397594,84846.24,96.98 413581,107007.24,98.11 
366053,178124.85,100.81 378355,120785.03,96.1 
374804,71504.78,100.83 401967,78264.44,96.32 
410575,103813.13,92.24 406791,94966.79,96.18 
425171,177234.73,100.89 438947,144184.01,90.89 

406345,68949.07,107.6 388017,53175.69,102.51 
385933,0,107.48 478797,27365.18,94.37 
392082,68890.31,94.87 374645,53385.15,94.55 
376852,48562.59,96.12 385961,47704.13,94.53 
395046,14695.59,99.88 397324,30251.23,102.4 
401981,25232.68,96.85 411381,13606.68,95.74 
378340,865582.08,109.49 405070,922724.73,100.6 
370141,80445.22,115.14 394654,71510.62,107.11 
438041,109792.89,92.03 414768,100986.37,99.38 
395751,110504.2,106.71 406047,89293.08,107.3 
396061,123381.42,99.58 393084,113977.27,104.44 
391804,70414.15,116.02 401074,68612.57,105.68 
378667,77471.82,103.96 417941,81058.31,91.09 
343656,108370.36,90.19 383564,123218.48,103.34 

414068,35287.84,100.75 415320,63827.59,90.38 
418321,6713.84,94.47 383675,0,111.87 
352493,35291.99,103.07 346143,29948.55,101.86 
453708,56507.53,101.79 421889,26221.12,97.19 
461472,26713.16,94.98 456000,11752.24,96.88 
363925,29578.22,88.05 406495,19164.0,105.55 
385887,855885.81,107.85 452706,1002438.57,97.36 
363998,41677.17,95.72 412448,98261.88,106.07 
402126,89409.89,106.46 386518,92558.05,105.36 
396599,90531.82,97.43 418712,98819.86,94.34 
387805,115088.36,91.71 404788,170498.89,98.91 
392620,60231.87,101.05 382068,56824.54,107.59 
442809,104798.72,102.34 411794,85818.34,94.5 
355191,135825.19,101.78 406817,111392.58,97.63 

366140,40451.17,103.26 421833,41375.09,95.27 
371308,7664.38,100.77 419663,28903.97,101.24 
376934,42426.61,104.32 391469,71326.96,111.22 
424042,41439.54,104.54 414594,41720.02,106.01 
340098,11601.15,107.34 372870,11733.01,97.2 
368600,17218.35,109.82 402844,20551.09,98.16 
376050,867241.22,97.41 368272,864005.17,106.91 
427686,83387.81,104.32 411226,86854.73,96.63 
451557,107332.91,94.28 383624,109888.86,98.97 
406631,72204.38,93.73 410394,101561.75,104.0 
396388,114996.84,97.29 395561,142070.02,101.81 
499944,89197.19,88.14 345517,64633.11,108.97 
370101,75726.18,107.58 403346,99523.68,96.83 
408787,132863.98,102.18 394381,130222.18,97.3 

413095,54522.19,103.93 401317,50406.5,102.32 
390128,7683.08,92.82 425607,31663.54,91.55 
397368,65237.59,102.48 424165,56295.97,102.92 
384609,46090.05,107.13 414643,17814.63,95.92 
398315,8597.56,100.41 398804,13970.72,96.71 
444105,6830.32,105.03 415421,7945.48,103.46 
388249,859225.42,95.51 386517,853495.7,96.96 
391481,64243.41,99.32 391339,83415.75,95.44 
420135,101307.75,99.21 426704,89035.15,101.55 
414640,110935.42,101.24 383532,104798.74,96.71 
400236,126351.47,97.74 435485,136059.05,97.64 
413985,53684.27,105.8 385456,33377.29,99.3 
349882,108188.18,106.68 378178,97624.94,108.46 
389089,133370.23,91.69 394914,137695.29,97.41 

407743,51093.74,105.73 381631,52845.53,97.84 
381773,5680.27,96.53 402570,6323.34,107.16 
371598,48178.52,102.51 412653,64163.71,103.0 
351353,14682.36,98.65 404766,38539.25,97.0 
377759,12792.07,97.54 406451,20409.85,83.55 
408087,38595.96,94.65 400758,6524.79,108.55 
392592,887564.92,98.68 392461,898220.45,99.42 
401397,65872.41,97.75 418366,71495.43,98.47 
337617,65523.95,98.36 410222,119262.46,94.94 
370307,112958.58,107.83 440484,96062.16,98.65 
458394,147627.97,99.16 379476,135760.26,102.52 
375807,51395.83,96.27 406679,62127.2,103.75 
372200,74273.17,104.15 378803,95206.17,106.68 
361034,141489.34,99.25 379860,138696.04,110.17 

373517,38044.33,96.92 338499,68201.84,100.15 
371572,0,106.98 409088,11531.05,100.87 
415447,57439.65,106.15 409078,48427.7,93.74 
438912,44627.3,105.27 411101,62547.04,101.52 
381061,5733.31,108.46 373174,23920.89,99.07 
456431,11584.22,102.66 377472,30932.9,107.88 
400252,867817.05,106.01 391663,892655.07,99.12 
375179,47819.07,102.73 382988,68039.74,105.16 
432551,123348.82,104.98 432882,94938.93,99.3 
434403,95980.07,109.8 392272,95485.47,101.47 
411583,127099.7,109.12 443493,138586.04,104.24 
396425,74470.68,95.39 417680,87119.28,89.63 
411878,106784.48,102.94 401009,105727.22,96.69 
408314,192744.35,94.08 413470,141814.74,101.36 

407336,62015.81,99.75 448190,50435.11,96.97 
393099,2583.43,100.28 374838,0,101.87 
378695,48814.54,112.89 394857,65905.33,102.33 
397542,17369.93,96.4 366962,25433.18,106.13 
404527,32666.22,94.97 402338,13866.34,97.39 
430180,43129.32,95.3 360744,20775.44,94.98 
385901,883135.98,100.3 415607,931598.03,100.27 
347707,44591.62,100.71 394981,53275.13,94.41 
447974,99597.01,90.95 384226,94605.81,110.4 
357361,95189.64,107.84 394002,110600.06,102.67 
330739,117569.07,101.06 405855,156196.4,92.25 
430719,83371.43,91.35 373482,58920.1,104.79 
381022,90425.7,105.88 406817,89176.3,96.08 
376245,137761.38,102.63 380972,135322.99,98.05 

396545,53558.35,103.77 423302,50570.24,90.5 
378462,5411.09,97.71 416574,19198.09,91.4 
401669,72155.84,92.46 419304,56303.74,98.26 
406280,26056.36,104.71 467026,49330.95,107.04 
433736,15755.59,100.51 427604,8459.05,102.85 
405566,23580.59,101.07 359253,10171.85,101.39 
427488,961525.84,94.26 451356,984786.42,96.16 
377993,65196.47,107.61 426491,77604.27,98.92 
364013,82001.08,105.1 446021,96940.32,89.65 
428474,94632.28,98.09 404978,101214.71,97.98 
366633,129329.32,106.27 358661,123553.65,100.12 
425481,80508.5,104.03 395178,41904.79,97.71 
379970,81809.84,97.86 407974,97278.25,96.8 
