465361,2659.5,92.41 366807,993.9,105.12 
379796,2814.61,96.62 415634,5177.22,103.17 
410218,14083.92,89.96 341129,13672.91,96.57 
408277,503.11,93.93 378045,490.81,103.3 
417554,4305.83,92.22 358029,4774.86,99.93 
446912,0.0,96.82 405140,0,105.28 
475807,0,94.35 398267,0,101.46 
414780,0,87.83 373767,322.91,108.2 
435785,0,103.53 400143,1930.7,91.42 
452120,0,105.95 395722,0,99.99 
396927,0,98.7 390326,0,99.53 
430410,255.14,94.39 414919,27.53,93.7 
407316,0,92.67 371760,0,89.33 
448180,0,95.34 369935,0,98.31 
445555,0,98.11 395910,0,95.32 
411975,0,96.94 423078,0,89.8 
402209,0,97.08 387377,2972.14,101.62 
410300,1284.4,100.2 354614,544.48,99.49 
406399,0,94.24 424317,1192.57,101.22 
466652,0,90.28 417368,2511.23,93.39 
428193,55.16,88.28 392076,438.35,103.15 
466557,0,92.02 343491,0,101.18 
459763,0,94.46 388405,0,104.22 
438644,0,94.45 442095,0.0,99.19 
452398,0,78.54 367496,618.51,102.12 
451514,0,85.19 424957,0.0,93.88 
431866,5512.7,90.02 364647,5223.72,104.18 
383675,6531.54,94.86 390025,7979.17,97.51 
404138,8631.24,79.42 367884,5360.17,103.32 
395009,0,94.31 414810,0,101.87 
391345,7357.98,85.09 381419,10981.24,95.99 
421135,0,95.7 366672,0,101.61 
446366,12118.29,93.07 358902,13888.39,89.82 
446339,0.0,101.81 446249,5053.07,92.73 
406563,14305.8,92.24 375211,9205.86,105.7 
421643,12397.12,87.57 320020,13143.12,102.13 
442558,0,99.76 452506,635.8,87.6 
447653,3903.83,80.12 381694,16442.1,90.5 
453872,1261.94,86.0 381601,162.7,100.38 
448207,0,95.13 417499,0,95.71 
395433,0.0,97.3 394589,12389.93,92.76 
434124,5178.87,94.15 379880,4138.64,102.76 
376589,2469.89,88.19 409783,5470.18,89.0 
433496,0,96.97 388550,0,97.16 
413528,0,93.55 367401,44.62,95.88 
432397,15396.01,89.29 352448,8367.21,94.49 
396939,0,93.53 341667,0,94.74 

463538,0,87.57 424176,5043.29,98.65 
416777,0,98.03 414849,0,96.05 
395406,1342.67,88.94 405761,2204.82,91.78 
457840,3689.97,85.1 417060,19352.32,103.24 
417691,14172.44,91.35 384853,11298.32,101.2 
426444,0,94.74 402153,0,105.69 
374977,15930.0,95.32 407698,16512.0,84.81 
463239,0,90.88 404575,0,99.75 
449811,0,91.66 385515,0,95.68 
446961,11265.0,89.01 378080,26036.66,92.8 
414244,0,90.45 425954,3585.01,99.66 
427513,4982.28,78.48 388351,46498.49,97.41 
396780,4731.39,81.81 367379,8206.44,99.48 
437047,0,88.14 413216,1351.89,97.07 
469596,16882.93,79.0 354892,13021.3,98.26 
452119,0,97.89 392751,0,94.41 
424248,0,92.59 423596,2786.07,95.71 
431836,252.94,98.88 372242,766.28,102.94 
369103,7924.65,90.62 368138,15933.75,89.69 
427534,0,97.81 383811,0,90.25 
400966,14431.28,91.34 365236,23618.92,105.47 
417855,6751.83,93.71 356005,4968.03,95.78 
413786,3097.79,95.4 375366,3427.62,97.82 
489300,1845.4,88.85 403455,0,93.01 
454052,2588.41,91.41 390322,2891.12,105.02 
458061,0,95.47 328899,730.27,103.65 
457283,0,92.4 374449,1617.41,90.81 
470371,1506.76,96.7 404997,2710.9,97.66 
455296,0,93.36 423086,0,94.37 
409891,3221.65,99.24 372608,8309.62,97.28 
424213,0,95.02 362883,0,95.24 
442377,467.38,81.94 385367,15370.1,100.5 
414767,0,90.29 390241,1861.68,96.69 
415629,805.97,86.05 350200,1208.41,98.48 
370111,5728.15,92.92 357319,15970.2,97.82 
467039,0,95.76 423302,0,93.29 
416869,0,89.57 395507,3277.1,99.34 
452765,0,98.55 336422,0,106.59 
433946,0,82.8 391813,10838.43,104.22 
411179,0,93.92 392760,0,101.66 
436058,2518.1,80.39 366428,11604.43,98.6 
437005,423.54,89.78 381521,1385.03,99.89 
385820,1018.98,96.66 376907,3391.82,89.6 
396178,14163.29,88.19 382875,26546.4,99.5 
465701,0,91.81 392977,0,103.55 
430405,10669.2,80.85 383847,14218.36,93.94 
432786,17401.53,87.04 352582,2354.61,93.76 
405691,0,93.05 366850,699.34,103.7 
446578,1241.45,97.19 399176,0,96.13 
434622,2332.01,95.26 402393,16032.24,86.83 
433081,14637.12,86.12 383735,8325.6,92.97 
466589,0,88.53 400616,485.61,90.85 
426714,0,97.24 416565,516.55,95.23 
434531,0,88.98 419257,8682.37,89.28 
399530,821.36,93.02 370471,9278.01,100.66 
465212,0,84.06 360795,0,100.1 
428728,743.39,97.7 410034,0,85.68 
413621,21393.47,77.84 356074,24377.7,97.69 
388500,5133.83,100.72 391537,20157.52,93.03 
463570,0,92.84 383049,0,100.57 
424424,6835.69,96.43 341639,6687.78,93.47 
427902,0,92.9 356110,0,105.01 
406468,0,85.9 371315,0,96.82 
437660,0,98.79 365448,0,93.22 
428125,0,95.95 436001,0,97.28 
492629,0,89.61 418365,0,98.19 
476068,0,88.82 392776,0,94.01 
426159,0,100.19 387048,859.27,104.24 
423098,0,94.94 391851,0,98.15 
454175,1338.75,94.65 376351,2583.09,101.99 
428558,2339.14,100.36 388164,940.04,101.39 
425227,6546.13,89.25 343778,0,103.53 
440436,0,104.84 395778,0,91.37 
443147,0,100.26 415346,0,98.49 
385456,6174.24,87.45 413781,23564.73,92.0 
442936,2428.4,101.56 410068,0,102.35 
433187,0,92.45 388720,0.0,100.83 
410406,1522.75,96.21 372050,8359.53,92.37 
374482,5811.87,88.66 361251,13210.73,85.5 
490466,0,86.39 414110,0,107.05 
418365,0,90.52 342998,275.3,98.99 
409130,0,103.03 348215,0,103.25 
458464,22.64,98.47 387253,1173.12,98.29 
423720,0,91.73 403363,0,95.52 
469608,0,88.42 424133,0,90.02 
424352,0,103.77 366913,1951.12,102.07 
445964,288.19,92.68 387365,0,97.93 
454722,0,96.6 404475,52.57,94.67 
406872,0,86.64 345215,747.38,106.38 
405678,2313.5,88.98 350475,5902.31,94.02 
424836,0,87.72 393500,0,101.11 
486487,0,90.27 415798,0,96.68 
384346,23139.42,99.23 377118,10429.14,93.42 
442029,161.17,92.03 384721,0,103.35 
425567,0,88.92 385864,0,98.99 
423745,181.82,99.64 418035,1323.35,101.46 
463880,0,92.83 365553,0,87.59 
415831,0,95.44 387511,1183.49,100.85 
433972,1522.53,97.48 378442,3354.65,94.67 
403697,4565.75,96.14 378357,6733.86,103.89 
468054,0,91.78 365165,0,114.81 
466641,12834.44,90.76 315253,4906.23,97.98 
504852,0,90.48 393410,1758.42,101.93 
414473,1895.49,107.52 362111,2140.94,97.48 
374196,7606.67,94.09 368911,7791.11,104.37 
375664,5743.4,95.08 324833,9946.5,95.54 
447044,3127.24,86.91 349419,6129.25,97.2 
499492,0,95.15 422446,0,94.07 
432401,2309.87,98.02 381117,0,101.13 
451895,0,97.5 389344,2686.72,95.96 
443412,0,97.92 371914,0,100.29 
393435,17136.76,89.86 375554,10492.48,89.06 
469944,0,89.94 422693,0,100.07 
403084,5313.65,87.29 361555,3544.7,99.5 
443473,1132.55,97.59 413107,0,94.2 
472107,3326.58,87.16 374646,0,104.48 
507873,493.3,77.02 371670,1323.35,96.57 
440520,2519.8,98.22 397744,0,104.71 
397789,0,107.08 397538,0,104.38 
450735,70492.42,84.3 369050,68500.84,93.86 
415291,0,90.23 341404,0,97.64 
419769,34847.12,90.69 345236,32198.72,96.33 
416002,0,88.13 419265,0,111.91 
371074,17885.84,85.1 373809,30468.82,91.9 
413131,0,101.9 369350,0.0,101.1 
389101,18767.01,89.55 364966,13479.43,90.58 
423412,2268.6,93.64 378880,4659.0,94.09 
426699,905.51,85.89 380554,905.51,93.42 
429546,5755.92,95.0 365714,2003.19,97.96 
421910,0,106.07 390509,0,97.26 
406036,6560.88,92.08 383423,12973.27,87.59 
418314,14637.58,101.45 326006,3288.81,93.31 
419489,0,107.13 374455,0,101.73 
452030,0,93.72 415585,0,100.73 
418852,0,90.23 396616,0,93.22 
474051,0,81.31 349280,0,100.73 
414755,0,104.78 400426,69.95,86.38 
435081,0,83.45 387672,0,96.36 
413828,3388.81,87.39 353819,1370.34,99.35 
482648,0,88.67 365445,337.29,101.02 
421303,0,101.65 359185,0,106.97 
436830,0,85.25 369308,5558.94,98.59 
406193,0,95.03 390013,0,95.85 
417715,12022.24,98.66 356885,0,102.77 
420372,0,106.49 364581,0,95.12 
454764,0,84.63 379082,0,102.93 
467620,0,92.09 409289,0,101.43 
407396,9980.77,93.46 334100,20545.95,100.2 
452860,0,96.54 391795,408.77,99.12 
448924,9016.39,70.91 413553,447.94,94.67 

409158,5464.79,93.6 376626,0,103.63 
454146,0,95.27 384576,0,105.44 
471303,0,86.56 378241,0,104.34 
415173,2106.05,84.33 409679,3730.84,92.5 
441224,0,98.58 350729,0.0,102.44 
416592,207.57,88.77 341459,6104.85,105.03 
403620,20712.59,93.85 369721,26679.38,96.59 
428670,0,96.45 419120,0,92.02 
375711,671.25,88.96 397233,10901.6,98.66 
450627,0,94.67 417246,0,94.95 
427108,12753.42,92.28 392031,14760.58,96.38 
421742,0,98.05 383798,0,110.22 
465677,0,100.63 351587,0,101.63 
450061,0,99.17 395997,1440.8,100.7 
461160,2105.75,80.36 371135,0,98.87 
449668,8833.49,87.81 394786,16915.72,97.33 
452216,0,95.19 416663,0,101.35 
416544,0,96.73 385996,0,99.16 
488236,0,88.38 367727,0,94.53 
460928,0,93.98 404456,0,94.27 
414196,0,92.66 373861,0,96.25 
426454,0,98.79 415396,169.91,92.24 
433970,45647.82,82.3 359154,9337.33,99.04 
416400,0,92.55 381376,0,100.85 
452922,0,90.89 419376,0,95.69 
451448,0,90.6 419801,0,94.09 
375722,0,95.08 374070,0,101.51 
387948,20019.51,91.38 326757,11269.21,101.93 
405454,0,95.34 340097,15.32,104.21 
452065,5649.35,82.19 349442,6442.13,99.05 
401141,3599.4,89.19 354058,5104.79,102.39 
520728,0,87.18 385607,0,101.97 
424837,0,97.8 370573,0,105.23 
448771,2727.95,83.03 368172,0.46,95.81 
438177,5769.2,91.4 369933,0,103.52 
405907,0,87.14 362931,0,92.14 
472756,0,78.08 445152,0,99.52 
508912,0,96.27 377142,0,98.18 
409096,9195.3,89.84 408897,6493.52,91.23 
410308,60566.59,93.26 341756,48117.67,90.18 
393601,1578.31,98.67 360256,0,96.46 
406778,14086.96,85.28 370255,15072.41,96.82 
451053,0,97.74 321530,0,99.44 
458718,0,93.05 383811,0,96.21 
410846,920.18,93.4 370742,0,97.12 
382497,17996.09,94.87 411692,3506.14,81.56 
479084,0,93.84 372637,0,105.8 
401024,8834.22,85.11 343581,7699.03,94.2 
418183,650.21,91.67 389768,99.39,98.27 
451564,5173.1,87.62 374717,2453.75,98.44 
434623,0,87.44 392919,0,92.86 
437066,2709.82,87.5 400804,2912.42,98.34 
430896,0,87.42 394900,0,95.06 
427644,0,97.05 396240,0,100.12 
446701,11215.42,88.02 386157,0,91.31 
431530,3196.1,99.88 401441,10019.66,100.85 
476472,0,95.1 355322,0,97.55 
457834,0,87.17 411828,0,101.64 
434598,0,90.45 372167,0,106.38 
387315,12140.28,88.39 353456,12345.51,97.47 
413893,0,98.28 370795,0,99.6 
464233,0,95.18 415062,0,97.1 
462261,0,95.33 391607,0,101.97 
429519,22063.1,90.29 332186,26319.71,106.09 
431754,0,99.97 410906,0,89.73 
421513,0,83.74 373578,2516.88,102.47 
443819,16292.1,84.62 344937,8067.73,82.41 
418198,0,95.53 400075,0,94.23 
445967,9919.55,83.43 365060,2862.16,102.82 
426620,0,96.74 353187,0,102.3 
408742,1857.25,105.13 403068,0,97.03 
445746,547.49,93.02 372476,0,94.24 
447585,0,91.67 394205,0,102.49 
396024,18207.2,84.14 329150,17157.78,105.99 
441580,0,89.42 409046,0,103.79 
421642,759.4,90.57 378243,759.4,92.0 
416034,0,94.9 402216,0,93.42 
416638,14368.74,83.7 352759,2781.86,92.72 
397468,655.29,86.86 377060,771.36,96.02 
431544,0,93.59 394865,0,99.8 
426216,0,104.0 447214,0,95.44 
417811,5988.5,91.52 339924,16983.34,99.18 
410222,1660.47,94.61 304888,1660.47,95.91 
432735,0,93.31 432964,0,87.75 
448023,0,88.87 398688,0,89.45 
448684,4733.22,92.3 366828,116.87,97.38 
409009,2793.74,88.54 370788,4343.0,90.27 
441161,0,90.6 408770,0,98.67 
468765,0,94.69 379667,0,101.99 
422414,0,98.88 391741,0,98.25 
466316,0,100.34 406189,0,85.53 
472167,0,90.91 383849,0,95.89 
440453,280.96,87.51 389622,0,91.79 
429228,3475.99,95.45 367128,1369.14,110.35 
456520,0,100.37 382322,0,97.01 
471974,113.96,93.89 411254,62.76,102.8 
435577,3010.78,88.89 369708,9694.29,106.36 
424989,0,96.31 390361,0,102.2 
434943,0,97.14 429945,5564.7,98.33 
438762,1945.39,85.82 368307,3122.2,102.06 
409363,5883.71,81.28 397602,3273.14,96.24 
456932,14426.96,94.01 346685,10942.03,104.24 
483919,0,88.42 387884,847.19,92.34 
401982,5483.87,101.2 371714,844.16,83.26 
399416,4440.9,89.78 385695,0,103.13 
473786,1226.59,98.68 366323,1226.59,96.75 
450752,6679.33,94.89 394058,16076.63,80.88 
428524,0,95.93 401478,0,94.58 
492686,0,92.12 455677,0,92.78 
398472,30845.79,96.71 380893,37001.29,98.38 
442258,2733.26,88.22 415539,3036.81,96.31 
385758,18216.12,97.92 368264,29488.33,95.59 
443295,0,90.17 387162,0,89.98 
453263,0,92.8 370452,1844.12,95.71 
421792,8079.95,89.49 408617,10947.61,92.2 
435976,0,97.31 429757,722.23,97.88 
424786,17246.96,91.65 397377,37291.83,96.42 
430925,18001.71,88.15 382131,31944.17,90.89 
439542,16617.12,87.65 380420,21212.13,93.86 
405286,18616.54,89.52 367230,53312.4,91.59 
433943,750.1,99.66 367925,750.1,97.39 
454864,1518.12,99.38 382754,12997.63,93.91 
445912,0,88.95 382369,3516.3,102.43 
445706,0,95.14 417279,2137.13,101.22 
451276,4037.56,100.86 378529,2858.94,100.59 
492812,0,89.96 415380,0,99.36 
443421,4972.66,93.72 364229,20613.79,100.42 
468479,38948.68,85.71 392849,33248.73,91.13 
433558,181.82,86.47 364408,1982.83,89.27 
435179,7497.51,89.01 422826,11295.26,99.09 
407083,3796.91,92.49 356964,19617.01,94.69 
435363,0,92.27 383631,0,95.74 
419667,0,97.71 396540,0,95.4 
426279,12214.47,86.14 375509,4555.99,98.67 
411230,26176.49,92.91 360189,20898.51,93.67 
414651,1014.68,95.57 433028,3277.64,98.99 
405913,15206.26,86.29 347466,8371.42,98.8 
484942,0,98.73 422495,0,90.26 
437509,0,85.21 427704,4867.97,91.39 
408852,0,100.38 404975,0,93.95 
397882,0,90.34 409762,0,99.54 
474558,0,91.25 430548,0,92.99 
477496,0,89.55 458299,0,94.81 
418288,3670.58,101.86 407337,0,104.48 
431065,0,100.22 445637,2359.26,97.07 
444200,12640.52,87.55 421478,4580.44,95.88 
428487,0,90.25 392967,13.08,95.8 
430315,0,85.6 402893,0,108.3 
478127,3639.61,90.43 393517,3235.31,105.39 
442342,1448.71,92.79 385835,850.55,101.58 

401479,16479.45,74.19 363205,11197.88,100.12 
418541,0,96.75 436823,0,109.86 
412937,0,92.32 388116,0,103.58 
420847,0,98.93 374434,0,104.74 
457425,0,91.25 383257,0,96.06 
392512,17364.24,91.73 389260,6891.93,100.49 
428539,21263.63,82.25 351070,5275.65,98.48 
490737,0.0,98.21 440022,0,98.59 
413957,0,94.88 368240,3664.93,94.1 
384011,1863.5,102.02 368958,3578.93,88.86 
437665,1083.75,88.46 352584,2516.88,101.17 
422590,0,99.25 392242,944.7,99.89 
441931,0,82.51 377905,2368.57,100.48 
445777,0,90.08 391956,0,95.54 
353398,10376.88,92.55 458701,27468.62,93.87 
401352,16298.77,89.17 350498,8675.88,96.6 
441342,2249.88,91.17 422524,0,88.45 
440705,9595.45,95.16 343949,483.03,100.83 
417597,2618.91,92.48 347047,7483.63,93.58 
444335,0,104.0 413119,0,98.69 
403773,0,95.37 414501,0,96.17 
412565,0,79.37 398929,5821.65,89.3 
391280,832.65,91.91 365107,319.39,101.09 
427979,602.13,99.62 412897,0,103.63 
419607,0,92.04 351413,6157.04,99.23 
409543,2653.12,99.42 397581,640.1,93.47 
451333,2220.73,94.92 399989,0,102.23 
448848,0,98.36 381617,0,95.9 
452717,577.29,80.39 392930,0,99.92 
428590,218.21,95.99 393456,0,101.37 
442797,0,90.19 409375,0,88.48 
465127,4595.4,84.1 364374,0,108.6 
422909,2329.56,84.95 364132,1259.52,102.7 
409554,9856.43,88.3 348125,2790.57,95.61 
426167,0,92.3 395373,0,103.89 
405664,8556.73,85.69 395726,25083.63,95.74 
423279,0,99.71 410566,0,98.07 
417258,0,98.92 400986,0,96.31 
449734,4635.68,92.2 379471,1414.73,103.73 
455750,10304.8,94.61 360159,5417.16,89.1 
437792,0,97.07 387554,0,100.57 
480745,1200.71,89.6 389618,0,98.2 
420450,11224.39,91.04 375449,5266.06,94.19 
440677,0,100.7 387805,0,97.36 
484113,2242.03,92.21 383607,0,95.18 
430573,23107.27,94.06 376236,17605.11,94.79 
388390,20339.08,94.81 391535,15911.02,89.02 
425052,868.8,92.92 369669,0,93.8 
398741,8631.43,95.65 401493,2595.53,104.15 
415013,17901.55,83.28 391137,3836.86,97.32 
438170,0,89.39 418957,1177.57,93.62 
438585,342.08,91.96 381558,0,91.33 
472814,0,93.0 394442,0,107.22 
442853,8220.18,89.56 375522,10110.03,92.92 
399507,1956.27,95.67 404643,2497.39,100.06 
422516,0,91.58 385493,0,102.56 
399092,14497.53,90.8 373914,9297.09,90.04 
417701,15111.98,88.77 351450,14394.51,96.27 
425954,8571.34,94.63 347165,0,99.24 
385840,8955.65,82.48 359047,11447.54,100.6 
393020,0,100.28 439709,0,95.73 
407172,0,95.28 429449,0,94.25 
396633,0,102.79 385507,0,101.75 
437218,0.0,106.26 414927,0,93.72 
397254,9193.13,96.16 395851,9323.99,95.96 
379469,8206.8,97.6 349908,9963.91,104.59 
448015,0,93.64 366704,2252.97,100.65 
390619,11485.91,94.0 363264,826.62,101.53 
476501,0,92.37 388323,0,106.62 
424860,0,89.02 370195,0,102.51 
403604,8296.18,89.94 393229,23938.6,94.18 
439468,2923.45,96.19 405375,0,99.49 
394272,5002.27,90.64 351981,2655.55,95.62 
443887,12694.04,96.65 386154,6072.31,102.26 
420900,0.0,100.09 393874,1938.89,93.42 
437371,0,100.33 409402,713.86,101.61 
466837,1209.21,90.79 383496,0,98.95 
382674,11756.26,93.0 368016,8726.46,95.36 
461608,631.58,86.82 363617,917.03,106.62 
443520,0,99.03 403525,2056.04,101.11 
439454,4402.92,92.07 370693,1221.75,97.13 
431067,27987.65,87.26 374281,6709.68,90.36 
436899,6422.78,91.79 411483,0,101.57 
410679,167.71,86.48 362473,922.08,94.25 
428980,0,96.68 383084,0,98.34 
424360,0,103.14 392122,0,91.11 
407601,20480.48,100.22 340855,17977.84,97.93 
428732,0,89.85 415857,0,91.19 
404571,4489.1,89.35 380323,4547.46,96.03 
403559,0,98.9 396957,0,102.16 
420051,2290.88,83.13 365601,0,104.61 
438383,1323.35,94.08 394226,1323.35,100.69 
422243,5236.19,84.28 361718,17588.35,92.42 
422633,15240.89,98.69 351278,1021.59,96.35 
382623,5302.26,96.39 358280,3282.52,95.56 
407190,0,93.04 389955,0,107.65 
434377,0,104.24 362885,0,104.28 
467743,0,97.45 370533,0.0,104.58 
399091,2731.45,94.99 365502,1012.63,97.46 
410492,2008.83,93.33 411335,0,102.97 
410149,2333.01,95.2 370015,2727.33,88.42 
447847,0,90.4 339865,0,102.28 
389359,1368.67,98.64 352015,0,91.84 
438840,0,93.81 403359,557.89,99.13 
433599,0,92.19 366074,1832.39,100.78 
438185,210.58,92.27 369239,0,93.33 
380251,2627.92,91.5 381734,0,84.32 
431154,0,94.11 423031,0,90.87 
395071,642.59,96.2 413157,4627.29,87.04 
385889,0,91.6 409023,0,103.61 
418428,0,97.66 390200,0,98.27 
384515,0,99.85 354539,0,99.72 
448773,23295.29,98.78 378559,15396.35,94.76 
413986,0,93.33 369390,0,106.67 
361363,17109.85,106.88 374277,26278.37,94.58 
457376,0,88.08 388289,0,90.05 
407599,0,90.18 373880,0,93.41 
436628,2708.45,94.51 391971,5786.94,97.05 
382531,12019.31,92.92 352236,1152.02,97.55 
385735,0,98.1 417870,0,100.78 
451627,0,101.68 358232,0,102.01 
422286,63.61,101.3 394948,0,94.33 
470161,170.8,85.54 388900,0,95.04 
399205,962.34,102.86 397647,0,97.17 
431462,976.06,95.29 426885,0,95.51 
429932,0,91.03 362126,0,95.84 
423449,6266.73,97.29 388681,6428.58,90.39 
415018,736.97,99.56 381840,0,101.64 
392149,20082.1,98.66 333273,14137.76,102.32 
399707,1208.26,104.67 399934,2698.74,89.29 
372508,9473.34,104.62 366578,11270.27,101.08 
393642,5313.61,108.52 347079,17254.8,95.36 
402660,0,98.3 373200,0,99.37 
451563,0,101.66 379500,0,90.96 
411249,0,95.2 388024,0,94.72 
434428,26962.45,93.87 398619,23825.81,90.3 
413779,2372.07,93.54 386789,1907.39,102.44 
391667,19174.38,101.63 367238,29154.0,91.17 
424747,1904.59,96.05 382587,2423.14,90.73 
415097,5770.09,94.33 384862,11224.06,97.39 
406462,18877.02,86.24 393799,7945.29,90.76 
362960,12579.66,88.87 372515,8411.66,100.7 
421068,0,102.15 405630,0.0,92.14 
416390,0,100.36 426924,0,96.93 
461251,0,98.29 350925,292.25,101.84 
434892,0,94.74 431918,0,89.92 
396577,25076.5,91.74 342735,8307.15,92.1 
449444,3585.18,100.72 384491,0,84.68 
355157,13355.33,89.12 364437,17786.28,98.01 
378112,304.65,96.92 391174,223.78,87.4 

426663,2631.35,93.93 364253,621.99,96.51 
447300,5555.33,91.82 345394,0,93.26 
367688,15929.58,104.73 386298,19612.11,99.32 
400637,3506.49,97.17 397006,1774.71,89.48 
403699,5354.41,89.27 349689,7661.98,97.22 
422885,0,94.15 383553,0,92.41 
435877,6745.59,98.19 382726,4735.69,90.66 
384587,4323.28,97.65 366976,9880.91,92.6 
435404,0,85.18 339463,3431.38,102.51 
425256,6637.17,92.26 412618,9109.39,80.41 
438582,0,93.97 398357,0,90.93 
450236,0,94.53 392194,0,85.4 
425428,1660.61,92.66 392594,960.12,95.78 
409849,0,98.54 408806,0,102.97 
384114,0,93.82 360211,592.66,91.76 
429581,1889.49,90.57 392243,4674.64,89.88 
447763,0,88.02 383052,1153.72,96.34 
408770,419.38,92.99 369183,9707.09,97.83 
473949,24680.04,88.64 353788,11132.39,101.71 
433489,0,95.98 416798,0,97.16 
395141,1455.4,97.02 411637,5917.71,96.68 
395638,3954.72,96.52 371212,4058.85,98.95 
478450,649.53,86.32 409086,0,95.98 
402397,0,109.93 381719,0.0,102.46 
398237,576.92,91.5 396783,1846.35,96.43 
436232,0,103.14 410481,0,87.85 
394749,11461.21,91.65 353734,4919.05,103.75 
375377,1191.69,99.41 342686,1191.69,97.32 
390792,6518.21,98.3 333006,10454.44,91.34 
377423,11220.45,100.35 382248,20243.86,94.8 
460367,0,97.56 376381,0,95.6 
374030,0,102.51 424728,0,103.27 
393335,0,105.31 416363,3079.74,79.7 
482368,0,91.35 416498,0,100.7 
415142,3369.3,102.22 358041,104.93,99.08 
371190,4514.12,102.79 365392,15045.84,95.59 
387252,23984.65,93.02 357517,15802.22,95.54 
415225,0,107.02 350418,0,99.52 
427852,3309.1,82.64 346893,3847.55,87.6 
393480,0,92.76 368884,0,91.96 
410736,3102.93,91.36 384461,4912.31,91.83 
416191,0,100.19 380981,0,96.54 
389494,0,86.36 336256,0,95.82 
414386,0,101.23 366981,0,103.84 
393011,2201.0,86.98 405986,2681.54,96.7 
393275,0,96.36 401044,0,91.73 
446742,0,97.86 362403,0,94.23 
395552,14234.37,93.66 366534,17160.32,99.54 
408501,0,91.03 362591,0,101.06 
426650,0,95.65 387439,0,100.34 
396013,23088.91,75.58 351355,6000.87,89.58 
449151,0,93.09 416841,0,107.71 
386691,2524.88,94.07 383085,7514.13,88.33 
435273,0,101.24 409523,0,98.53 
431044,0,93.71 437969,2677.01,101.03 
390569,11377.14,87.08 362396,21130.75,90.2 
378649,4183.49,97.92 365583,0,85.29 
424952,0,98.13 373068,0,106.26 
452435,0,95.27 376687,0,95.15 
377912,15430.15,95.66 373422,14277.16,95.44 
403754,17478.83,97.35 347903,17215.32,101.12 
404928,23168.52,92.49 334096,9633.2,85.68 
421259,0,100.75 379374,0,105.78 
426888,1222.93,94.9 339949,1402.24,97.23 
441740,0,92.92 390365,1258.34,89.41 
351147,0,100.26 391622,0,103.35 
410302,17644.19,93.5 351812,12280.26,93.55 
383944,7337.62,97.47 352296,4475.04,93.49 
433658,0,94.82 370871,0,97.85 
402878,6556.27,96.13 356434,5315.33,99.6 
429752,0,107.88 378747,0,103.11 
392025,927.26,94.36 410955,1660.47,105.51 
397542,0,95.23 359452,0,92.76 
444812,0.0,99.47 407758,0,94.75 
407670,2259.87,88.78 315629,5361.32,97.34 
373262,4396.43,91.52 339631,3550.46,85.37 
408747,5827.58,94.06 403858,3533.07,104.06 
447054,17821.59,81.17 333081,4689.97,102.74 
382854,12080.57,98.47 356508,21098.96,95.37 
411819,2013.41,102.44 397793,0,96.73 
372659,10228.6,98.63 352661,8283.79,89.24 
410337,4540.7,85.29 393475,0,96.74 
376157,17319.82,100.93 361116,8698.5,93.07 
424381,0,96.88 415376,0,88.49 
378192,0,86.65 376102,920.32,95.14 
367125,1174.77,95.18 368683,1174.77,103.98 
320808,8705.1,95.74 362259,3112.22,100.58 
448750,0,87.86 417977,0,91.14 
359949,5456.69,106.27 389053,0,99.39 
363883,0,94.6 394380,0,105.59 
390167,17705.67,95.19 400606,2321.65,102.11 
407525,5509.78,95.03 335228,1297.52,104.96 
415177,0,96.18 349371,0,95.87 
451850,0,90.4 429007,0,101.3 
428750,0,108.92 403106,0.0,104.42 
385440,594.18,92.61 349610,195.24,96.6 
426714,5633.84,96.16 393830,0,89.52 
409318,6686.52,99.08 362606,0,86.71 
384606,0,106.74 387583,0,97.94 
453634,0,107.16 339679,0,112.02 
400823,0,95.87 343248,0,107.89 
438360,0,90.22 368158,0,97.65 
358475,0,92.71 405270,0,101.74 
394246,2731.07,98.87 370625,0,98.13 
443012,0,93.87 411290,0,104.78 
442497,0,97.15 352728,0,101.94 
390248,0,97.08 368057,0,102.57 
352305,24942.04,94.79 361452,11652.13,93.89 
496181,18441.85,74.51 378024,4683.69,87.86 
422303,0,89.16 383988,0,110.92 
449909,0,94.83 381819,0,108.48 
396153,9453.38,95.19 324739,3907.76,96.18 
445903,0,105.44 400998,0,97.57 
413128,8282.3,78.65 323713,0,96.85 
456518,0,90.22 414047,0,93.08 
390793,0,92.56 393826,0,98.34 
461713,2877.2,91.87 354233,0,96.49 
424355,0,93.31 422044,0,101.8 
411726,16314.55,96.35 333868,22077.07,97.02 
393165,301.93,95.81 331867,0,103.26 
447672,4018.6,92.33 362381,447.79,93.0 
416472,1478.14,90.79 392487,1478.14,94.25 
411383,7541.4,90.32 378929,10786.04,87.08 
451508,0,99.46 413139,0,83.85 
432007,1108.22,99.17 321203,0,96.38 
418130,8093.37,85.33 407910,171.72,100.8 
417916,15328.51,82.48 390849,11422.56,100.44 
460961,331.82,95.21 409078,0,100.89 
502854,0,93.49 370209,0,99.56 
432182,0,96.68 400318,0,89.45 
440925,0,96.17 378355,0,92.55 
429251,0,87.84 390610,0,105.63 
400798,0,90.6 410063,0,94.24 
445896,21.66,85.01 421851,0,95.21 
422462,2172.93,92.89 367574,0,97.66 
407736,17409.5,90.7 318094,7175.38,101.54 
410832,0,90.4 357669,1184.36,98.11 
