223945,0,96.18 238995,0,90.64 
211256,1614.15,95.93 223973,6072.88,97.35 
186880,0,99.2 238028,17213.95,90.66 
205441,1792.64,98.35 249149,6691.82,85.59 
225832,0,109.45 262586,8390.78,92.94 
188845,3096.52,87.7 250881,32433.92,87.36 
207813,52226.2,87.48 232479,70382.47,95.72 
209847,0,99.36 265833,2099.73,86.95 
199806,0,94.0 250251,0,81.36 
206685,656.72,101.52 224312,1917.76,85.98 
223193,2292.84,88.59 257687,8596.71,82.65 

207142,0,86.27 260556,9999.4,86.97 
199341,0,93.06 272309,17505.48,87.56 
200300,2525.57,93.12 248710,9053.6,82.43 
225432,891.54,96.98 243266,6985.79,90.36 
199983,0,99.43 259062,444.72,86.61 
180065,0,92.11 262346,17206.88,83.79 
199201,0,90.44 271554,0,86.37 
209092,17673.03,98.45 251354,26222.29,85.65 
211228,0,104.8 247778,0,76.99 
203619,0,90.38 291451,0,84.37 
217216,0,98.43 252134,0,83.21 
228882,0,91.09 247814,499.18,75.34 
182196,0,90.7 257099,3023.0,78.52 
192155,0,92.32 262156,14332.09,83.89 
219381,0,97.16 288097,346.21,73.8 
215090,4945.86,103.01 251383,0,88.88 
208392,0,92.32 280097,22903.24,87.54 
201079,25466.65,96.52 256811,49681.17,88.83 
208678,20296.52,90.13 275540,3964.69,83.36 
230553,0,101.62 254343,6190.19,81.67 
190601,3335.27,92.92 263338,16945.2,92.62 
206372,3133.32,95.54 247730,4566.82,86.16 

205278,1560.61,99.68 263642,10767.21,88.5 
194599,9720.76,92.34 264508,3138.92,79.02 
210399,0,92.14 279572,643.58,85.44 
182037,2654.53,85.82 258430,20207.48,83.33 
207644,7331.67,105.15 261306,1160.2,84.21 
199196,6461.52,97.66 275307,15026.09,80.51 
197798,91.27,78.38 260716,0,80.51 
199102,13815.13,95.57 255338,23087.73,77.16 
213888,0,88.7 249430,0,72.08 
200489,0,93.01 267390,642.79,81.63 
202737,0,100.17 252834,0,86.14 
197610,7453.1,96.3 264810,0,95.14 
216177,8253.29,97.07 249422,0,78.22 
203755,6600.85,95.12 256769,4187.49,84.85 
220646,3018.4,88.55 275342,5769.95,79.66 
198252,244.66,103.57 270113,21225.99,86.09 
209536,17235.21,98.09 273343,26392.05,74.95 
214123,37501.75,95.87 239206,52524.91,88.46 
213299,0,97.25 272507,8360.56,76.12 
203030,0,90.8 250545,1639.44,80.41 
201766,2232.77,91.19 266131,13910.41,89.98 
245988,12723.05,92.84 274214,35035.75,86.6 

212702,0,108.32 278469,9370.53,78.16 
208506,3621.89,99.06 311942,25908.1,84.48 
195900,0,94.49 273348,5412.55,88.01 
208750,706.98,91.98 295771,14947.55,85.11 
200957,0,87.7 252728,8317.34,84.42 
210856,3262.98,91.03 279293,16012.31,79.39 
229575,0,96.18 286102,6849.6,80.68 
188335,0,86.75 272228,16379.74,75.26 
205365,0,105.6 278751,938.39,86.67 
198588,0,94.12 279220,0,76.81 
215446,0,94.93 281587,282.88,78.65 
225828,4453.52,91.31 255189,0,81.8 
217958,8337.39,98.42 277363,26982.51,81.92 
208951,0,90.15 272472,10454.31,75.54 
217805,192.95,107.14 265955,0,88.01 
233104,0,100.93 263345,14085.01,88.55 
211599,0,89.23 271627,19456.74,84.38 
201246,21333.29,87.97 275325,58615.5,80.04 
182524,1375.23,88.75 263294,8214.21,93.66 
203269,0,103.73 256538,0,75.06 
218584,13995.72,88.01 250373,5753.65,90.54 
223950,8716.93,100.06 267234,18089.71,78.46 

214315,0,95.25 268052,18714.94,83.57 
215066,13638.38,91.92 258715,16247.51,90.14 
214307,0,95.46 244173,0,87.26 
188605,4464.27,85.46 249702,18164.8,84.3 
212271,8333.36,95.74 281406,11688.65,79.87 
187848,2436.04,92.91 251123,5766.31,76.85 
199745,0,88.97 265510,0,88.81 
192249,1855.04,95.4 238984,0,85.88 
206635,0,105.39 278141,5026.75,87.67 
229064,0,96.43 245205,0,92.56 
209258,0,97.83 269649,0,83.56 
220856,3666.04,90.27 246069,0,84.57 
207234,0,99.21 229289,11218.12,85.86 
181034,3795.54,89.27 268288,4257.12,81.57 
198825,0,103.86 248011,0.0,92.89 
201448,0,97.42 260420,4967.61,75.16 
240514,20620.95,106.72 248572,19094.55,82.46 
202251,37384.73,91.74 250269,74383.58,95.36 
204926,4090.86,89.94 248081,10428.53,92.2 
186886,1639.44,92.93 230323,0,84.89 
233322,0,96.45 266905,6200.75,86.95 
212748,9444.38,103.78 268930,13339.91,81.51 

183435,0,87.47 246195,5295.29,89.39 
232443,680.84,95.47 226656,8131.16,90.75 
182731,0,91.46 232080,0,81.35 
213823,706.98,101.39 250096,10222.2,92.19 
192654,6259.81,78.98 270388,32308.48,82.86 
206615,9557.98,101.18 257643,23212.42,81.84 
224267,6948.46,98.43 256746,3591.7,92.13 
228699,21155.48,98.86 245943,20867.87,89.79 
196337,0,93.18 233995,0,95.96 
222111,0,90.01 275089,0,88.94 
187838,0,87.41 249324,0,89.21 
198311,7321.66,88.14 286629,156.0,81.96 
193248,11355.55,91.7 250652,357.05,86.37 
222146,1994.49,87.82 236405,12506.23,88.26 
193410,713.86,91.92 214826,0,88.05 
214712,0,94.46 246761,3975.2,87.2 
210787,947.56,94.55 245805,23586.75,84.52 
216478,53987.88,99.98 257529,61552.08,76.98 
183983,1244.5,87.4 215350,12780.0,99.56 
208412,0,100.27 264082,0,85.62 
206751,0,89.52 251792,3641.35,81.92 
186032,528.87,78.89 232368,13439.2,100.77 

232379,2229.21,94.78 235250,2596.18,82.46 
208086,3218.89,97.34 246325,0,85.05 
213038,0,96.35 250886,370.73,84.93 
253384,8355.3,104.24 244486,6582.4,80.42 
228072,15005.34,103.32 248310,1503.24,91.31 
234587,13156.23,94.51 244781,10976.01,87.11 
220993,0,99.87 234541,9467.04,75.16 
200405,0,85.63 230124,6634.69,82.41 
202262,0,99.78 277043,0,84.63 
235298,0,98.11 240711,0,92.31 
216963,0,92.84 242738,0,87.08 
181355,0,96.85 236628,0,90.84 
197758,8781.17,89.32 259666,15531.97,86.3 
200536,22677.87,78.93 255740,5969.17,91.66 
201367,0,98.15 231056,0,82.34 
224091,473.84,94.44 266887,7413.73,91.37 
239656,10557.15,99.72 283781,27686.57,86.15 
222683,64537.92,106.29 233866,52390.06,81.53 
210456,0,98.68 256783,0,83.11 
200422,0,90.19 242871,0,89.77 
207139,5826.22,83.44 256133,7456.38,95.35 
202334,17386.02,105.87 247874,29379.37,84.42 

185325,13103.57,81.26 237951,17660.93,96.14 
222695,18664.31,89.44 257283,10894.44,94.93 
252139,0,91.63 233831,643.58,84.11 
194140,1669.64,94.47 249745,17041.98,92.46 
208466,0,89.1 243109,14268.95,91.08 
201221,18543.89,99.9 220604,1727.71,92.33 
199839,6957.27,94.99 248804,9542.07,92.57 
212925,11134.47,91.3 242783,14043.62,86.42 
225613,938.39,94.06 247342,0,89.46 
220576,0,93.38 255015,0,85.91 
240146,0,86.44 265738,0,89.27 
219829,0,92.8 251750,0,84.24 
226791,12158.78,79.69 256617,19922.4,82.71 
197956,8637.88,87.02 247399,593.84,85.42 
217538,8046.57,101.46 263722,1398.33,75.17 
200189,0,83.4 240192,0,93.86 
190772,8266.67,91.37 265576,30308.85,90.84 
242220,64507.93,84.77 239934,40017.61,85.46 
181642,0,82.97 255405,3280.12,93.82 
214473,0,86.66 262145,0,95.79 
219902,0,94.44 234034,13922.19,88.98 
206950,7291.59,93.83 245603,8419.1,81.1 

225614,4612.08,89.29 234014,4762.79,88.81 
231048,0,84.14 245688,12326.68,88.13 
237921,0,86.13 234791,0,93.68 
187943,6560.8,86.79 226088,4928.97,83.27 
206869,0,88.18 265863,12381.18,88.78 
215349,20697.87,80.65 253022,14405.54,84.46 
219736,0,89.96 268982,8164.78,81.23 
192857,12491.78,85.0 269919,14295.35,78.68 
200278,0,89.5 241544,0,88.64 
220220,0,88.22 253874,0,89.47 
216016,0,87.21 264198,0,88.17 
215645,0,91.7 257684,786.89,91.37 
224990,9526.79,91.03 262097,14475.45,87.21 
211903,5636.92,87.69 246130,5257.88,82.27 
213426,0,81.46 255349,1398.33,84.31 
231583,740.05,77.14 275799,5881.45,82.75 
208454,4828.91,86.19 255233,26553.25,89.31 
217970,30392.56,87.52 228875,47364.58,85.21 
218882,2631.9,95.02 268928,3076.72,87.89 
207171,0,81.19 250171,0,82.16 
230437,1578.16,86.78 215423,17806.11,88.74 
189170,2277.76,84.95 258454,7239.6,95.3 

179846,0,84.84 256924,1627.31,80.22 
231165,1987.97,85.3 257671,19950.73,80.12 
215333,0,86.97 277202,8973.8,78.07 
216545,1497.62,86.44 273577,33989.74,96.18 
231783,5179.24,101.68 248541,12574.28,91.9 
215539,8120.65,82.05 264798,17197.28,77.91 
193214,1677.8,90.96 253433,8282.99,85.6 
213034,0,98.53 244810,29072.86,84.71 
213768,0,85.62 277244,0,77.18 
211551,0,87.61 267960,0,86.62 
222283,0,88.79 251264,314.36,89.96 
215609,91.79,87.51 249380,21.05,84.1 
208346,2849.51,77.39 242474,5144.93,78.41 
211939,0,87.42 241666,4487.37,77.82 
247645,240.31,86.3 251235,3018.4,81.39 
217378,4796.38,92.55 253140,1126.24,83.15 
219874,133.76,83.33 249149,16590.27,83.88 
226154,39618.58,85.04 250121,42216.61,87.38 
210742,546.11,81.99 280950,20266.07,77.84 
198952,0,89.4 241375,0,80.75 
212445,0,78.09 264587,4840.55,90.99 
214917,0,79.37 259191,11395.06,89.13 

216010,18393.31,73.92 260470,16032.2,81.68 
215726,1055.66,86.08 270661,16900.5,77.22 
204169,2129.28,82.11 243523,0,85.79 
213518,0,80.17 257513,37831.42,81.92 
227089,2211.43,95.04 244125,4957.7,85.47 
211549,78.21,94.26 272324,5994.7,86.05 
218516,0,88.8 245568,5926.02,73.85 
216404,8345.06,84.8 283993,14091.74,86.87 
237535,0,92.33 262251,0,80.35 
199757,0,79.52 269787,0,86.27 
259475,0,81.06 280814,0,82.53 
208240,0,90.55 252780,5471.5,77.31 
232761,16269.9,92.63 267709,11335.14,78.86 
207619,0,90.04 250085,9463.11,82.76 
218056,0,95.73 247299,2560.16,83.7 
205492,1927.13,80.47 244043,7149.02,81.96 
210021,4075.11,87.66 241655,19222.54,79.73 
217609,29422.33,90.64 258127,72104.02,79.0 
203994,546.11,83.13 282099,12151.29,76.88 
222939,0,84.53 231814,0,85.41 
221830,7301.74,94.91 268770,7936.52,78.71 
215963,5154.83,99.59 253762,4620.73,82.6 

212687,9538.55,81.5 255574,9226.73,78.75 
234753,22930.55,98.94 240754,13121.03,83.62 
231336,0,87.72 270349,0,77.57 
198248,9868.36,88.04 281951,4367.93,76.27 
216094,8199.49,93.06 261054,8166.31,81.24 
212947,11458.81,92.67 276630,6349.3,74.08 
211040,0,89.04 241897,314.77,82.03 
201211,11674.28,91.25 281947,38111.43,75.22 
210724,938.39,90.65 247834,0,72.78 
222457,0,89.99 264313,0,79.68 
195344,0,91.34 285132,0,71.86 
221958,0,84.42 272068,0,75.23 
218034,0,95.31 274071,16507.84,84.34 
214907,6891.58,85.72 254035,1769.05,81.86 
227660,713.86,91.15 277803,0,79.3 
213472,0,83.66 242310,0,76.47 
217044,0,89.17 309011,26282.15,83.51 
201138,25897.85,91.46 286410,67598.43,76.34 
202140,738.52,77.12 262599,10207.03,79.22 
236040,0,80.82 274588,1299.3,79.5 
204959,656.72,91.27 265035,13650.55,81.72 
223603,46.1,91.09 278416,13664.43,76.0 

192857,0,88.78 296193,2269.58,82.42 
206596,0,77.39 256871,19853.51,82.23 
241780,0,97.28 244536,56.58,73.3 
218770,20307.2,78.8 278794,19716.68,72.46 
191855,0,80.63 251243,11280.41,69.51 
204834,1779.73,90.0 266471,26138.62,77.5 
229448,0,84.67 257805,0,92.64 
207129,0,94.73 256621,31252.65,79.85 
198994,0,84.19 285238,6274.31,83.06 
224786,0,91.42 260439,0,70.17 
214942,0,86.78 270356,0,80.69 
197797,0,88.87 263638,0.0,73.52 
203504,18059.55,94.06 256528,2750.23,74.69 
218991,8351.78,83.04 258655,13859.36,83.32 
211251,0,91.01 272344,3018.4,81.21 
221327,2628.67,95.81 280068,0,82.06 
193345,6008.17,88.41 244548,14481.77,79.85 
218570,34596.28,92.73 256672,63645.15,67.29 
230252,12593.2,93.36 253100,8316.5,69.09 
199071,0,89.18 259643,0,82.78 
210828,8403.34,85.49 263450,11878.74,75.08 
205698,6152.36,86.13 288965,29229.54,74.29 

185118,0,90.43 275082,7214.21,66.59 
204031,17360.56,79.73 267575,7810.56,71.45 
207800,0,88.36 266117,0,73.73 
193087,2593.69,84.44 291996,23164.37,70.21 
217693,2705.67,91.76 267108,16950.7,75.36 
209697,0,89.15 307508,29902.78,72.73 
215932,0,93.87 261433,814.97,78.27 
216084,19510.88,94.02 278070,18065.94,67.96 
217024,0,81.15 265348,277.54,78.28 
208919,0,83.63 270744,0,82.39 
186707,0,80.35 278491,0,79.59 
208429,0,90.48 272366,7453.1,71.82 
226695,8583.53,94.78 284351,27439.68,66.95 
214219,2050.69,95.52 265177,11198.83,73.17 
193778,0,76.57 278602,713.86,70.26 
202813,2936.58,79.85 268746,10081.46,68.35 
225604,2270.43,89.34 288660,8511.01,77.81 
223961,22621.48,86.7 257794,91547.13,83.35 
194271,0.0,83.82 274929,14490.57,74.92 
229097,0,96.97 268154,2267.53,72.14 
212331,0,89.76 281606,15831.28,76.26 
203296,0,84.66 275654,10256.03,82.32 

194214,0,85.94 236891,0,81.13 
209109,2357.6,87.77 289225,16985.79,67.56 
202551,0,79.18 250315,2493.13,76.35 
200776,0,95.83 267139,2295.45,81.42 
217712,0,97.07 273114,14670.84,77.29 
194892,4665.34,88.49 262200,25655.98,78.65 
184758,0,74.88 287304,0,82.03 
207068,6648.17,74.73 263983,16311.61,76.18 
215866,0,99.83 257135,0,86.77 
233216,0,92.71 269162,0,86.08 
197242,0,88.41 270678,0,80.87 
198505,919.45,84.28 255230,0,75.64 
217200,9953.44,89.61 241937,2544.3,74.16 
207916,0,86.54 265065,9325.88,82.11 
200645,0,77.21 259434,0,88.3 
197045,0,89.45 259899,1669.92,81.68 
203012,9298.75,78.32 255606,5031.78,79.51 
218966,34507.43,92.46 293899,73379.6,78.45 
210912,2723.99,91.52 264386,2324.87,83.37 
216947,1639.44,89.85 305075,5981.97,92.28 
204437,4015.01,89.79 292861,10222.64,82.33 
218425,8325.48,88.25 273949,15292.25,82.48 

205080,0,83.38 246479,11909.63,88.92 
206126,17256.62,95.85 248653,11098.98,79.56 
201933,485.05,88.69 269790,6628.67,88.83 
221499,14820.42,94.01 236775,12489.99,82.62 
208926,5570.08,89.19 234332,15329.95,81.37 
205297,12.83,91.24 273967,11612.04,79.52 
229430,1465.59,84.11 245820,3646.24,79.47 
217494,4680.96,96.7 257926,25110.51,89.65 
189136,0,84.15 259032,3945.8,84.51 
242547,0,96.47 245369,0,91.51 
217144,3829.88,90.92 258700,0,83.26 
215576,0,95.33 258781,0,80.49 
214318,0,86.88 256611,17241.69,91.04 
206690,293.55,89.17 252169,5636.86,78.4 
216669,0,87.1 255769,0,79.45 
219479,0,84.99 259660,5922.99,96.79 
192326,0,86.2 256576,20513.31,68.28 
229164,75577.2,93.12 255834,37476.95,93.41 
197093,7482.17,94.99 252522,8267.76,79.8 
229259,0,89.47 261717,0,90.96 
191660,4487.61,89.58 251535,4971.91,88.95 
199625,0,85.0 271122,29138.31,75.32 

206852,0,81.97 272702,0,100.86 
206764,6448.5,93.93 272673,47082.62,91.05 
194752,0,83.12 265730,370.73,88.36 
215321,8673.22,84.85 246415,29205.69,83.24 
206372,0,81.84 232453,5219.07,84.81 
211409,0,79.37 233053,17164.1,75.32 
230274,1677.8,93.24 259807,11466.48,80.68 
218565,9045.56,82.28 240299,8495.44,86.74 
191670,0,85.4 268852,0,87.85 
198489,0,81.48 224475,0,75.45 
220483,0,84.35 240892,0,85.24 
185759,0,75.08 224293,0,79.29 
221381,0,90.04 225471,7576.41,83.41 
223492,0,88.04 236162,15743.7,85.39 
200855,0,98.02 218083,0,83.01 
211081,7805.45,86.0 234749,0,77.39 
222925,10185.21,88.02 240762,21836.22,83.04 
175534,13187.23,83.85 252780,37384.18,83.85 
216363,0,94.69 271760,5196.77,89.76 
211813,0,90.2 242110,0,85.19 
238414,4885.58,84.72 231759,4182.1,91.68 
203943,827.18,79.69 255626,23335.99,90.05 

200475,0,77.95 248300,3888.63,83.5 
202848,7809.4,92.32 238414,0,105.76 
205889,0,92.34 280480,0,97.57 
215853,2767.4,86.81 223620,218.09,87.35 
206427,13017.41,78.88 255974,17380.87,99.98 
214065,0,81.31 277866,2712.63,99.02 
230298,0,95.8 248587,0,79.66 
217530,6239.8,86.14 270503,13063.44,88.1 
201771,0,84.19 244811,0,95.28 
189402,0,87.13 258090,3580.9,97.86 
212476,0,89.36 243498,0,96.18 
215732,0,90.85 231531,0,83.28 
189994,151.95,79.36 209201,0,85.73 
206114,0,86.21 249299,10071.96,90.46 
226301,3018.4,99.74 267605,0,90.23 
210526,0,89.01 245580,4796.17,84.32 
181109,0,82.48 260935,38049.75,86.33 
198210,37899.49,84.77 238167,55508.62,85.48 
213744,0,82.76 244362,528.48,84.09 
221534,0,87.03 244862,2142.99,79.97 
196350,656.72,86.5 231231,8651.36,85.38 
233050,14902.98,94.94 215319,14159.89,90.25 

200871,0,79.19 250277,11562.96,95.98 
209898,0,91.95 226482,14036.4,90.74 
210385,0,90.76 229130,0,94.86 
206382,0,82.53 208471,833.9,90.36 
225626,335.88,87.34 260553,21993.88,93.91 
203005,0,87.83 251758,2721.84,92.36 
231888,4714.78,100.47 238257,795.5,91.36 
210007,2468.85,80.6 240068,11396.5,91.4 
183627,0,86.84 202420,63.13,81.35 
196464,0,78.58 236113,3580.9,93.92 
212355,0,88.95 211739,0,89.79 
209263,0,85.88 231013,2984.16,85.19 
214287,0,80.7 243327,5821.57,87.58 
210822,0,88.59 233912,16577.88,92.71 
197244,0,91.92 236927,0,86.94 
216008,9675.09,79.03 239223,0,102.44 
211736,8011.51,88.93 222897,32289.84,84.16 
201199,19687.99,77.14 220800,27868.97,93.24 
226836,6415.31,86.43 251357,3824.91,92.64 
214500,0,92.14 211183,790.74,85.95 
196426,656.72,94.65 213908,1578.16,88.88 
197260,0,80.28 248322,8767.55,86.3 

206274,0,85.77 280690,5120.74,99.49 
214010,0,87.52 241518,15565.96,102.17 
223418,0,87.09 229408,1290.47,96.19 
219394,14154.96,91.13 205463,4846.45,90.54 
189150,0,80.14 252316,686.71,93.78 
211471,1920.98,87.11 230747,5677.05,88.75 
218894,0,88.4 243191,11727.25,105.28 
203817,14290.56,86.0 253126,20448.92,103.04 
208518,0,88.74 234182,0,101.12 
219134,0,93.14 225982,0,98.94 
201590,0,93.98 231315,0,104.0 
211409,0,79.21 225471,5713.26,94.02 
199962,128.41,78.98 227942,7739.09,93.48 
197790,8523.91,79.48 245783,2436.24,81.24 
192483,0,83.45 202682,0,86.36 
209621,603.65,90.35 236786,6234.79,93.61 
212494,12171.64,89.62 229869,13842.6,92.73 
188241,28985.03,82.14 251676,91406.09,99.9 
211558,546.11,93.81 225415,0,94.49 
201013,0,88.5 244238,3495.89,95.91 
209695,1205.95,87.41 233733,5011.57,89.7 
232342,11447.2,95.79 236895,20935.76,85.58 

201491,0,93.3 224193,3372.72,95.42 
233050,1778.34,94.65 222684,5051.77,93.33 
218804,0,81.09 213979,0,101.83 
193241,2475.0,92.61 214921,6950.48,93.45 
216587,2066.42,92.36 212808,0,103.78 
199008,2911.33,93.31 206267,14722.89,85.32 
213601,0,84.04 229928,0,86.35 
219778,8740.01,76.46 229739,21963.67,88.15 
173241,0,74.47 197406,0,93.51 
223173,0,96.29 219500,0,100.46 
193091,0,91.28 215461,3293.84,94.15 
203544,0,83.96 209728,0,91.56 
206101,2735.9,87.17 237224,5002.12,92.47 
196224,1084.55,83.44 236143,1358.96,100.16 
191964,0,80.64 223523,4524.32,92.85 
212118,0,88.7 247960,243.12,94.76 
197254,424.83,73.67 243036,8417.2,92.33 
201757,19726.55,78.24 239540,67614.57,104.01 
216236,0,89.11 242291,6644.86,86.6 
198630,0,83.03 252761,0,106.36 
192479,858.55,82.85 227955,0,95.12 
179676,0,81.4 229652,6715.65,97.74 

203205,0,86.52 210160,5621.55,89.03 
189161,3801.93,86.83 198072,2488.4,100.56 
194742,0,86.04 203980,0,97.18 
196556,5219.03,78.9 217601,4026.1,94.4 
194934,713.86,87.09 232487,5428.05,91.33 
193036,0,85.6 209126,15440.02,100.51 
220337,0,83.36 175898,32.95,90.56 
202697,1146.02,90.32 222842,32127.28,91.07 
193401,0,85.37 204822,0,89.98 
205459,0,81.93 221589,0,91.82 
221531,0,86.44 228279,0,94.94 
218907,0,99.89 206107,0,99.37 
203169,1131.24,78.05 193377,770.93,94.8 
212492,9095.54,79.48 218119,11852.02,91.62 
216232,1166.92,95.46 206987,0,100.31 
217091,1895.4,84.36 199000,0,86.66 
224796,5414.82,87.16 195219,16138.38,84.79 
193655,35488.24,90.44 235788,33804.39,99.4 
190531,3964.69,80.98 225403,1692.38,103.63 
193478,0,73.23 214401,5249.1,91.78 
225210,0,85.25 201290,0,91.98 
169820,0.0,79.49 211899,22630.91,92.02 

183299,13689.42,84.02 220853,944.88,98.0 
191124,680.84,83.11 223987,8066.89,100.25 
221040,0,87.3 213192,1409.41,89.91 
218530,0,93.41 220993,15228.65,95.33 
225212,4960.93,88.87 221647,14383.47,102.39 
195998,672.94,90.09 205357,6798.74,88.73 
221560,1465.44,90.32 209802,9734.05,100.63 
213103,2588.99,84.44 241490,28354.79,97.63 
227058,0,90.54 221837,0,90.41 
193192,0,82.61 216105,0,93.06 
213245,0,86.71 233666,0,92.43 
209191,0,84.64 237500,4462.96,102.14 
190873,0,80.98 234341,6099.62,99.7 
191606,8203.74,83.73 234763,6954.64,90.14 
208277,0,90.27 202175,0,92.18 
194346,0,88.14 199626,0,96.75 
221205,0,88.87 190741,4222.0,90.36 
207083,34411.79,92.71 220703,49247.1,92.23 
198990,0,70.93 211472,9538.58,92.15 
213785,0,99.3 235089,1639.44,97.12 
204411,9097.31,80.35 214670,13871.97,93.25 
200834,2642.57,86.34 227490,7661.22,100.63 

214917,0,87.08 206500,0,99.72 
198815,4891.92,75.21 238611,14417.25,107.78 
212490,2625.14,90.78 238768,370.73,97.13 
198598,0,80.15 204946,8307.97,99.98 
187416,11810.7,85.23 211853,0,93.08 
206797,860.75,74.79 226107,17196.66,103.62 
200668,0,90.28 206167,0,83.01 
201798,0,85.77 222195,5449.14,89.95 
211576,0,92.65 246007,5026.75,100.71 
186438,75.43,84.36 206534,0,96.54 
205063,0,87.12 212430,0,100.79 
230180,0,95.64 217142,0,96.73 
193675,0,84.36 204124,5863.63,90.26 
201947,6958.33,78.58 229490,2397.85,98.26 
203205,3018.4,75.62 201204,6354.12,91.56 
205369,8916.47,93.54 214879,994.38,77.72 
192323,15054.73,78.06 220236,13457.26,87.75 
194080,34630.49,86.91 237460,43550.28,94.68 
208355,0,88.67 214196,2958.28,87.82 
211205,0,83.1 208026,0,100.24 
195858,2250.26,73.89 184993,656.72,81.97 
211403,5705.26,88.22 229584,11636.48,90.08 

200676,0,87.86 216168,5327.73,89.98 
190432,6709.83,82.93 196473,7625.38,82.76 
210511,536.03,80.42 230246,14604.31,99.39 
203764,0,86.02 218857,14451.96,99.08 
193852,0,78.5 226168,5176.35,101.25 
210249,3586.27,82.07 222163,7558.24,86.59 
202214,4241.65,90.73 213050,1841.45,93.1 
206346,8450.01,89.74 206965,11619.6,88.42 
207653,0,86.58 189902,0,99.46 
189571,0,90.45 234511,0,100.35 
225816,0,92.64 210863,0,95.46 
205902,0,81.05 196718,6462.1,92.83 
223535,1238.88,83.6 216866,899.67,92.21 
198215,0,84.09 204654,1446.49,97.82 
190931,0,88.53 199084,0,92.0 
199507,0,85.58 161903,0,94.46 
196998,18437.9,80.38 212441,2505.09,95.38 
233120,40771.39,90.82 233023,49452.31,89.94 
207268,0,93.33 213079,1139.64,85.02 
223889,0,92.63 209933,0,96.76 
192949,1989.94,75.32 207420,6968.95,90.35 
223593,16811.19,87.26 202756,32420.78,82.64 

176006,0,78.45 222738,0,85.22 
226053,7473.65,80.63 237106,0,93.16 
227001,0,89.88 217424,370.73,92.02 
208874,741.98,81.41 207546,7407.19,89.02 
214677,0,75.92 212707,0,86.45 
208676,1954.42,83.23 232235,11301.53,97.32 
221437,1677.8,88.17 205667,0,94.07 
227778,23793.74,86.05 236028,26049.9,87.72 
210349,0,87.2 236003,0,98.57 
214146,0,89.02 223860,0,90.39 
192662,0,83.73 182891,0,89.37 
247067,5066.99,92.76 217276,0,90.77 
226415,6653.54,88.32 219736,0,96.66 
189852,0,82.56 190847,0,101.55 
210182,0,83.71 221402,1398.33,101.81 
229923,6367.48,98.2 211763,0,95.41 
198520,17334.1,86.47 204955,0,89.25 
208013,31472.67,79.93 224676,28425.18,90.29 
204815,0,86.86 223812,5913.61,86.81 
176026,0,77.65 223874,3129.93,97.07 
215105,0,87.73 206224,656.72,85.84 
204160,1827.85,83.84 211643,13358.45,91.45 

207616,1944.98,80.2 205759,1388.21,92.66 
200950,0,86.2 215424,680.84,83.84 
228537,0,91.38 191635,5574.83,89.26 
174757,0,83.54 216863,0,87.89 
202500,0,82.47 220883,1836.9,92.14 
189699,3556.25,71.11 211285,1830.1,93.62 
208794,1744.28,90.42 225075,0,89.8 
197498,14127.91,91.83 191091,3830.75,87.15 
201585,0,84.12 202711,0,92.81 
200375,0,84.09 203961,0,81.24 
194854,0,79.02 232478,0,87.36 
178476,0,74.24 227943,0,98.75 
212977,1459.99,89.38 209291,0,80.18 
189745,1538.04,85.84 217574,336.82,87.25 
210871,1398.33,81.02 220947,713.86,94.55 
219603,1145.54,83.44 244057,15423.25,85.36 
207305,8502.56,88.91 209621,13494.72,96.07 
190584,22427.78,85.45 228255,55399.23,85.72 
188355,3723.21,81.62 200696,2825.36,96.16 
189748,0,87.16 194197,150.15,80.81 
200442,7624.43,75.17 192176,0,79.23 
198040,10410.62,76.57 202446,2306.33,80.75 

217126,1575.32,92.87 227352,0,83.27 
203131,9881.87,97.65 210859,5743.33,85.89 
208584,0,85.48 227714,0,85.37 
214411,0,86.84 210886,10748.23,84.05 
207148,4697.58,85.3 217464,6939.88,84.79 
194265,860.75,77.8 214280,14658.37,86.95 
237060,0,83.1 228260,6885.63,89.35 
213703,0,83.01 230362,34150.99,84.77 
194413,0,83.21 215311,0,92.27 
218120,0,98.19 240682,0,86.74 
217314,0,85.57 212605,3801.27,89.23 
209549,0,89.65 183301,0,81.65 
214459,0,82.39 192029,0,86.2 
196942,0,84.61 226018,26152.78,84.79 
202530,713.86,80.77 202412,0,89.1 
199522,6560.16,84.86 208436,2811.07,85.99 
203470,14830.64,89.72 230188,21282.49,92.5 
223949,29603.21,92.86 221368,25387.3,79.24 
200793,0,85.93 231676,20260.86,88.26 
208527,0,69.16 212137,0,92.37 
191976,10767.56,80.21 230094,3304.24,90.48 
205977,165.5,88.28 231976,15614.26,97.45 

193741,0,89.45 213092,1772.5,88.81 
210695,15084.77,84.18 218294,1926.76,79.75 
206068,0,89.22 216293,144.15,78.8 
202782,4588.27,88.71 214444,4765.39,81.24 
215626,713.86,80.33 212524,1233.56,80.68 
193087,0,76.47 213751,1350.03,90.18 
176925,0,63.55 209253,2188.12,83.78 
209262,3362.36,87.04 195464,2117.56,77.77 
216995,516.77,87.13 216925,0,87.91 
223049,0,85.3 222978,0,80.81 
201218,0,84.59 206357,0,75.85 
228068,929.98,87.64 214124,2382.93,78.96 
201153,0,79.9 204217,12385.69,88.4 
209194,4257.12,85.28 233347,11241.77,75.35 
220171,0,86.61 206367,0,72.51 
