516988,29538,215878,0
503143,5499,216943,2420
741149,71359,230144,681
550609,56571,241002,0
507104,16441,214704,0
550069,33432,244868,0
494388,5222,205860,0
483257,612,200640,0
541670,49794,260959,3657
892399,103869,196448,58286
71437,51437,196448,93223
804029,80203,194825,8384
910506,90287,197596,0
632374,51253,198568,0
878907,96076,196448,14494
70838,33186,196448,98833
831755,99107,196884,17029

93671,22586,196448,318936
503045,21274,224017,0
456529,2623,236520,0
622616,59128,230905,681
560545,53534,245629,0
456018,900,210411,0
477933,8138,245272,0
634437,53454,220887,0
468207,0,211172,0
468207,0,211172,0
620530,61621,268896,0
821858,101068,194926,52309
868865,115121,195934,93223
845792,83473,196448,13501
640787,57369,194500,0
786720,77028,194367,2358
874568,88943,196448,14494
894005,104044,195934,98573
852052,104783,195788,13720

94554,26428,194412,239628
458105,9662,225593,0
428357,0,250057,0
428357,0,250057,0
492624,19951,231947,1778
591969,62049,255739,0
795675,62742,210512,0
420675,0,210502,7303
420675,0,210502,7303
408637,0,214549,0
408637,0,214549,0
414134,0,205939,0
414134,0,205939,0
597583,61197,241529,3657
913858,112969,196448,58286
918265,110854,197513,98573
572827,31716,195788,10598
558129,22955,202522,6919
921482,98222,204742,399
850072,83683,195485,12026
928976,119261,195788,98476
895199,86887,195081,11959

113863,39665,196067,315499
322681,0,219713,0
322681,0,219713,0
333619,0,225896,0
333619,0,225896,0
344288,3045,240923,681
574289,38251,260748,0
307669,0,215575,0
307669,0,215575,0
328098,0,245629,0
328098,0,245629,0
331474,0,215878,0
331474,0,215878,0
929493,71945,219924,0
381706,3398,275932,911
939453,105828,196448,58286
924945,108457,196448,93223
357610,9279,196448,13501
357610,9279,196448,13501
268088,0,206163,3572
268088,0,206163,3572
288043,1315,196448,6405
288043,1315,196448,6405
897702,89254,196448,14494
982942,119260,196448,98833
302875,4434,200494,13652
302875,4434,200494,13652

78317,32001,196145,309787
282797,0,245629,0
282797,0,245629,0
292277,31,276592,0
277709,0,274509,0
277709,0,274509,0
300703,0,301031,0
300703,0,301031,0
277272,0,249675,0
277272,0,249675,0
279076,0,265059,0
279076,0,265059,0
282017,0,257318,328
282017,0,257318,328
277582,0,258472,0
277582,0,258472,0
314549,3753,302073,4626
314549,3753,302073,4626
950169,106805,196145,58281
946026,120254,195687,93223
255003,431,196448,13501
255003,431,196448,13501
271969,3754,208788,1989
268723,2020,205860,4534
268723,2020,205860,4534
456682,19819,196448,14494
213851,78226,195842,98650
213851,78226,195842,98650
956769,96156,201154,15268

119488,51712,194724,244086
264919,2118,256332,0
255794,0,270317,0
255794,0,270317,0
259390,617,276592,681
242457,0,300876,0
242457,0,300876,0
251994,0,246974,0
251994,0,246974,0
253457,0,286004,0
253457,0,286004,0
250833,0,265611,0
250833,0,265611,0
265275,3466,245459,0
261520,0,302848,0
261520,0,302848,0
824043,82127,196448,58286
645171,66506,196448,93223
645171,66506,196448,93223
358371,21985,199668,7537
322918,10719,217998,0
273432,6139,206599,6901
273432,6139,206599,6901
232427,0,194311,8871
232427,0,194311,8871
792601,102205,196145,98691
270984,4203,200494,13718
270984,4203,200494,13718

129270,63909,195182,292637
270300,0,275272,0
270300,0,275272,0
282239,0,299765,0
282239,0,299765,0
261051,2614,308719,0
261051,2614,308719,0
282847,2258,324810,0
282847,2258,324810,0
261129,0,265611,0
261129,0,265611,0
270540,0,301467,0
270540,0,301467,0
269515,425,285780,0
269515,425,285780,0
277629,0,284792,0
277629,0,284792,0
275511,961,326458,2768
280459,31055,196448,58286
280459,31055,196448,58286
874300,108453,196123,93223
270847,5480,200494,10535
270847,5480,200494,10535
241522,0,229484,312
241522,0,229484,312
291203,8479,210815,5060
287680,6219,200797,11450
287680,6219,200797,11450
596137,68614,196448,98833
596137,68614,196448,98833
241166,0,201154,16232
241166,0,201154,16232

129013,81282,196448,318936
273086,237,299462,0
273086,237,299462,0
273866,0,310140,0
273866,0,310140,0
273354,0,310086,0
273354,0,310086,0
268314,0,338065,4796
253108,0,278495,0
253108,0,278495,0
262343,0,315701,0
262343,0,315701,0
272321,0,291146,0
272321,0,291146,0
254318,0,303656,0
254318,0,303656,0
282618,0,340746,1031
323690,34307,196884,58323
323690,34307,196884,58323
74068,58123,196145,93223
242480,0,209751,7568
242480,0,209751,7568
241044,200,229484,1612
241044,200,229484,1612
250210,0,224778,1998
250210,0,224778,1998
261315,3108,210411,11893
261315,3108,210411,11893
970812,127035,196448,98833
253617,0,205860,14798
253617,0,205860,14798

156087,75643,196448,318936
267686,0,303811,0
267686,0,303811,0
286216,0,293995,0
286216,0,293995,0
278352,881,315095,681
278352,881,315095,681
274474,0,334276,0
274474,0,334276,0
253190,0,274866,0
253190,0,274866,0
273420,0,315241,0
273420,0,315241,0
280870,0,300807,0
280870,0,300807,0
252409,0,299408,0
252409,0,299408,0
287415,2764,334828,98
287415,2764,334828,98
296372,34307,199623,52303
296372,34307,199623,52303
586484,76314,195788,93223
586484,76314,195788,93223
251633,32,211911,14746
251633,32,211911,14746
241395,0,230548,1435
241395,0,230548,1435
240344,0,210263,4126
240344,0,210263,4126
257652,6490,210108,10356
257652,6490,210108,10356
538968,68579,196145,98691
538968,68579,196145,98691
257211,0,215654,13675
257211,0,215654,13675

138530,91901,195274,286945
323407,287,300068,0
312085,0,304159,0
312085,0,304159,0
341598,0,325205,0
341598,0,325205,0
375167,9159,335185,0
296176,0,275986,0
296176,0,275986,0
322199,0,319801,0
322199,0,319801,0
315382,0,300270,0
315382,0,300270,0
347713,0,291260,0
347713,0,291260,0
348665,0,343479,0
348665,0,343479,0
401702,34307,206388,58282
401702,34307,206388,58282
968691,122478,196448,93223
280469,0,208485,4487
280469,0,208485,4487
266686,1556,235254,846
271379,0,211172,5272
271379,0,211172,5272
281249,1798,220173,10829
281249,1798,220173,10829
935182,113382,196448,98833
267368,1523,216484,16674
267368,1523,216484,16674

108807,60533,195934,303692
371552,2700,290710,0
327664,195,289839,0
344502,0,302399,2614
344502,0,302399,2614
360209,0,313558,0
360209,0,313558,0
330080,0,274774,0
330080,0,274774,0
363956,0,302792,0
363956,0,302792,0
353245,0,282004,0
353245,0,282004,0
348155,0,279404,0
348155,0,279404,0
362202,1820,325773,2863
362202,1820,325773,2863
976116,105635,195687,55329
946856,101679,196448,93223
1022227,101425,206163,12251
294103,200,224419,2806
294103,200,224419,2806
297141,1437,205860,4924
297141,1437,205860,4924
665833,36364,201590,15926
1013712,119271,196448,98833
344076,11430,201457,16674
344076,11430,201457,16674

117529,81269,195609,288666
1006400,57612,300068,0
739889,8668,294507,0
1043506,77972,305737,681
1075039,92206,345809,0
991691,59485,289179,0
759341,10618,320407,0
1020514,75076,299711,0
1037702,68943,284738,0
1046429,82878,329570,474
1036864,112667,195485,52311
726003,99467,196448,93223
949598,71347,209394,7498
987505,77100,220530,2852
972733,78238,214597,0
1048802,104704,204026,7052
1048265,124366,196145,98691
1011531,95520,215575,14026

135068,74942,195485,292214
1083604,83882,301031,0
1083049,83598,313775,0
1088616,97139,326155,681
1066329,84773,334727,0
1053531,78052,289325,0
1071050,71662,315585,0
1061070,75076,304449,0
1067047,63156,304673,0
1090517,85885,346112,2863
1071325,115909,206466,58286
1038894,122445,196448,93223
1067206,104218,206466,13501
1006503,80008,238786,836
1075353,105593,215957,6468
1038477,96077,221493,14494
1044027,119259,196448,98833
1040411,99059,216484,16674

128423,97725,195788,303693
1039110,83643,319646,0
1054244,68612,318434,0
1061357,88154,334774,681
1074083,92206,346034,0
1063919,80995,296404,0
1037937,68727,324709,0
1063305,69078,314186,0
846883,18309,305941,3150
1075529,82880,346191,3455
1020507,100838,206163,58285
1048093,115568,200182,93179
1046854,89740,229282,7724
1055879,98026,235387,0
1025694,89328,219109,1663
993604,85922,220676,12348
1022244,127607,201457,98833
1029499,101626,241529,16674

156682,94423,196224,315494
1055308,92929,310838,0
453771,0,313526,0
453771,0,313526,0
596389,12705,330782,0
999287,83608,338618,0
424224,0,307844,1166
424224,0,307844,1166
457940,0,319947,0
457940,0,319947,0
469944,4174,304563,0
459344,1216,319195,0
1075500,85885,344846,1031
994953,101080,206466,58286
1038815,122471,201154,93223
360559,0,205860,12367
360559,0,205860,12367
347313,613,246235,3528
347313,613,246235,3528
325523,0,234727,2068
325523,0,234727,2068
1032906,107754,222558,16823
1042438,119260,201457,98833
336468,0,216484,16674
336468,0,216484,16674

101758,61981,196884,328798
558111,14207,310389,0
426342,0,304370,0
426342,0,304370,0
1062234,95127,336186,0
1040694,92192,346112,0
400976,1060,284763,0
434156,0,322372,0
434156,0,322372,0
408987,0,315398,0
408987,0,315398,0
410932,0,312114,126
410932,0,312114,126
573479,13015,350136,98
962371,98924,216181,58285
999964,114633,196448,93223
1018970,113701,225842,10598
336462,0,238842,200
336462,0,238842,200
349555,4228,220887,5056
349555,4228,220887,5056
1031170,107142,230191,9818
1036084,119278,211172,98691
342768,1230,224273,9809
342768,1230,224273,9809

100178,57140,196884,328798
401545,0,296404,0
401545,0,296404,0
431217,0,309114,0
431217,0,309114,0
993640,76901,321067,681
583892,10284,334368,0
467025,6772,295665,0
504253,3821,318315,0
409748,0,308398,0
409748,0,308398,0
432302,0,304417,0
432302,0,304417,0
616293,13015,334673,0
757106,61957,230750,55329
994285,114675,220429,108250
1048174,111259,235254,10556
349236,0,245932,4610
349236,0,245932,4610
322487,0,227567,8396
322487,0,227567,8396
530243,15154,241226,13632
1013168,119262,241529,98833
1033382,99067,246538,16674

153036,71887,291449,865547
412188,2476,300362,0
388389,3290,309372,0
376940,0,324655,0
376940,0,324655,0
437234,2036,346112,322
382506,3357,284420,0
391380,0,314638,0
391380,0,314638,0
361409,0,310086,0
361409,0,310086,0
379182,0,299307,0
379182,0,299307,0
525766,12152,332994,0
997861,116117,286610,58286
931711,127632,296628,108249
305912,0,239951,8556
305912,0,239951,8556
309849,200,245171,1548
309849,200,245171,1548
300679,0,236265,5401
300679,0,236265,5401
299974,0,260905,13393
299974,0,260905,13393
1026300,113382,316664,98833
322795,1085,280941,13720
322795,1085,280941,13720

109045,60067,196884,328798
368850,0,270620,0
368850,0,270620,0
380212,0,270014,0
380212,0,270014,0
374796,0,261051,681
374796,0,261051,681
422730,0,305737,0
422730,0,305737,0
358771,0,245115,0
358771,0,245115,0
365281,0,274868,0
365281,0,274868,0
371831,0,250180,0
371831,0,250180,0
368920,0,245721,0
368920,0,245721,0
406858,0,301637,3657
406858,0,301637,3657
635235,40338,195128,52309
635235,40338,195128,52309
933875,124857,196448,93223
304832,0,196448,13501
304832,0,196448,13501
301872,0,211475,4610
301872,0,211475,4610
333654,6460,200494,4015
289344,0,195128,10784
289344,0,195128,10784
879158,75258,195485,98541
879158,75258,195485,98541
333763,4203,194576,11277
333763,4203,194576,11277

127092,67737,195687,294601
345688,0,251244,0
345688,0,251244,0
375747,0,266271,0
375747,0,266271,0
372070,0,241529,681
372070,0,241529,681
400213,4873,285335,0
348634,0,236520,0
348634,0,236520,0
357437,0,264648,0
357437,0,264648,0
352193,0,240263,0
352193,0,240263,0
373616,0,235254,0
373616,0,235254,0
390308,1820,295362,327
936619,95244,195934,55334
962141,119453,196448,93223
281176,0,196448,13501
281176,0,196448,13501
289575,0,211397,3825
289575,0,211397,3825
268563,1081,201233,5209
268563,1081,201233,5209
281697,0,194926,9799
281697,0,194926,9799
844211,68781,196448,98833
844211,68781,196448,98833
303216,909,195788,14999
303216,909,195788,14999

101015,57938,201457,427804
399281,2940,241965,0
385776,0,245510,0
385776,0,245510,0
395941,0,251020,0
395941,0,251020,0
450949,848,267639,4219
450949,848,267639,4219
355427,0,230905,0
355427,0,230905,0
380605,0,260602,0
380605,0,260602,0
389678,0,231287,0
389678,0,231287,0
370154,0,224327,0
370154,0,224327,0
425457,0,281601,3657
425457,0,281601,3657
847502,74340,196448,58286
973843,119455,196145,93223
337368,5605,195274,8411
337368,5605,195274,8411
298319,0,200137,1716
298319,0,200137,1716
309868,1117,205045,1759
309868,1117,205045,1759
335697,4409,196448,14494
335697,4409,196448,14494
958222,108332,196884,99198
335626,5942,195173,10735
335626,5942,195173,10735

113584,54363,196448,318936
391651,0,240923,0
391651,0,240923,0
380489,0,245878,0
380489,0,245878,0
396786,1778,240465,0
436565,0,280941,0
436565,0,280941,0
349399,0,226029,0
349399,0,226029,0
392226,0,266496,0
392226,0,266496,0
371096,0,234796,0
371096,0,234796,0
402026,0,233474,0
402026,0,233474,0
443630,0,271280,3657
443630,0,271280,3657
762676,58233,196448,58286
762676,58233,196448,58286
958193,119456,196448,93223
287487,77,195788,10598
287487,77,195788,10598
303716,0,199935,0
303716,0,199935,0
307468,0,196448,6405
307468,0,196448,6405
348752,11778,194760,8782
940646,122285,196448,98833
314790,3204,194825,10746
314790,3204,194825,10746

142731,81827,196145,310439
441360,0,230851,0
441360,0,230851,0
437624,0,252612,1145
437624,0,252612,1145
452824,0,236217,681
452824,0,236217,681
672856,18318,265813,0
414996,0,230337,0
414996,0,230337,0
480720,0,255436,0
480720,0,255436,0
438511,0,220227,0
438511,0,220227,0
445306,0,225236,0
445306,0,225236,0
636290,13015,280941,911
970869,98227,196448,58286
1017387,122478,196448,93223
551403,22586,196448,13501
1014586,92367,195182,2288
337224,950,195687,3703
337224,950,195687,3703
359647,9838,195687,11755
359647,9838,195687,11755
1020903,119260,195934,98573
516798,17773,195788,14999

207988,565559,196581,319464
401312,0,236520,0
401312,0,236520,0
421556,0,259841,0
421556,0,259841,0
444549,1700,241226,681
1071632,98178,271280,322
389059,1113,221190,0
436241,0,259996,0
436241,0,259996,0
447369,4411,234392,0
413277,0,225236,0
413277,0,225236,0
613258,13015,276289,2804
935611,82999,195128,52309
1068256,133865,195788,93223
531389,19509,195788,12103
340412,0,210209,559
340412,0,210209,559
319629,0,195788,6405
319629,0,195788,6405
338374,2415,195081,11334
338374,2415,195081,11334
1047199,115779,196448,98833
329953,0,196448,16674
329953,0,196448,16674

236620,758649,195420,295570
421128,0,241529,0
421128,0,241529,0
446084,0,260959,0
446084,0,260959,0
430500,0,241529,681
430500,0,241529,681
761926,19497,271280,0
375869,0,225539,0
375869,0,225539,0
439746,0,256386,0
439746,0,256386,0
410247,0,218455,2389
410247,0,218455,2389
422017,0,220162,0
422017,0,220162,0
634541,11647,275775,1204
1088281,121917,195687,55329
1026582,119456,196448,93223
1104482,118301,196145,12367
361855,2086,210658,1970
368853,5181,195788,6405
368853,5181,195788,6405
400028,5824,196581,14644
400028,5824,196581,14644
1095655,124755,196448,98833
936480,62286,195788,13652

231991,798576,196448,318936
1075043,86646,235456,0
533290,0,245218,0
533290,0,245218,0
826900,16971,240923,0
988276,68650,269702,0
516842,2964,225539,0
514260,0,253869,0
514260,0,253869,0
478770,0,229787,0
478770,0,229787,0
512880,1216,222858,0
790194,13015,272019,4626
1075418,117742,196448,58286
1075681,124898,196448,93223
1070598,104592,197513,16232
377831,613,200797,1998
377831,613,200797,1998
1075901,109339,196884,7815
1015857,83679,195687,11755
1102591,130130,196448,98833
369923,0,196448,16674
369923,0,196448,16674

218742,673731,195081,249350
599076,0,241529,0
599076,0,241529,0
1032310,62741,250887,0
675036,0,254731,0
675036,0,254731,0
1001250,66484,275932,0
597504,1060,225539,0
677620,0,265611,0
677620,0,265611,0
632176,0,225842,0
632176,0,225842,0
682270,1815,235097,0
1041052,73849,277028,4626
1069331,116050,195934,55334
1051838,119436,196448,93223
941232,63835,195328,10495
487922,2827,201154,3480
487922,2827,201154,3480
1037487,87703,195934,4304
1022435,83677,196448,14494
1068845,122263,195027,93227
1025845,95751,196448,16674

228534,721931,196448,318936
957848,53573,230447,0
788011,5091,248593,0
1036673,83073,236006,0
989089,83595,261565,322
670918,0,226502,0
670918,0,226502,0
734737,0,250638,0
734737,0,250638,0
963160,48095,219971,0
1000956,51219,225975,0
984757,64954,276289,3657
1039866,106010,195485,52311
1068260,126865,196884,98567
1083224,113703,196884,14263
1041912,86803,201154,3572
1080426,109965,195687,3703
1039591,92752,195485,11707
1096958,138640,196448,98833
995739,77924,196145,16232

210291,611247,195788,303480
499994,580,221493,0
606690,4820,228473,4170
554853,0,245575,0
554853,0,245575,0
612097,2238,265151,0
588733,7485,230750,0
545596,0,256253,0
545596,0,256253,0
487600,0,231208,0
487600,0,231208,0
669185,10496,214893,0
780726,11843,271280,2863
822943,52291,196448,58286
822943,52291,196448,58286
1058044,124898,196448,93223
490744,8620,196448,13501
490744,8620,196448,13501
364188,0,200393,991
364188,0,200393,991
326915,0,196448,6405
326915,0,196448,6405
362342,0,195934,12435
362342,0,195934,12435
1052362,127027,196448,98833
655806,16811,196145,15268

140834,99380,195687,305196
401067,0,220218,0
401067,0,220218,0
375779,0,225182,0
375779,0,225182,0
394945,0,241529,681
394945,0,241529,681
449615,349,245932,0
368899,0,210209,0
368899,0,210209,0
405969,529,241226,0
395128,0,206163,0
395128,0,206163,0
387288,0,205191,0
387288,0,205191,0
465460,0,261565,3657
465460,0,261565,3657
483123,34307,196448,58286
483123,34307,196448,58286
996466,129662,196448,93223
332184,5563,196448,13501
332184,5563,196448,13501
307549,0,196448,4610
307549,0,196448,4610
295654,0,196145,6035
295654,0,196145,6035
300383,0,195687,11755
300383,0,195687,11755
1009326,118874,196448,98833
325248,0,196448,16674
325248,0,196448,16674

163701,92176,195934,303692
356668,0,220072,0
356668,0,220072,0
368087,0,221493,0
368087,0,221493,0
369906,0,226502,681
369906,0,226502,681
388714,3478,236520,322
337552,0,206163,0
337552,0,206163,0
356613,0,236956,0
356613,0,236956,0
361885,0,205627,0
361885,0,205627,0
377348,904,206466,0
381680,0,270923,911
381680,0,270923,911
401905,43580,195173,52309
401905,43580,195173,52309
815132,115850,195788,93223
293478,1543,196448,13501
293478,1543,196448,13501
297140,1495,196145,3572
297140,1495,196145,3572
291250,0,196448,6405
291250,0,196448,6405
283439,0,196448,14494
283439,0,196448,14494
855035,124400,196448,98833
307384,1720,196448,16674
307384,1720,196448,16674

142728,93548,196884,328272
321170,0,211475,0
321170,0,211475,0
334322,0,225081,0
334322,0,225081,0
347206,681,215063,0
339749,0,246538,322
339749,0,246538,322
312082,0,206163,0
312082,0,206163,0
339218,0,226502,0
339218,0,226502,0
314243,0,206085,0
314243,0,206085,0
325805,0,204686,0
325805,0,204686,0
345612,0,251547,3657
345612,0,251547,3657
270871,37282,196448,58286
270871,37282,196448,58286
506934,102257,196448,93223
266712,0,195485,10471
266712,0,195485,10471
289147,0,199879,0
289147,0,199879,0
256405,0,195687,3703
256405,0,195687,3703
285230,750,196145,13632
285230,750,196145,13632
458954,83886,196448,98833
458954,83886,196448,98833
268956,6464,196145,16232
268956,6464,196145,16232

203045,447865,197513,338406
321871,0,205402,0
321871,0,205402,0
323695,0,206296,0
323695,0,206296,0
334009,0,210815,0
334009,0,210815,0
335454,0,215575,0
335454,0,215575,0
301195,0,195173,0
301195,0,195173,0
331442,0,221190,0
331442,0,221190,0
314358,0,196448,0
314358,0,196448,0
306925,0,195485,0
306925,0,195485,0
338640,0,230851,911
338640,0,230851,911
272834,40338,196448,58286
272834,40338,196448,58286
371876,72476,195687,93223
371876,72476,195687,93223
276793,16159,196448,13501
278463,0,195687,2304
278463,0,195687,2304
249721,0,195687,4045
249721,0,195687,4045
271156,11885,195128,10829
394900,74844,196145,98691
394900,74844,196145,98691
265094,13682,196145,15268
265094,13682,196145,15268

176004,72120,196448,318936
314793,0,199834,0
314793,0,199834,0
314727,0,210054,0
314727,0,210054,0
324317,0,220465,0
324317,0,220465,0
341255,2341,206466,322
289307,0,200696,0
289307,0,200696,0
335218,0,206599,0
335218,0,206599,0
313634,0,200036,0
313634,0,200036,0
297117,0,195788,0
297117,0,195788,0
338852,1031,225842,2727
338852,1031,225842,2727
222766,40254,196145,58281
222766,40254,196145,58281
221881,69898,196448,93223
221881,69898,196448,93223
254078,0,196448,13501
254078,0,196448,13501
270640,0,196448,4610
270640,0,196448,4610
228243,4765,196448,6405
228243,4765,196448,6405
243181,4335,196448,14494
243181,4335,196448,14494
232348,70923,196448,98833
232348,70923,196448,98833
270329,1927,196123,15874
270329,1927,196123,15874

184750,94155,195788,303693
313338,753,195384,0
319427,0,201457,0
319427,0,201457,0
313768,0,206466,681
313768,0,206466,681
342303,4615,205649,0
303047,0,196448,0
303047,0,196448,0
325418,0,205557,0
325418,0,205557,0
310899,0,200797,0
310899,0,200797,0
307415,0,196448,0
307415,0,196448,0
339832,0,201457,3657
339832,0,201457,3657
232866,34306,196145,58281
232866,34306,196145,58281
191258,72477,196448,93223
250286,0,196448,13501
250286,0,196448,13501
276430,0,195539,2019
276430,0,195539,2019
250229,0,196145,5222
250229,0,196145,5222
256574,2798,196448,14494
256574,2798,196448,14494
186479,77192,196448,98833
249550,4713,196448,16674
249550,4713,196448,16674

188353,102467,196448,318936
321076,0,195788,0
321076,0,195788,0
330400,0,195485,0
330400,0,195485,0
328638,0,200797,0
328638,0,200797,0
340998,0,206163,0
340998,0,206163,0
295085,0,194567,0
295085,0,194567,0
332748,0,195027,0
332748,0,195027,0
325355,0,195631,0
325355,0,195631,0
315660,0,196581,0
315660,0,196581,0
348543,853,196448,3657
348543,853,196448,3657
240440,34307,195027,52309
240440,34307,195027,52309
190338,81437,196145,93223
235401,5007,195788,10598
235401,5007,195788,10598
280408,0,195485,1999
280408,0,195485,1999
230672,6214,196448,6405
230672,6214,196448,6405
226676,6162,196145,13518
226676,6162,196145,13518
205863,70793,196448,98833
205863,70793,196448,98833
257258,5446,196448,16674
257258,5446,196448,16674

189419,105550,195788,303480
324568,3096,199980,0
329818,0,206163,0
329818,0,206163,0
347537,0,201154,681
347537,0,201154,681
339640,700,203428,5830
339640,700,203428,5830
314402,0,195631,0
314402,0,195631,0
354304,0,201457,0
354304,0,201457,0
332211,104,196448,0
292365,12328,200984,0
350968,3458,211475,3657
350968,3458,211475,3657
194688,52309,195687,55329
191478,84438,196145,93223
256922,0,196145,12367
256922,0,196145,12367
275268,0,196145,3572
275268,0,196145,3572
258623,1078,196448,6405
258623,1078,196448,6405
217832,10652,196145,13632
217832,10652,196145,13632
200717,74844,196884,99198
200717,74844,196884,99198
257883,4744,196448,16674
257883,4744,196448,16674

192516,186277,195027,282350
343291,0,195128,0
343291,0,195128,0
349059,0,201590,0
349059,0,201590,0
342610,0,201154,681
342610,0,201154,681
358342,0,205705,0
358342,0,205705,0
309360,0,200337,0
309360,0,200337,0
345166,0,205503,0
345166,0,205503,0
333536,328,195485,0
335576,0,200797,0
335576,0,200797,0
354917,0,216181,2814
354917,0,216181,2814
191580,46327,196448,58286
191961,84439,196448,93223
245846,3933,195788,12103
245846,3933,195788,12103
285084,0,196448,4610
285084,0,196448,4610
268392,1550,196145,6035
268392,1550,196145,6035
278504,0,195788,12126
278504,0,195788,12126
213672,74844,196145,98691
213672,74844,196145,98691
272645,2242,196145,15268
272645,2242,196145,15268

187742,100515,196448,318936
331164,0,201457,0
331164,0,201457,0
349705,0,196448,0
349705,0,196448,0
349639,0,210961,681
349639,0,210961,681
350995,0,211475,322
350995,0,211475,322
313251,0,195384,0
313251,0,195384,0
340451,0,195934,0
340451,0,195934,0
333078,0,196145,0
333078,0,196145,0
319110,0,194724,0
319110,0,194724,0
364866,0,221190,2863
364866,0,221190,2863
200550,43642,195788,55334
200550,43642,195788,55334
190652,73864,195788,93223
247157,3310,196145,12367
247157,3310,196145,12367
261432,3846,196448,4610
261432,3846,196448,4610
258376,0,196145,5272
258376,0,196145,5272
235511,7793,196145,13632
235511,7793,196145,13632
196357,81360,196448,98833
276608,1523,196448,16674
276608,1523,196448,16674

191809,186594,195842,303622
315151,2516,216484,0
330491,0,201457,0
330491,0,201457,0
335265,0,211475,681
335265,0,211475,681
355655,1585,216181,0
309097,0,195921,364
309097,0,195921,364
340930,0,210815,0
340930,0,210815,0
324950,0,195842,0
324950,0,195842,0
305543,0,194879,0
305543,0,194879,0
346665,0,235860,911
346665,0,235860,911
198436,46327,196448,58286
198436,46327,196448,58286
191671,81437,196448,93223
224879,7558,195788,10598
224879,7558,195788,10598
236908,9662,194724,200
250896,0,196448,6405
250896,0,196448,6405
274186,750,195687,10986
274186,750,195687,10986
189956,81355,196884,99198
276419,1593,196448,16674
276419,1593,196448,16674

193236,213827,196884,328552
324188,0,210714,0
324188,0,210714,0
315458,0,214511,0
315458,0,214511,0
316521,528,214457,0
343494,0,226199,0
343494,0,226199,0
291072,0,199376,0
291072,0,199376,0
316100,0,205043,0
316100,0,205043,0
310325,0,195789,0
310325,0,195789,0
313831,0,211172,0
313831,0,211172,0
336076,5311,226635,3739
248619,34307,196448,58286
248619,34307,196448,58286
194653,76262,196448,93223
239057,2543,195934,10967
239057,2543,195934,10967
260074,1556,201457,19147
260074,1556,201457,19147
243678,3713,196448,6405
243678,3713,196448,6405
215286,8880,201457,28796
215286,8880,201457,28796
234918,68634,196448,98833
234918,68634,196448,98833
244101,3961,195934,13930
244101,3961,195934,13930

192068,218083,195485,293582
338442,0,209686,0
338442,0,209686,0
321593,3290,220530,0
339841,0,210512,0
339841,0,210512,0
337598,0,221493,322
337598,0,221493,322
307212,0,194668,0
307212,0,194668,0
336676,0,219971,0
336676,0,219971,0
343024,0,194522,0
343024,0,194522,0
311018,0,201457,0
311018,0,201457,0
358383,4777,226199,3402
272568,31539,195788,55334
272568,31539,195788,55334
198277,76251,195173,93147
198277,76251,195173,93147
272576,0,196224,13507
272576,0,196224,13507
296039,0,199430,179
296039,0,199430,179
251132,0,196884,7815
251132,0,196884,7815
228589,8888,194825,9480
228589,8888,194825,9480
198679,81410,196145,98691
198679,81410,196145,98691
255508,0,196581,16758
255508,0,196581,16758

189167,105674,195384,303429
302023,6976,205503,0
326391,0,220126,0
326391,0,220126,0
352726,0,210658,0
352726,0,210658,0
335548,0,227264,2944
335548,0,227264,2944
312649,0,201457,0
312649,0,201457,0
344137,0,231186,0
344137,0,231186,0
326238,0,210815,0
326238,0,210815,0
323655,0,201590,0
323655,0,201590,0
353028,0,245263,0
353028,0,245263,0
231261,34307,196448,58286
231261,34307,196448,58286
195190,81360,195788,93223
242698,4477,196448,13501
242698,4477,196448,13501
263738,699,196448,4610
263738,699,196448,4610
276987,0,195687,4707
276987,0,195687,4707
279228,0,195485,11030
279228,0,195485,11030
189745,81410,196145,98691
264017,3637,195687,13136
264017,3637,195687,13136

194126,316766,196448,318936
309843,0,206163,0
309843,0,206163,0
322287,0,220887,0
322287,0,220887,0
337155,3195,226502,681
324034,0,231208,0
324034,0,231208,0
304143,0,211172,0
304143,0,211172,0
333062,2762,225438,0
321427,0,201154,0
321427,0,201154,0
314589,0,201457,0
314589,0,201457,0
337640,0,255034,1031
337640,0,255034,1031
237040,34307,195934,55334
237040,34307,195934,55334
190399,81390,196448,93223
257992,0,196448,13501
257992,0,196448,13501
266271,2320,196145,3572
266271,2320,196145,3572
222286,9284,195631,4356
270538,188,196448,14494
270538,188,196448,14494
196211,81386,195788,98543
196211,81386,195788,98543
212855,10634,195463,12910
212855,10634,195463,12910

187230,101076,195027,248975
304859,0,199026,0
304859,0,199026,0
299876,0,216484,0
299876,0,216484,0
317982,0,216181,681
317982,0,216181,681
319953,0,215970,0
319953,0,215970,0
300424,0,199823,0
300424,0,199823,0
315131,529,219163,0
296686,0,202522,328
296686,0,202522,328
290109,0,195117,0
290109,0,195117,0
325929,0,226502,3657
325929,0,226502,3657
205991,40339,196448,58286
205991,40339,196448,58286
187709,73866,195687,93223
264399,0,196448,13501
264399,0,196448,13501
265918,983,195687,2019
265918,983,195687,2019
245365,0,195384,2824
245365,0,195384,2824
245564,2145,195788,12126
245564,2145,195788,12126
189902,81365,196448,98833
239486,2450,196448,16674
239486,2450,196448,16674

189017,104211,196448,318936
297481,0,205200,0
