98.72,309034,1691.7897098729068,269597,6362.76439223272
98.72,293690,0,293988,27534.11438536641
98.72,307239,0,329205,14390.34168330473
98.72,317303,0,277717,3975.449255104657
98.72,296431,21.180608625398236,314836,159.92524742545584
98.72,308611,0,336185,23580.30209144808
98.72,303932,2692.4380293243767,337188,28289.56217758781
98.72,288585,0,294856,15002.182702866974
98.72,308027,0,298283,31869.70271597318
98.72,300911,0,332252,19987.029096731403
98.73,290705,0,299611,23293.735658036763
98.73,302513,0,320313,21270.843012008256
98.73,281236,0,308186,18010.683822591265
98.73,317722,0,299502,18718.118681425232
98.73,289429,807.3524577508342,304846,3174.1091947404975
98.73,310438,159.92524742545584,314902,26730.948905156125
98.73,318258,2692.4380293243767,307938,12390.094144291543
98.73,295665,0,297880,31352.683566949094
98.73,281575,159.92524742545584,293193,6595.900936115067
98.73,291076,835.1887057172294,314799,26931.546618836925
98.74,309352,159.92524742545584,287476,7530.794894737627
98.74,293329,0,325890,16444.254263770745
98.74,292150,0,290835,17934.896390632945
98.74,298828,2112.2137735133356,338102,30582.403483758222
98.74,288868,0,323676,16869.94880848357
98.74,333092,0,295424,18138.943205199335
98.74,302352,0,298926,11805.071460101692
98.74,280786,0,317937,20602.3660345354
98.74,337906,776.4349564439372,312410,27559.698666123568
98.74,318385,2905.513351769157,336452,28787.936725287385
98.74,306300,0,308520,17222.62019336103
98.75,280694,0,350021,20478.864907520532
98.75,298818,0,287623,6756.061151616767
98.75,323199,0,314548,3443.721894028181
98.75,316240,0,292520,14390.341683304727
98.75,298626,159.92524742545584,310231,6281.577720147716
98.75,350585,2692.4380293243767,330641,9703.418100099338
98.75,293793,0,334359,19341.3620823359
98.75,304488,2692.4380293243767,320176,9940.918876672948
98.75,298064,2112.2137735133356,299551,21546.184722175643
98.75,325891,0,312150,17845.536574017857
98.75,284266,0,312275,23192.673802727168
98.76,305092,0,337971,16778.429760075378
98.76,333313,159.92524742545584,298931,2112.2137735133356
98.76,318307,0,329708,21139.961403880152
98.76,330839,0,324028,25060.173029823527
98.76,326780,1977.0417805419943,328490,15139.182834917177
98.76,314518,0,342119,16729.439632702637
98.76,286667,0,300100,12180.122900621058
98.76,317811,0,303327,22808.76250873983
98.76,316078,159.92524742545584,328869,15047.678624770022
98.76,328187,1800.5683564598457,326693,19024.054765260677
98.76,307645,10099.19165837422,315411,11486.979637603079
98.77,282224,0,328110,30605.671733385934
98.77,323830,2692.4380293243767,339057,18071.1565531264
98.77,303962,1092.1001315377498,315322,30018.41722887495
98.77,311403,728.9062286678773,332988,33771.704152600265
98.77,330318,0,322437,20292.566647646854
98.77,314823,159.92524742545584,308547,20077.219983524716
98.77,312912,0,326552,15565.330078074003
98.77,304252,0,304450,16729.956943602658
98.77,309042,1043.1751088371702,340012,21816.8600236612
98.77,326408,8011.357882941524,329055,17356.007606247003
98.77,322686,0,300389,24534.26896719522
98.78,332122,2692.4380293243767,344446,32315.96762284448
98.78,304049,0,339277,24598.856565855265
98.78,311261,0,337565,25052.049314552616
98.78,284778,159.92524742545584,312792,8355.3975826116
98.78,323846,706.1149500973534,336968,15402.745703025008
98.78,310235,0,336996,16647.771705138366
98.78,278820,0,309229,16462.4762573155
98.78,305408,0,310815,2219.4176062606166
98.78,302958,1507.3457898105517,320508,17072.738549105372
98.78,292631,0,317033,26960.302678572283
98.78,307141,159.92524742545584,329598,14792.284268505753
98.78,321159,0,322988,27585.4946435561
98.79,312285,0,340588,26649.61050959309
98.79,322837,0,289516,4437.859429898705
98.79,295998,0,299599,13634.445154846982
98.79,306903,904.3045661770166,304610,12039.151018022581
98.79,307812,8011.35788294152,310668,19575.56009028876
98.79,325648,1.8189894035458565e-12,310073,16861.932090881157
98.79,316728,4501.566380163069,307469,30201.596681868265
98.79,313828,2112.2137735133356,313907,0
98.72,350974,3203.426420477314,309042,7080.572079954274
98.72,304247,0,325152,24303.24873599113
98.72,286747,2692.4380293243767,337845,20475.267069158617
98.72,330250,5143.451928322788,327789,20653.04830922645
98.73,323312,2692.4380293243767,310930,16525.102168658166
98.73,323309,0,326507,9731.848928648331
98.73,296662,159.92524742545584,326263,24213.04500215329
98.73,302246,0,319397,9772.880870362884
98.73,336160,2112.2137735133356,327449,24261.96689932313
98.73,304669,4463.812922842474,329402,20672.29203191395
98.73,297346,0,317052,27783.03633974834
98.73,294734,5164.955006209035,315977,37599.64943255427
98.73,307334,0,324531,21078.05998915256
98.73,316265,4746.988501667383,317020,21445.682496183672
98.73,351884,0,328673,14015.836122136609
98.74,310164,0,336655,16869.617314017112
98.74,325510,0,315602,1510.5601548963423
98.74,331820,0,277405,0
98.74,304299,2112.2137735133356,311393,11711.148557026954
98.74,294389,0,333630,22877.986364937147
98.74,328064,3440.958273914166,324482,25022.803037247926
98.74,311507,3645.4686627864767,325131,15070.94558442453
98.74,322403,0,347172,27355.58070644152
98.74,305531,0,336003,25864.63749917943
98.74,302928,2112.2137735133356,346865,27895.612985094904
98.74,327550,0,318397,32365.308684446263
98.74,320765,159.92524742545584,323707,20244.70781973512
98.75,318363,7814.728021619024,308744,15959.163690286565
98.75,301844,0,330824,31819.48123887091
98.75,290449,630.9845639935556,345093,23576.030033441515
98.75,308651,0,302425,26391.63602295839
98.75,316174,0,332531,28041.351814990026
98.75,288297,0,338483,13530.937141159902
98.75,331681,0,313321,28255.488418120134
98.75,294614,0,319867,17723.21172848931
98.75,289261,0,335694,12597.335895594764
98.75,309383,159.92524742545584,330441,16316.676362214268
98.75,325806,0,348526,26338.21656450699
98.76,313365,2112.2137735133356,323258,16168.550282774258
98.76,339025,2692.4380293243767,336229,14344.24159099421
98.76,305687,0,334243,25079.32489265725
98.76,319632,2112.2137735133356,316254,22164.831738857654
98.76,292686,0,325905,16679.55957185724
98.76,323218,0,308367,0
98.76,307068,0,334711,37255.0481436589
98.76,316023,0,351566,24175.784179509632
98.76,330216,1448.8606701953868,313910,15595.685952493935
98.76,331431,0,301687,24332.409249320175
98.76,268532,0,319539,20955.986132079423
98.76,324050,314.4615181828467,349959,30170.165689660305
98.77,308523,2692.4380293243767,340485,35200.38409676189
98.77,320697,2692.4380293243767,323001,26767.87054794206
98.77,312309,159.92524742545584,324160,0
98.7,326623,2112.2137735133356,308928,23436.85639954818
98.7,287346,2938.1645182399348,327896,17026.571177693844
98.7,309016,159.92524742545584,299268,16565.533708919516
98.7,340975,0,346195,33858.79952315542
98.7,298566,0,343209,14377.906423164926
98.7,305477,0,349026,17671.21574006514
98.7,317879,3778.7997773540974,347957,17708.162329928487
98.71,343204,0,347757,27257.148576878975
98.71,313127,2277.8044878522232,341101,22502.144943604737
98.71,289977,0,334021,487.78043833378797
98.71,290120,3699.4011577112615,335613,33592.68323499421
98.71,328263,0,317432,13755.213177090156
98.71,302964,0,314458,159.92524742545584
98.71,368690,0,296425,0
98.71,318935,0,332950,15586.87327750046
98.71,296434,159.92524742545584,337857,31819.481238870925
98.71,331647,4081.198190141443,341378,31437.00331640594
98.71,329595,8011.35788294152,325331,10904.892569636513
98.72,317034,0,325455,9275.886033611363
98.72,314579,0,326105,11499.866112701453
98.72,325521,0,339816,25229.932713032955
98.72,339430,0,347051,20512.994571699463
98.72,304790,0,324416,7164.353492514568
98.72,314940,0,303275,4151.151279508358
98.72,284748,0,320298,4244.7096405678185
98.72,289622,0,318770,159.92524742545584
98.72,288221,0,347937,35815.515962827834
98.72,313219,0,339609,0
98.66,320766,0,322312,23636.303227826393
98.66,291306,159.92524742545584,333429,22519.797794873757
98.66,324005,630.984563993552,297020,4499.459158093689
98.66,316634,0,334891,10521.952353765857
98.66,316602,0,355900,35200.38409676188
98.66,297650,0,325947,7297.978480138373
98.66,304937,0,319310,25792.76984341012
98.66,317487,0,322957,21654.823644933887
98.66,321776,0,316415,0
98.66,309807,0,326621,19008.060148204106
98.67,313786,0,308436,0
98.67,292037,2523.117193310577,320639,11871.74237776389
98.67,331278,0,313537,7131.512463614928
98.67,297006,0,308112,22502.14494360474
98.67,290402,6806.356018477923,329844,12282.743433437137
98.67,299263,0,353130,27733.999471880248
98.67,348419,5143.451928322788,322143,15715.1246540925
98.67,319174,815.7621208607734,300051,30075.685659325536
98.67,310649,0,342411,23972.6577664879
98.67,311447,0,342916,33771.704152600265
98.67,290655,0,331618,21627.01960482051
98.68,282263,2692.4380293243767,308287,0
98.61,338021,1336.8960779137442,299529,0
98.54,309766,0,298412,13803.04556268156
98.55,304237,0,319651,2940.711260282981
98.55,327613,2994.243633237717,347514,453.87048466690385
98.48,325774,13667.109959255078,338387,0
98.42,323754,0,340563,8120.146312704957
98.42,321080,0,313993,0
98.42,314087,439.0185840455133,337776,28851.458907229975
98.42,320568,0,341218,12522.970062507857
98.42,345226,159.92524742545584,316389,6810.947978654558
98.42,334459,2692.4380293243767,347471,0
98.36,330892,3064.2065132442694,342600,16745.64869119452
98.36,333886,2692.4380293243767,329508,2112.2137735133356
98.29,307854,8098.811120286947,317685,4037.4054739509083
98.23,314910,0,319088,0
98.17,279289,2692.4380293243767,345248,564.1121356970116
98.1,328284,3537.0386962495622,336582,11333.135233310624
98.1,280190,0,323998,29722.838721259406
98.1,305724,0,334194,30072.686591341775
98.1,339034,0,313294,0
98.11,330303,2692.4380293243767,333086,1049.2712267556217
98.04,317794,0,371597,28646.74329797866
98.04,336949,557.5236617480614,334880,2112.2137735133356
98.04,321894,2112.2137735133356,365310,11122.956025421627
98.05,311842,0,326323,2479.7486954028036
98.05,346295,0,326767,12931.445334263295
98.05,307325,21.180608625398236,313705,4362.762155585537
98.05,335425,2692.4380293243767,324421,0
97.99,330870,4648.318366274786,333107,27949.536712288893
97.99,326711,3990.4157986044115,320067,11486.979637603075
97.99,346708,6702.490087566918,320650,14331.797638248609
97.99,309081,159.92524742545584,317105,10615.219936213549
97.99,306220,0,298300,1035.4320208336503
97.99,337677,2112.2137735133356,303154,8607.52693060271
97.99,331393,1842.8239572802859,321468,24884.968733150563
97.99,300382,0,322292,1287.9935109461994
98.0,338227,1962.421736190603,319778,15779.989064366577
98.0,318238,3558.929724354308,340751,25022.803037247922
98.0,318948,1691.7897098729068,312925,18025.807277199066
98.0,328319,0,323579,5771.199203451189
98.0,307940,2692.4380293243767,322636,20291.33025671127
98.0,305598,159.92524742545584,341037,2112.2137735133356
98.0,315483,2112.2137735133356,309462,0
97.94,316178,0,344264,0
97.88,325348,0,362265,37472.61752752084
97.88,319681,159.92524742545584,322718,27734.76596685992
97.88,323994,938.9311946147318,330783,10630.084067304884
97.88,344396,0,306471,1230.9369196059815
97.88,305251,4275.545756528998,330285,25982.11963197027
97.88,339040,1010.3338706856862,322348,13739.304472720572
97.89,321402,694.131368231604,337135,28255.488418120127
97.89,308101,0,291387,0
97.89,356087,10927.479772850878,307462,6373.8475481553505
97.83,311442,0,351328,12921.869490159283
97.83,286409,0,340556,5056.20908325512
97.83,313805,0,350125,625.6753393949639
97.83,296260,9289.613730325553,331778,21723.693677246763
97.83,350660,4188.78587454198,329411,27258.90531833368
97.83,327835,0,309785,5364.756737114486
97.83,311406,2164.7108034120815,316152,29584.445622768413
97.84,301798,0,313066,16871.352676671573
97.84,297372,0,309780,11684.179740731717
97.84,324723,0,290799,0
97.84,318591,6823.74313163974,345174,7994.8922058018015
97.84,283930,792.0928255062681,308798,22502.14494360474
97.84,301264,0,337406,12584.952533519054
97.84,353954,11243.35380545325,302708,6479.827163306709
97.78,329543,0,321277,24405.462278740277
97.78,292627,0,317843,30790.754726939653
97.78,323801,2692.4380293243767,314565,3638.889984690846
97.79,333527,7078.792040542631,331613,9966.094041606531
97.79,303248,159.92524742545584,298028,0
97.73,318289,0,315597,4646.827916942169
97.73,348336,0,334516,20392.427305488298
97.73,300566,0,326658,28458.435998693
97.73,320627,0,303629,17383.87311881104
97.73,319557,0,283361,2089.660103956606
97.73,306831,0,303438,1418.3950629321525
97.73,309816,0,319311,2016.4762196917427
97.74,309486,0,314542,12841.230939020188
97.74,318444,0,338558,11462.748469346236
97.74,334929,15756.129575105711,301392,14913.525619115222
97.68,317610,0,319459,4267.737163270267
97.68,319063,159.92524742545584,325092,24488.72266805584
97.68,296417,1116.0861731421423,328362,14193.296346218183
97.68,313885,0,304860,38168.360948543304
97.68,327490,3557.0443509750226,292625,921.4302026708792
97.62,339132,0,325419,12087.59384955305
97.62,337487,5172.824576219967,320608,20248.819792147533
97.62,303295,3038.567487401787,303371,15802.130181644852
97.63,323251,2692.4380293243767,295511,2112.2137735133356
97.57,333562,0,323104,23581.975019916106
97.57,296783,0,299852,0
97.51,314853,1893.4866029704795,314035,13615.543189608392
97.51,339261,3974.4140895304704,340154,10510.913595299588
97.51,373698,0,342108,10750.96114915298
97.51,293878,630.9845639935593,293678,0
97.45,310244,6725.214773649255,312946,31358.65536544996
97.45,346971,10317.136912764898,288171,8973.212936840535
97.39,329230,3681.3778302566297,297019,10306.421967922866
97.39,318443,0,290835,0
97.39,328373,6944.544545271032,300654,0
97.33,303310,2112.2137735133356,301650,403.2125621193527
97.27,349583,18602.116380626983,342579,23580.302091448073
97.28,322265,0,313503,0
97.28,348498,0,306239,5640.001650616874
97.28,348181,0,271316,9525.430135834318
97.28,304866,4634.17450210833,320624,2692.4380293243767
97.22,320753,2112.2137735133356,327088,6561.658150170097
97.22,302505,0,310766,945.7235627839618
97.22,344855,159.92524742545584,305348,8107.315007265424
97.23,310809,159.92524742545584,305767,9564.536932007712
97.23,316352,2692.4380293243767,297340,0
97.17,289856,0,322544,2692.4380293243767
97.17,346441,2692.4380293243767,295927,0
97.11,336411,159.92524742545584,314998,15111.82767225256
97.11,319570,0,335739,29403.57074555935
97.11,328775,2112.2137735133356,339567,33170.76413872396
97.11,328819,4086.4646505122423,311062,13739.304472720585
97.12,317778,996.1518962624573,313895,1039.907493756948
97.12,330673,0,321368,159.92524742545584
97.12,328638,7204.569245743025,302233,1113.9326883455597
97.06,297303,2112.2137735133356,293699,8448.156117683808
97.06,339236,0,300710,22808.76250873983
97.06,343100,7096.876878410573,285546,6813.679360743859
97.0,346950,8835.03030437768,315600,6067.1325506655885
96.95,335737,7796.463564309485,311637,5873.133468292877
96.89,345270,3952.4283402193246,313817,0
96.83,324976,2112.2137735133356,298734,0
96.77,328246,6312.478564274214,310516,2112.2137735133356
96.71,306563,0,285562,1113.9326883455633
96.71,346677,5102.984242822621,297043,0
96.65,316788,2386.0402466460155,327698,16866.72325778189
96.65,329202,159.92524742545584,306875,580.3614258579823
96.66,340593,4185.120817749433,332990,35200.38409676189
96.66,352791,1032.753946809119,316719,159.92524742545766
96.6,333362,4491.7979032118565,310092,28369.386429836646
96.6,311575,7055.459482999752,296871,0
96.54,318244,6776.512221451114,342536,29214.98972466899
96.55,326392,2717.319056507189,322670,0
96.49,321891,2861.2190007516815,329370,159.92524742545584
96.43,323058,8694.570922806433,307216,0
96.37,286076,0,318778,11852.18333821448
96.37,279585,0,317253,4886.410497989977
96.37,323515,4191.176741553976,313565,5784.931972422208
96.38,340420,4875.218210065497,336435,25305.680653349526
96.38,337659,2077.551603205512,334629,159.92524742545584
96.32,315782,1047.51129931497,261163,3057.3736909893437
96.32,319156,0,293747,0
96.33,345175,159.92524742545584,316532,8394.74173582979
96.33,338948,6875.622271515331,311619,2692.4380293243767
96.27,343689,0,324396,19504.691936406565
96.27,299852,0,312794,0
96.21,317944,11669.881854018335,303973,9940.849955066209
96.16,351439,6644.316609051772,291165,2855.1264000929677
96.1,341987,12565.483928056921,315537,24002.441693338413
96.1,334675,2523.745956344681,310184,564.1121356970107
96.04,339261,8466.929818278708,309850,4483.843827859438
95.99,316486,3560.9537850259367,303259,18876.830282981187
95.99,323624,0,313548,6823.538444748012
95.99,332121,8427.575408737019,322646,34839.32111054561
95.99,305923,7707.883295640308,302163,159.92524742545584
95.94,329920,6534.288484280907,266200,0
95.88,311398,0,343146,37079.88761272865
95.88,344766,2692.4380293243767,301687,21738.235307524395
95.88,319751,159.92524742545584,300177,2112.2137735133356
95.89,322386,4655.104358176653,290335,0
95.83,346710,2558.9852862300822,297503,0
95.77,354912,11160.086623545889,339736,6078.070034850726
95.71,343410,0,309262,8077.014921592424
95.72,317795,8923.319622488434,293829,9525.430135834318
95.72,332775,2738.815307901148,295592,4133.238368368266
95.72,339350,0,308077,2112.2137735133356
95.72,327460,7744.210800504497,303951,3642.514110998152
95.67,307086,14490.785067974146,285955,0
95.61,318686,0,288134,4017.9793431795542
95.61,311857,9400.211165365838,306994,25354.80690273255
95.62,324395,1489.1294927587733,313642,2692.4380293243767
95.62,328504,6071.362430014869,325216,4777.916598527456
95.56,305492,669.8343977946943,301176,10326.264658567601
95.56,322229,6742.785934299533,313358,2291.023855445723
95.51,352359,0,338626,30201.59668186827
95.51,314916,3690.0409614979344,303293,0
95.45,317425,0,333490,16449.942415272744
95.46,357568,15535.890690996202,319620,31645.074323145873
95.46,364536,8906.141768627145,279584,2112.2137735133356
95.4,318325,21060.6517263889,282778,0
95.35,298177,1328.5555050699677,337141,43410.01971408961
95.35,332075,1888.6123718508325,305219,0
95.29,360457,26347.10357706465,318669,21715.7168882692
95.24,317279,6087.196518779107,321178,10365.812864032934
95.24,349841,7069.567816640417,314609,5640.00165061687
95.18,297154,0,291126,0
95.19,371489,14506.170033698458,268262,0
95.13,343646,14598.656063396033,309086,10091.755026343431
95.08,327092,2906.5413795480235,305737,0
95.02,322526,8608.28547287711,286115,2112.2137735133356
94.96,348370,6107.794742228134,308558,30851.772131650992
94.97,320458,9752.055331657248,301968,5657.636674354581
94.91,319719,8679.629607511532,311330,159.92524742545584
94.86,355829,1677.763013934879,300534,22302.150887747684
94.86,356534,14165.962345405,304601,6636.467248226396
94.8,317057,2195.7832198431956,302872,0
94.75,348547,11716.096317610714,294896,10764.602062980424
94.69,311343,7999.132487375855,292258,0
94.64,307358,1682.5546176751836,285420,2968.5192372489582
94.64,354472,10884.163174073368,297913,5640.001650616872
94.59,339073,17083.548491217043,290151,2112.2137735133356
94.53,351372,11598.12926308078,297881,1343.0036059277809
94.48,335442,9477.564597841483,307043,0
94.42,319115,6156.33656872881,334040,41208.13431509348
94.43,350783,0,287158,18505.20187440391
94.43,290738,0,285752,9525.43013583432
94.43,333184,6154.505989735999,329257,18876.830282981187
94.43,307096,8180.6617546029465,300925,12712.793517581587
94.44,311766,3140.644570604114,294262,0
94.38,331752,7014.516151088223,293320,2692.4380293243767
94.33,358215,6523.750831454013,286558,0
94.27,359367,4176.758990789371,337604,30285.39385300489
94.28,302298,13813.675730617178,303376,0
94.22,398123,17032.53381754095,292962,10652.662964042709
94.17,345591,12465.403141822255,290013,38168.36094854331
94.17,315151,19422.18259042597,300126,8986.981544993952
94.12,323032,9177.095124713727,297114,14100.975280828254
94.12,344212,10414.787238125347,312168,0
94.07,329667,6691.284724421353,302909,4458.13348737629
94.01,329279,10551.400419536956,274341,0
93.96,338632,9072.592381031107,296005,4268.908877005539
93.9,333340,9478.648260553618,335416,20863.43281887489
93.91,350588,2387.8766244578574,319653,3829.7067634272917
93.91,309572,5686.810280408545,317761,6907.967354751796
93.92,333942,9175.273105620292,322390,16842.635083066147
93.92,338990,10774.649029868888,308806,13361.643396115265
93.92,344155,0,279371,14773.643430651155
93.93,345377,17724.235049020426,321842,688.2230356040809
93.87,316190,4934.580998237168,294850,0
93.82,345913,25892.349104940087,288038,5234.294734465902
93.76,361204,17164.928402884037,292433,0
93.71,352665,16552.877813433373,310602,1523.6842749366351
93.66,310259,6917.60720372337,306741,22508.510879889647
93.66,321447,5751.778396833923,280892,7670.49016016846
93.66,353117,20604.925419405306,305686,19465.40975740759
93.61,320412,1712.4366358092375,273166,11695.511266456862
93.61,335142,11185.815846451052,310610,0
93.56,353347,9146.8457118765,282400,15111.827672252575
93.56,358996,13001.382946148988,299028,11912.492617762206
93.51,350507,5432.268675975527,308097,1755.4763341960534
93.46,362954,10054.350495284849,298942,0
93.41,365763,18466.2955634351,339088,7226.92253363232
93.35,327673,12263.6292789461,311474,3307.7285605976012
93.3,334860,16420.879977459597,335298,22321.13515272697
93.3,323765,8065.830263891064,258383,0
93.25,338721,23096.229641939015,322172,4653.893174186469
93.2,356438,17917.95067861281,297046,0
93.14,346906,21319.827238264083,293634,23050.70073258866
93.15,324434,7975.526931028662,273100,0
93.1,357416,21455.994890541922,309858,0
93.04,328190,9281.36667791657,286630,28631.11813253261
93.05,345116,17064.50796673341,298034,159.92524742545584
92.99,376660,10648.935308393582,286436,9531.064937635754
92.94,332016,8763.922841153857,313687,615.5100670306947
92.89,359384,24053.89565248049,313561,24432.198835180858
92.89,346733,6186.7408689782205,330998,6249.923641507379
92.9,340517,12641.413005339306,304511,25022.803037247926
92.9,369937,16315.364627861913,303720,6963.36385592716
92.85,325475,15087.063238288898,301144,5736.016389943364
92.8,347385,13194.080380579886,317571,2692.4380293243767
92.74,326884,22710.484502032683,276410,6377.049254430096
92.69,331764,7643.429965466733,304463,35317.07334443288
92.7,328247,4195.3941797217885,294927,2832.5238702067654
92.64,354432,15759.559929760158,325493,16165.351619782998
92.65,343816,14833.669985241424,340189,25125.300273540888
92.65,348354,12570.86168290987,300534,0
92.6,334886,6193.001763165277,318076,28369.38642983665
92.61,361746,23216.04695258677,302365,18245.589776795707
92.55,390727,21327.154607271226,321527,36749.65035337361
92.56,345264,15940.084095690032,277232,5354.14277703263
92.51,348337,2000.8050618321572,304514,24193.782271307497
92.51,353575,17409.193571327272,314667,159.92524742545584
92.46,324968,9197.032702305894,330069,25807.137251331842
92.46,331909,373.82821240505973,305406,8771.21437404244
92.47,340429,14242.38823092164,270956,801.8987263821186
92.41,344603,18600.056304117385,285183,9525.430135834315
92.36,314005,8675.067073146809,295427,448.92782841323424
92.31,334427,36481.72966672072,279673,0
92.26,333597,9354.722055545706,263883,0
92.21,374507,12338.493017555098,311439,25022.803037247915
92.21,358482,22813.83454787045,313677,35317.07334443288
92.22,328030,13390.742260785199,313506,0
92.17,383190,18755.80869858255,299654,18536.22172320511
92.12,346559,9496.656626437796,318931,37346.61510595406
92.12,353326,20689.796917298438,309595,9572.520048056853
92.07,349139,15246.367185160241,307407,3957.3359423752777
92.02,382236,14251.548127700022,294272,0
91.97,320550,16848.515644850315,301022,159.92524742545584
91.92,359321,17443.26147089012,305391,4933.610066888565
91.86,331584,11988.501518629111,302405,9429.17594802763
91.81,314076,15109.83106284713,302954,35200.38409676188
91.82,397145,15925.567289562361,315965,27773.755223816093
91.82,392993,32308.599824837787,276016,0
91.77,339581,7618.655709085631,312186,29630.274686159613
91.78,352782,14429.655385373531,314187,17208.3821162038
91.78,339249,8771.392186616093,288462,5640.001650616872
91.73,328962,14693.578527072092,304833,0
91.68,381889,14947.028912265263,278827,0
91.63,357477,11916.085703753639,283723,0
91.58,307027,11759.785432410357,305563,2026.3272917776135
91.53,338904,11136.669537226015,275422,5234.294734465904
91.48,356526,19793.71114674613,274112,4644.9745061332105
91.43,335785,18461.46370236103,300206,10977.076749916007
91.38,354298,7200.014053042987,301295,19304.871101298057
91.38,374836,17256.099610939702,285735,0
91.33,365560,21301.107051966726,288656,0
91.28,389730,22801.46880849774,306648,28369.38642983665
91.29,342417,9277.122340117403,284616,15484.60298053989
91.29,369967,19791.94471399045,292919,0
91.24,343548,23154.4032984296,284257,21635.562239786515
91.19,333131,21352.36175509828,272229,9544.302117455563
91.14,368241,14496.772498426264,317175,3307.7285605975994
91.09,364156,19119.9422706774,307382,16137.616356102802
91.04,340408,23842.5447731252,292440,0
90.99,355429,13892.905671283736,292816,5835.708135132161
90.94,327487,17253.003499541337,261740,630.9845639935593
90.89,366798,15311.44024292889,333969,35797.58936284041
90.9,357568,13048.808402774928,316943,2112.2137735133356
90.85,342671,10375.806662184956,338937,27305.351444310218
90.85,343074,17832.903476403786,317025,4037.405473950912
90.81,351893,21123.103189269386,297100,2112.2137735133356
90.76,346613,21727.007580825426,296782,0
90.71,354157,24190.789853661012,292259,5640.00165061687
90.66,345946,18015.267433756868,299962,4764.020491980746
90.61,352819,18543.75985892794,280992,0
90.56,368754,15119.951923546465,307454,10489.236963172805
90.51,354734,20967.459796601495,303898,9116.15297563174
90.46,339266,25008.281782627713,287070,7527.969677724615
90.41,365782,25848.90732049033,288271,9431.460414518702
90.36,334356,21016.884773519134,289556,0
90.31,351914,12240.39854722072,324558,2140.7608736172033
90.27,347120,21867.764832937446,318138,159.92524742545584
90.22,387769,32210.47788617554,312134,16688.845946441124
90.17,335739,21306.351826285907,276732,0
90.12,344992,24591.6912449794,327806,7771.4688948352195
90.07,342924,20576.98229167358,279347,0
90.02,382577,15316.218911572478,291349,0
89.97,358913,16272.08622523621,301224,0
89.92,324843,20843.419155862193,318956,35317.07334443288
89.93,399964,18085.217872825448,284994,0
89.88,366527,18779.66882354152,280855,159.92524742545584
89.83,346022,11231.798467743212,296716,4210.599609541747
89.78,339446,18723.238591343295,284740,0
89.74,366882,25815.678582857123,293137,0
89.69,363257,11635.030960637476,275818,0
89.64,336835,16020.354147015038,288163,0
89.59,369805,13307.557372099214,290262,0
89.54,320916,19911.68039428182,286456,2112.2137735133356
89.5,334651,20191.59239845754,281972,2112.2137735133356
89.45,363806,21021.291750637796,290319,3528.9052998910174
89.4,348981,19787.875372320643,308096,2692.4380293243767
89.35,369847,20000.89165832765,289103,12712.79351758159
89.3,343935,24037.876494760392,284179,0
89.26,329920,19257.029066199204,284500,0
89.21,361600,17808.12385693995,290020,8707.166991574268
89.16,362560,15692.76282908958,270872,0
89.11,353106,15636.428988567899,288317,4290.8630613081705
89.07,342945,13351.390380206136,302560,6611.744365191003
89.02,361130,22395.613654121804,291571,11073.386564488506
88.97,332048,17247.31921531368,262706,0
88.92,350060,21426.11173684603,285338,0
88.88,365011,25365.59255583371,296811,13073.047041994538
88.83,355668,19169.78415100746,306190,0
88.78,353022,12133.225542383676,310997,0
88.74,327738,14629.847034709452,292814,0
88.69,354996,18282.74011564185,290000,10102.935912675968
88.64,357920,16647.88875044638,303205,0
88.59,341221,20536.977956270573,293224,0
88.55,339563,16861.38809357844,269850,2692.4380293243767
88.5,327396,16304.460165728937,292489,2112.2137735133356
88.45,348682,23540.606587698978,277862,0
88.41,340231,14547.780019568927,299159,2692.4380293243767
88.36,349658,31979.49073269676,291570,1387.6255654064657
88.31,341190,14542.447091776794,308445,19435.876687352233
88.32,362473,17939.398092013456,258183,0
88.27,349277,27111.15322324598,286260,159.92524742545584
88.23,377662,24609.393631423925,293535,10151.674465923123
88.18,353572,22469.060544306147,278710,2692.4380293243767
88.13,359989,17991.722187257503,286044,2112.2137735133356
88.09,376201,21012.34235032437,271489,0
88.04,338078,21975.85351956307,286175,159.92524742545584
87.99,364865,13360.383911797819,278125,3326.477898238325
87.95,354609,20930.186279011905,289240,20168.96667379597
87.9,352308,30927.423217920084,300364,5653.669391758514
87.85,359713,16068.210598896956,285511,0
87.81,341303,13281.995612402294,276785,0
87.76,364555,12090.089470157658,286155,0
87.72,367637,27776.082505224476,278899,0
87.67,361576,16143.42442823424,258672,0
87.62,317746,15790.73565951149,308648,37572.67900130106
87.63,344924,15690.152632800346,296961,2112.2137735133356
87.59,377372,10252.337358291788,288307,0
87.54,361836,22711.754252731378,285357,2692.4380293243767
87.49,326375,8045.132346827228,263722,159.92524742545584
87.45,380281,19135.22592050226,288253,2112.2137735133356
87.4,371608,6809.199556939986,292746,1239.4679830829523
87.36,347838,16971.358675007803,292482,0
87.31,357573,15929.455952166172,277810,9930.131192514276
87.27,356255,16568.27917580647,299293,0
87.22,352840,21216.01178486947,302066,2112.2137735133356
87.17,363237,28183.050276713766,277090,671.1987639882618
87.13,358839,19235.160283649835,272587,17579.59306404149
87.08,377220,18858.083573582797,289988,0
87.04,334757,16252.471535637802,308715,2692.4380293243767
86.99,369351,28552.263469274836,293950,0
