367460,5740,670519,0
419918,899,631157,0
359525,370,582315,539
945374,1829194,154280,297231
386920,50531,349624,11235
388524,53830,330254,37514
372754,60437,418258,23161
473000,116140,307280,74278
335935,32489,361871,19236
368581,65755,401080,32166
364881,41401,462521,15765
382284,55057,368543,1542
435773,106299,238874,78685
348785,33441,394171,17765
384876,47686,471962,14198
433450,109377,339895,61719

375843,9877,540947,0
437986,12782,538719,0
398225,42203,517510,1327
347313,6106,548122,0
346838,0,634636,0
441235,19083,534509,0
396932,41385,589694,266
350493,0,575697,0
375885,35213,502006,460
414482,19882,482940,0
369390,0,503437,0
350867,8093,521723,0
368353,9281,601986,0
408280,2529,473171,6163
377197,0,508763,0
405993,906,538581,0
421011,0,552447,0
370992,2950,476887,0
920404,1816731,153738,290100
361967,54911,310033,879
373431,38584,298967,31523
390392,48224,353536,2578
437603,104284,283829,57555
382022,69968,412011,11995
433354,87377,309805,43991
422223,33027,322661,27114
345960,35366,290605,14466
420562,114459,257154,80753
369325,62281,359654,0
388036,64130,324421,0
494556,125641,301233,25939

415253,11633,493319,3780
397539,18577,508786,0
370966,35433,509302,0
339225,0,540501,0
365275,2541,634293,0
382380,2075,529715,0
372862,5928,561138,0
360701,0,591741,0
337269,23699,441472,0
341596,8681,464525,992
373100,23652,455796,0
359797,0,507945,0
350825,5382,580154,0
391838,9479,515931,0
383903,3881,519985,0
402769,2908,530104,0
381274,0,537118,0
396455,447,483698,0
873310,1769772,155818,266647
378801,35855,294499,2225
397986,82808,308811,13621
378998,36555,369487,0
510885,136610,282275,90710
378650,55202,327706,0
374246,62199,275816,0
412892,50224,353884,4111
380713,56555,344751,0
549655,142932,318507,111951
417737,71477,327910,0
479996,60137,343933,1466
371424,94322,328817,53974

343007,0,513594,0
414154,35351,549345,0
404902,26257,496700,3973
382101,0,529933,0
388762,0,661264,0
345211,14500,560415,0
432110,52908,615862,1749
378500,0,599814,0
369561,17486,372223,17868
393281,13069,521538,1675
408701,41995,489367,0
359751,0,547303,0
360954,5328,569504,0
379241,189,529560,0
390810,0,512060,0
356699,0,619370,0
404166,0,569227,0
357782,733,528186,0
781138,1670513,157039,275752
383724,54931,367126,7880
467123,109544,352494,16716
383907,68030,390661,8383
550518,129624,275741,68763
351032,22776,349253,17153
361960,77828,319024,25563
459063,70938,332562,0
390454,71994,379584,4549
525899,126947,292425,88713
471469,71174,373966,1177
422381,69003,383252,2704
521679,124861,310801,45835

389347,11483,497282,0
344662,7497,529314,1147
446681,20813,480263,0
371947,55,581071,0
383850,0,670801,0
399725,11655,527749,0
384586,27581,530690,10885
344539,0,572437,0
348676,19496,499481,468
382577,23398,570031,0
381425,12241,493436,0
355795,622,525727,0
363498,0,582170,0
369960,0,534984,846
381679,0,521871,0
346634,0,605366,0
344959,0,590183,0
412826,2039,473062,5481
788329,1636979,150290,298716
421958,41398,293378,0
407817,87191,347695,7673
351207,47195,327904,15082
466497,117727,288547,85157
359518,38679,350132,6321
318941,9651,318346,24921
369784,29769,358045,7342
371787,74155,349772,0
481599,120769,284602,63452
385160,12151,335488,0
389942,74367,386597,6109
477123,113122,314670,42201

416753,2709,516478,0
384701,28757,559715,2605
385578,32717,514791,380
365006,0,553600,0
342533,0,601878,6466
346967,1027,543505,0
431881,68426,551679,7128
303356,0,616826,0
372200,20705,501261,1031
378257,28714,500979,0
313139,0,485327,0
353915,7266,502302,2665
400544,0,563431,0
402258,0,497738,0
333885,0,542166,2325
397073,0,589635,0
403357,5554,535528,0
319083,0,538029,0
932618,1826855,148043,257193
412118,55157,322235,879
348361,63600,342846,13903
331032,29076,331608,0
402086,106862,233439,58801
432550,62181,448487,10737
377224,87731,326616,16896
341626,58839,396187,3327
376569,18629,338046,1735
427733,120463,248666,108027
329313,51659,429470,2841
359740,36404,388697,0
461900,112647,297821,58518

293995,0,581144,0
422621,50330,546004,11235
409150,32567,561227,12890
332610,0,593917,0
400554,0,695310,0
407471,14995,603422,0
360500,21917,633590,7137
362938,7052,649536,0
373237,31456,521602,8845
387292,14411,480150,3006
374882,13095,549992,1729
345402,0,543959,7115
354422,710,637766,0
410394,6163,511230,5012
373863,0,641590,3242
343862,0,623917,0
382620,0,580807,6124
383486,2671,545555,0
929895,1828296,144930,269320
394787,38550,366798,6968
363841,88428,425955,19767
322926,23434,419697,16963
543204,145129,278785,94635
351386,32508,388070,26233
433214,59582,337353,25932
375933,39846,400283,13897
362286,50341,395867,12277
422891,98965,283989,74449
396239,61786,419553,13081
343169,32032,465196,9318
385220,91423,302521,57085

374177,0,624706,15488
366916,26905,635796,26249
365367,13233,619754,22263
353209,0,681702,14599
396237,0,747424,5689
362515,589,665441,13610
363660,29461,638017,26501
366301,0,754753,14586
409409,53753,611901,28360
376887,15006,629006,21313
369532,0,629915,17636
383891,3690,640209,5693
401758,104,654394,18759
366093,0,696601,11632
372566,0,664818,11925
372821,0,720801,17663
361443,89,650185,3708
385309,5481,633768,13829
885530,1771295,140983,236753
378024,26374,396465,18178
391676,43588,331430,12386
370367,59037,530938,26657
531392,184339,239714,78651
318447,22754,446840,19965
432960,84882,331201,23402
419235,38908,506487,20624
364636,51635,449301,20617
507031,142082,231655,90465
418466,32736,449191,15958
364817,58056,481741,19209
363432,79550,349060,55458

348443,0,541358,0
380580,35301,567935,8413
398798,29374,530304,5347
415228,0,573696,0
363825,0,631719,0
407382,7073,508871,6411
350123,35293,624114,11398
382212,0,582874,0
367464,23237,538860,9019
421503,29389,442241,7724
408411,14455,499635,0
353516,0,536392,2078
363629,0,620410,8368
367197,0,567986,0
407492,557,603718,0
385796,7336,639717,0
371741,0,609941,1626
356981,0,563811,0
965269,1861345,153400,263486
393629,38890,271795,16875
377995,44006,429110,19504
386459,41204,396207,8954
456936,114958,267331,69663
364182,35156,332793,1965
466616,107944,325663,11104
382174,77194,345980,5679
378543,38041,384681,21548
448625,114904,261628,56441
351175,32304,346965,7766
358225,41939,410276,12333
344858,83437,271738,65349

353621,0,511623,5755
371312,29134,598106,9461
373057,32600,506782,8378
395503,0,602157,5419
381380,0,710679,1734
371553,9142,605021,5927
338897,12390,598226,8331
395749,0,624761,0
362139,8923,512189,2193
391664,14887,546134,0
374874,14409,578220,6100
324654,0,585260,0
343916,1670,611315,0
401165,5631,568659,0
398074,0,544176,0
325957,0,585966,0
409626,5605,567152,0
384260,0,450321,6229
921090,1823589,145136,243872
350086,15405,393498,7404
358890,71586,378380,13765
364835,37559,322894,21854
382992,97949,227195,92275
390696,41397,378592,8958
393395,99694,260956,9850
352562,36288,440850,9767
378650,47163,354105,22439
465547,127003,228336,81663
442112,79939,404853,12125
357698,49823,435507,6561
454251,113845,289748,31805

420916,5399,537877,0
403966,44527,583913,1691
394891,20614,515404,5408
378585,732,589645,6897
367016,0,672424,5333
364472,18,549742,1755
437685,26592,586779,13829
395035,2866,565985,0
352532,2458,533416,10483
364921,0,539451,0
360690,4785,528309,11442
389993,6579,513968,0
431920,3735,577222,0
382437,1226,487891,1362
348373,0,591450,0
396402,0,606180,0
359613,0,568946,1595
391481,419,472211,0
951492,1846728,124250,211701
344211,26855,356172,0
402256,68849,351195,4721
370485,49987,404081,7227
508900,136596,222512,74512
343529,33462,392250,18917
313634,53292,351213,7778
335380,41246,357794,8505
337182,35358,339762,8067
460331,130401,130672,84348
391311,51048,301357,25486
410612,50897,375969,8436
469578,109292,300057,67679

408530,5755,507167,0
327374,8329,537973,0
350500,27521,444641,11327
375078,5642,499922,0
392588,0,654055,0
429766,11607,521851,0
412100,27944,467245,15030
377666,0,602795,0
409096,47246,494936,0
336927,6901,574119,484
392351,23584,433844,3006
377517,2770,504257,0
355748,3419,594110,12797
395771,4648,494364,0
410028,0,520193,0
390161,0,586408,0
371548,1595,542532,0
366972,2237,537178,0
905856,1796707,120806,162015
369787,41431,360593,1662
406307,92399,280374,31643
392771,79965,368769,110
445460,121216,271912,81455
317620,36268,417384,11452
373378,66251,316508,12766
391796,54510,413217,11630
374340,31395,368423,11127
483646,121740,118559,78385
392810,34613,383438,7512
341024,74130,410817,8197
336036,79502,263079,34875

420055,23551,505562,0
370615,17609,595777,0
315879,44263,446579,2052
360213,0,569278,0
326563,0,624724,2283
333938,8200,520155,0
322011,14760,574705,5219
381523,5574,560367,818
370432,37573,437530,5340
399686,6352,504281,0
382616,25075,463703,0
364972,0,496135,0
346318,4801,586754,0
324354,0,513863,1362
366955,4853,527002,0
407014,6044,548962,0
394279,2485,486085,0
345061,1166,418940,0
979712,1862026,133883,230143
398842,31204,349603,0
395313,76721,297226,15507
388402,33019,355863,0
432402,126965,249450,52455
356713,38996,371066,4992
356006,78248,312227,9268
379755,38503,429607,9614
384761,53448,383575,248
468966,123817,214803,81880
384489,71915,357340,14329
411405,57062,404743,5076
354468,62899,334819,31995

349971,0,488563,0
379249,35208,477948,0
361913,20611,441547,10856
393710,0,522152,0
355490,0,631615,0
364372,0,498325,0
405951,54971,547777,3575
362746,1318,557633,0
388125,34593,427553,0
370867,11485,443196,0
393176,11891,427980,0
373568,5607,412116,0
430631,17285,556053,0
413340,0,463003,0
344049,312,460196,804
361527,8562,543700,0
398420,2168,478886,0
383546,2174,367082,7561
954801,1853690,130165,227602
369502,35330,301087,4939
360706,73537,303997,31997
372191,53367,358445,139
472238,126713,246562,55601
348025,35982,354710,0
422491,84072,353538,6803
405354,71893,321926,475
371700,53293,364557,20460
451900,123973,208467,69807
410591,38284,326633,26367
327231,26456,370669,0
424725,100404,310010,43849

379511,5755,511556,0
363428,2011,432121,11582
400487,65907,455685,9913
365384,6145,564121,1516
393292,136,649788,1734
375782,7403,527397,0
347664,35033,613200,5796
415739,3415,593681,0
372497,18018,455047,5486
382159,17549,508261,0
363682,979,477918,0
393357,0,482541,0
378707,4749,544050,0
398223,0,543543,0
365956,0,538280,0
372136,5505,564462,0
346752,0,534220,2720
386083,765,460404,2842
910325,1802540,131023,203296
351324,24535,362419,6122
411936,74256,300569,31802
402833,56077,353866,11635
438451,112414,218434,81116
414616,57173,390028,5668
369433,68423,320843,26138
369603,47201,378965,8992
424448,57456,310937,14289
454880,121746,158996,71178
384458,52344,379966,10585
380456,69187,333415,16866
502668,134113,281289,37311

377272,0,480880,0
399571,26352,400434,11588
400862,26667,490626,4610
358286,0,544022,0
335257,0,636075,0
376012,3428,492439,1741
402583,55544,557369,251
363788,2638,575598,0
372535,40306,465917,0
364969,14026,489141,0
401603,13327,540036,442
412363,890,528569,0
358045,2395,536473,104
376992,0,475750,0
380006,0,575826,0
357464,2308,584586,0
411002,5554,547645,0
381074,906,527846,1012
931077,1820156,136427,215544
383698,44188,267533,5040
412981,59475,336114,25615
426647,101417,334879,0
397427,109088,150319,55474
385008,48140,310827,20286
390427,65122,338079,119
364765,47896,438160,11209
387202,68586,366802,4978
438859,106700,137404,57358
366359,74170,381418,6154
365569,66453,465493,5433
406337,91426,304952,36538

395437,3856,545547,1285
366668,29313,583712,9063
390441,38550,435754,9514
421299,24008,547858,0
428403,13878,670102,0
350195,10674,599533,8732
400969,26524,584183,0
385013,0,622355,0
368683,30722,451799,6734
352210,69,566005,9817
369398,14524,494077,4738
382853,2665,515328,0
392222,2787,602036,11360
376553,8564,526890,0
400805,3613,551008,0
352804,0,569215,0
388100,0,577970,0
360196,6097,485460,2888
947636,1834030,128448,197224
417134,68637,387136,8492
362105,70921,329524,23999
351481,40810,362948,14405
388721,97875,295753,58102
396349,53823,375312,22039
373849,70815,304307,31461
386597,59761,422113,25124
366660,43614,353414,7976
480759,136506,140080,81332
351615,17751,397367,14841
399629,65239,365299,5859
381524,70296,273143,57487

365244,5441,508523,0
378454,10969,559311,6376
356241,17372,477192,12558
350229,0,552669,0
370997,0,676755,0
432775,11351,553236,1819
363440,30733,558206,8014
370308,0,594672,0
384418,38795,360870,17224
363001,2678,515482,0
375621,19581,494604,10724
387816,14372,534864,0
356364,5843,603736,0
378411,2638,511187,0
383046,0,576043,0
373406,3850,524785,0
377024,0,553062,0
398808,339,478204,2039
928849,1833329,130155,230180
336501,47188,302100,6022
489818,99524,384445,11756
407440,66704,373057,7231
453217,124224,212240,60323
383538,75594,345084,8017
401987,62095,333157,29205
399866,53644,314195,17553
378387,62102,415494,11368
432965,110968,153918,70820
376650,53416,386695,11393
367596,35358,305877,5088
389639,114184,272506,38806

356180,2852,469480,6871
405833,25632,557264,4539
401299,38542,530322,8403
394345,0,615506,3144
356622,0,667365,0
361287,206,533974,0
353152,41445,487165,13350
396234,3056,599486,0
379175,44657,527631,4188
374277,8595,547617,584
391187,20746,463263,6489
405637,2038,510357,677
371378,4806,605645,3731
379885,0,561422,0
395753,0,602224,0
379088,4542,550064,0
396877,0,544876,0
341869,1472,499599,1012
883700,1774415,136119,225431
367120,37590,341646,9279
350591,75873,396857,37823
361702,68699,363630,17314
430527,116179,203731,82397
400887,63017,387592,10241
409161,98524,352364,29439
407149,62124,424952,10780
387614,50434,414882,7312
470989,123544,208937,69624
395283,60056,404388,9005
402286,52269,416442,20521
410798,100899,234185,44507

418286,636,573485,0
336413,20437,561189,0
408883,29570,561699,7330
367757,3630,556145,0
397935,5822,675810,0
344300,8690,545800,1741
330686,1734,568790,10978
363508,0,618875,818
367399,35211,554876,9859
396576,7926,516692,0
317567,0,507931,0
363431,387,556739,0
369765,0,632285,0
406579,15545,516888,0
381284,0,578791,0
327697,0,591265,0
386116,4736,586532,0
401564,0,509474,0
952342,1845631,139152,206137
344737,9409,355132,5762
405078,80078,414603,23402
382701,45555,429396,1618
408876,102644,214410,66539
361252,70554,389896,8202
388814,62316,383737,7976
352540,29983,463498,0
362491,80246,388466,13790
457380,139923,201725,63060
401685,40447,409823,2296
427159,59783,364067,1588
453995,126291,285073,64344

325162,4756,553367,0
351717,11568,492425,0
392457,41336,515360,6688
326284,0,542661,1109
326485,0,590271,0
343927,0,516766,0
346179,19908,475548,4185
424114,0,538461,0
375340,26269,491674,6215
374174,21282,518453,0
370559,20622,510701,0
368063,0,456800,0
369056,4089,467525,11268
411751,5767,510530,0
395972,0,543467,0
374376,5977,609242,0
356890,0,529014,0
372171,2332,472852,0
922700,1822672,131444,197572
383936,53481,323173,6736
392765,80329,409565,16486
402993,54056,347119,5328
489698,135980,286675,51611
361699,19926,299331,7317
403947,68225,312240,8025
366158,48126,364875,3257
432017,78301,310343,7836
435340,124176,246216,62759
441338,74305,389973,9417
338912,26756,328001,8542
460543,122028,268538,32309

425180,10297,562791,0
373051,17204,555276,0
406254,31049,479947,0
369020,3826,526943,0
359283,0,594261,0
472279,19492,513157,0
406465,36441,556011,0
333997,0,538692,818
338140,24395,439456,3764
367180,25945,470912,0
326439,38,469362,0
367887,0,543007,0
371769,5456,521217,0
361542,5513,495024,0
431657,6017,576979,0
382828,0,528054,4542
409716,26,547800,0
403519,0,536501,0
906454,1815701,144958,215816
433162,67315,297477,11449
412243,76614,329876,19526
419413,53850,373871,0
405550,117793,258085,35714
400318,71489,356694,11706
380903,90069,316795,28791
360391,64893,293836,17964
361907,59212,321300,5066
432094,126609,168011,57399
350598,32070,367128,367
383936,51388,333938,0
394896,103977,257838,31410

428130,10971,542096,0
367170,10289,565276,0
384264,40264,489622,2336
405713,11556,512289,0
336711,0,571956,0
367622,8515,498548,0
366975,27327,546853,1164
381322,0,528862,0
402367,36681,513678,4770
345622,11512,501382,0
353784,4951,429935,0
387892,0,464885,0
397846,7206,561187,104
395767,0,525375,0
349157,5051,524155,0
399743,1813,554251,343
378831,2720,508100,0
388768,4970,472759,0
926107,1809322,139336,245983
426228,60933,300848,2809
364161,73956,347673,37691
381010,50906,375988,4401
423024,121852,275793,52753
365735,48265,381448,707
410169,91962,279860,16417
419074,62795,364423,0
362795,30633,422404,8707
389904,105338,238853,82318
417749,59402,341003,14794
344645,35937,360703,2704
390756,99163,318658,45849

411527,8358,523158,8571
404809,17858,417336,11322
401076,50373,582231,11258
400378,3943,577705,7917
372006,5560,619162,0
363762,29988,531636,2100
396598,35152,546741,9176
328898,0,589708,1384
379261,41341,427189,13452
390420,15122,576665,9260
373531,5481,525847,3107
345704,588,577783,3145
415954,0,574415,2263
369201,6370,580800,0
395657,4928,559409,3613
378635,6232,594882,8612
357419,1939,542231,1595
382068,1638,530015,7961
958379,1835354,145726,229933
379258,36530,410032,14545
340776,40496,334742,49603
364620,38924,473202,12910
374427,103754,274262,83644
399581,47216,355607,12674
404023,73793,343934,19903
422594,71791,381074,19475
377205,34929,354940,10727
410170,123654,213500,78384
441014,66977,445914,13745
374860,33100,373738,8089
379521,85700,333049,47600

376578,0,586123,8470
392888,14311,601711,18115
418690,55920,527751,7828
414524,3062,587854,0
366146,0,667336,3228
356067,0,600348,6233
355116,20336,591093,15450
370054,0,690696,11729
318092,34575,578194,14460
420521,16192,528735,1933
336967,8587,587600,10469
389752,0,572476,5516
401607,0,566972,3161
314948,0,569113,8829
367412,0,570549,2467
410196,0,599013,2766
389039,0,573857,740
399231,0,583189,4106
943071,1833353,133932,225255
402039,47754,370799,8541
427623,74009,404931,31097
372672,34992,442538,16735
435279,128445,335803,103422
361227,48954,404653,29158
370629,77271,356749,26328
397382,65660,454503,22872
392999,71467,442309,18155
425184,125404,266390,75545
420704,59315,425268,19208
399848,63539,396888,6638
403625,88426,323176,46429

382153,4749,545011,0
401871,26470,516483,3932
374755,29506,535377,2276
320445,0,505479,0
396607,0,614477,0
370890,0,546569,1741
398804,27148,561280,0
365558,1991,597732,0
397150,56511,466319,4348
376095,12163,517774,1829
393977,14500,483368,0
385103,0,509638,0
426748,11001,476897,10008
364137,12113,532078,0
393312,0,548022,0
429079,5605,566001,0
354149,0,535764,0
370455,0,512366,0
947344,1843513,164675,292891
348843,44178,320596,0
388655,73585,324018,43827
383362,29357,311783,7153
404309,122462,296347,78542
391030,86514,404773,5081
401824,75066,351357,8399
314017,2348,366632,913
410051,50559,373287,19247
418725,119180,260735,75363
407441,65608,374117,14439
318387,8371,336664,17175
377150,115936,321058,60154

392762,3749,428310,0
326056,17222,489422,0
391869,20352,471595,0
422109,11615,517412,0
391430,3984,583076,0
427983,13889,496736,0
364241,11254,525856,0
399540,0,532234,0
390707,49722,488384,0
401971,8804,486270,0
356946,1446,441994,3429
392175,677,479034,0
406097,20469,513355,0
392925,0,486715,202
354191,0,529665,0
389941,0,499232,0
370566,0,472395,4606
382307,5481,438497,0
970844,1854755,163007,298146
400175,39028,272898,0
427033,89063,391243,4916
347296,28815,368426,0
399925,126001,330715,66550
384329,58999,354364,7353
390533,66308,349055,6157
348310,50300,375555,688
412442,57041,347365,2552
416352,124714,342968,91386
400811,56887,327048,3447
355453,30100,347111,0
412864,103944,312355,25395

394750,17439,466126,0
387016,24878,517583,0
349353,25645,483300,0
339975,1044,498164,0
371938,0,518676,0
378833,0,505247,0
408537,23307,527059,512
383091,0,510670,0
317934,5052,469545,0
362150,29659,471306,0
415791,224,433551,4769
359506,0,426999,7115
405090,0,481618,0
398132,20543,457313,0
422105,0,475203,0
400739,5974,507933,0
359246,0,504148,0
383915,1875,445029,228
957801,1844924,129382,242622
405473,64291,311046,5495
406240,92466,304486,4063
346628,20931,333634,8069
370411,110709,282405,67574
371387,68274,347577,10885
375871,80351,318316,2090
379851,50109,397378,0
376405,71680,327952,0
432495,127547,294760,75340
395529,59161,403455,0
338904,41857,403148,0
452136,125689,297191,42488

386129,2795,573956,0
417539,35990,570108,0
382730,29494,559410,11246
379694,0,633385,0
392092,0,539719,3027
382974,5631,565751,0
381067,35435,540181,1541
406697,8668,556046,0
427098,44765,537977,0
401263,31183,520936,0
440242,17581,532305,0
397688,6218,533181,0
403007,30082,574733,3360
401284,8961,542520,0
396433,0,575956,0
390482,0,580520,0
337841,0,562896,0
370693,4870,582707,1012
922810,1817258,143884,236463
373648,30694,351328,1833
367396,54160,343909,19992
409268,51442,393843,7390
393708,96726,299925,57586
383669,55089,306362,22923
334303,74467,344375,11652
380641,56043,437893,1647
389639,50981,426915,2048
457043,138594,278826,76466
401792,53162,427552,0
380412,56545,355950,2104
432844,105875,307822,62599

364385,5558,636705,0
381060,32211,622468,5499
392861,37702,569036,15273
375400,5640,572088,372
358554,0,549243,0
368354,8078,566439,0
377466,14222,519113,6189
348152,0,570172,818
344694,23026,526059,5226
383297,20381,571155,1865
358221,13839,553685,8433
356386,7115,570949,0
353956,5301,602610,2401
386019,0,620222,0
414980,0,624285,0
368444,0,640117,0
408024,0,569192,0
421087,18451,612256,0
894975,1799227,147022,251055
344232,35773,420323,7112
400609,88940,368267,40719
343446,62471,430011,7985
375400,115819,294856,81858
444289,62144,418102,9172
378154,77407,340198,23215
404878,59860,420160,4998
374419,56582,445906,9113
402534,124736,331660,93476
357214,28281,469464,22773
369830,57069,445550,14221
434351,120550,368267,49599

405148,11084,563668,6871
374794,41327,590663,3699
401229,60453,580141,11298
378725,0,604835,0
376921,0,625886,0
419207,20171,599975,1022
393563,32011,642784,11495
339734,0,636801,2502
407677,43502,545076,8211
395340,26407,574056,9283
377987,4849,576585,0
386630,0,618922,628
365709,7711,614934,3425
340398,0,555897,0
377226,2913,632682,0
385042,2977,624152,0
397257,0,592657,1080
396932,12739,611013,0
966957,1848206,151630,248834
399373,29864,348135,15221
417986,109759,314869,29334
443524,46284,409199,7043
395548,115461,360697,81718
385233,54873,364190,12260
409345,71394,351504,40573
402498,49338,442360,12603
372041,45793,483785,13510
455275,138461,346158,93869
346412,48366,461603,6212
347274,41605,455610,5932
403536,100358,316058,83426

381355,2415,548850,7613
358747,11532,619924,14035
389230,49437,575794,6043
345280,0,611865,3860
387522,0,633502,0
386614,16627,653425,11111
363211,53932,622161,8336
357929,4851,639212,0
388139,31658,583715,11641
397594,12175,599932,10503
410832,6573,600191,5585
413712,0,680653,6223
378674,12454,656501,5293
442562,2624,643943,0
413450,0,607040,0
362617,1086,673332,705
418790,0,624724,1595
371395,13403,489065,10267
897792,1768450,164700,278129
411990,53494,399695,13164
373301,85616,401869,24026
407648,42136,425097,6672
383607,108943,335120,60877
435718,69787,468097,13850
389118,69234,342928,26897
394811,60014,390653,27371
380554,64897,394513,23273
419934,130434,390006,102433
388070,43165,390434,20801
320730,37170,393092,5068
429248,103403,382624,58637

371622,0,638742,8566
405226,23482,642677,22079
355466,47514,644602,29281
383772,0,715247,14579
402384,250,675711,5646
385756,7420,726665,21560
405006,50245,692014,26802
346210,0,736404,18123
391005,35453,611180,26468
369037,14639,726327,23887
364747,210,690608,25458
389240,0,664433,7119
400674,13911,732277,20392
388045,0,671234,17626
399557,0,685012,8935
426354,0,709719,14963
376054,0,722664,8578
388739,901,599884,15357
922589,1818923,155339,292765
376234,32119,489671,21419
382999,74983,439744,31602
370115,30219,542591,23633
415084,123434,374319,81636
385075,60303,469397,17895
388861,82573,459128,35593
400033,47890,450817,24000
406016,54657,392365,24728
387883,116802,393245,96144
394658,65067,415195,16074
370752,62296,492882,32734
402477,118571,374306,57367

414313,10093,642807,3132
389970,29982,598039,7517
372954,35481,567680,4429
407034,0,611568,0
357658,0,560204,0
446042,16304,624231,0
378884,36877,604008,6077
391235,0,630545,0
382882,29339,603032,6882
352639,0,546170,718
428005,17768,596014,0
385907,9674,655257,9074
349799,17525,634996,940
371098,15892,557116,0
397179,0,606197,0
375985,0,575790,0
386536,0,654014,0
450361,0,618973,0
977231,1855660,178464,334442
398821,86389,407899,3829
388753,92358,481351,56160
380026,47965,441756,17529
421369,120950,456065,75576
368040,45635,508087,8371
445623,95990,402684,25830
396869,77106,481711,3936
414946,49968,474833,37482
493642,132674,507864,114865
344191,15216,484681,17858
412558,89524,481339,368
415132,100750,454269,67472

387863,2311,571595,0
371447,26276,525258,5432
378341,18833,536802,10125
381063,606,555912,3737
379897,5333,528281,0
412837,0,522312,10
353678,26247,523484,13455
429322,0,577489,1925
360919,14391,546354,8714
378574,7250,542490,5666
441629,35467,530051,4148
399519,0,580510,0
390788,12499,571518,4819
390325,0,516096,0
391857,4820,567293,0
385143,0,579804,0
427859,0,588314,0
398448,0,535650,228
932161,1824073,201253,360072
335913,51772,379028,0
368321,57146,487980,46618
373682,65467,450298,2255
413742,119133,549351,108252
391208,59200,467315,25972
339020,56928,475490,26095
395159,76676,420225,16886
440704,82877,415062,8872
443954,119099,568170,126319
397925,63278,501392,8203
386016,55823,415118,16480
354818,97659,527714,68561

409952,5896,560119,0
355854,14275,552434,20334
347761,10841,568227,27688
372616,0,543411,2353
420294,5815,515735,0
380344,5476,524584,13
406617,23634,522235,13301
391433,0,571806,0
412082,38649,551728,20114
366407,0,500157,4147
399915,5361,550372,5553
353775,8840,574695,198
399457,16848,573538,11471
374512,13932,513299,0
345959,0,547529,0
394185,0,555167,2083
421133,0,579403,0
385105,689,559781,0
955307,1836414,526323,688820
343174,69529,502658,27507
361780,47084,552019,67734
369010,41441,466387,14087
401394,114855,583050,98144
341873,31063,524226,48274
371916,61896,418703,16278
374962,62465,569476,34456
380739,64844,530858,47465
420408,132348,587927,117355
391467,62069,551303,44151
443304,56258,518271,32001
375852,115989,564616,76620

353419,2524,551509,6627
410477,39014,585859,50460
392494,62568,540979,20066
383878,11913,559792,0
426167,0,501413,0
330218,5785,529685,0
351024,41233,508844,16021
349642,196,565658,0
369585,50513,498396,13800
360418,3440,520331,8381
386160,17008,525402,2613
326962,0,516568,0
398620,3309,513889,0
382552,0,521000,2180
388036,0,532816,0
358586,0,526443,0
398389,0,558954,0
339009,3650,497302,0
916438,1812696,454979,630326
360349,33325,409039,11001
373490,74728,552302,61628
402335,57081,472520,13405
409234,108957,589231,115162
384601,51452,454654,16628
397868,87260,573599,64919
378467,54168,484849,30110
358766,21127,507835,17302
528227,186521,553574,111865
344844,53465,459223,14211
327103,47436,490741,19635
445689,100458,603389,97529

349742,0,538556,4722
377413,27464,539690,5214
375432,29591,550042,8338
394985,8636,561301,0
415552,0,536581,0
391359,0,555667,5509
372827,21142,535242,8463
423200,263,574618,0
366434,26701,511021,14250
431044,20469,543804,865
348465,20373,558960,17434
371695,11567,579028,0
328794,4045,564966,1412
371073,9951,499040,0
352351,0,534106,0
382724,5728,549582,0
361197,0,588745,0
399270,0,560694,0
965913,1864780,460991,637154
362187,48781,466296,23285
376519,115917,489923,14444
378820,66118,426082,13002
419372,111564,554938,103050
362876,50288,448785,15295
372846,64946,498025,49944
323337,26477,515410,26953
366460,63542,424912,11443
407079,120848,588289,121240
391541,56404,546352,35547
457197,76995,525184,15466
361933,89041,538616,72099

388583,8532,610611,3900
448554,33452,547064,11084
352606,19493,576920,23259
395675,2921,571521,4222
403809,9999,561908,0
437170,14964,597516,3378
381571,53377,558430,17238
394751,2645,597251,0
390636,63813,553073,15023
364644,26769,537264,0
411807,17583,594459,17528
365967,8522,633047,5536
352936,0,556029,2462
392186,8819,565772,0
395753,5859,583245,0
347082,0,572417,2137
361836,0,570166,0
386504,2006,577724,3135
961229,1856187,437071,615728
385889,53544,417759,7858
390802,103964,490534,30336
346155,41742,521907,20378
431907,113277,574370,117592
356440,43791,499862,38111
471794,100822,476414,32700
359392,56848,616402,74274
400850,60415,455830,23001
438193,136017,581803,115540
381822,24050,511549,17223
363605,34404,540347,17463
358796,86660,472276,56721

370187,1008,592012,0
357727,8974,626586,0
385856,24653,558571,3356
376504,2784,616350,0
342036,0,596095,0
412410,11430,597541,7470
386315,34789,581714,3068
339668,0,631135,0
388193,39642,628042,9028
377612,11360,596612,11600
374273,12024,610913,625
417923,0,633450,0
412559,17198,628786,3754
366009,5012,610053,4556
386651,2157,602128,0
415241,3140,625539,1767
346508,0,631733,0
406368,0,550739,0
956317,1856770,504546,670793
394522,34734,392260,2194
388152,77229,601237,88498
394311,69477,450046,11543
426605,125147,621525,104711
395562,50762,476634,16094
383281,65335,417183,16848
465915,106060,500470,34970
