304607,100192.85,86.47 318376,64943.76,92.91 
314984,14839.37,97.22 341558,38229.75,99.39 
325211,6632.87,100.06 337096,15226.16,99.8 
340049,10162.54,100.01 335676,5189.92,105.02 
321502,30399.61,92.07 385062,41293.7,104.34 

313267,397.04,95.6 294527,10955.56,102.32 
285336,27468.67,92.12 301126,21553.61,92.93 
284140,0,90.57 346963,1568.98,94.01 
304642,19968.95,93.72 297491,37544.51,100.0 
280552,9908.56,91.0 319075,14874.46,84.35 
307638,9708.15,94.36 346009,56490.5,104.61 
318585,10280.78,92.19 310459,5472.43,100.05 
364660,43535.15,99.81 353161,57959.49,94.12 
328809,0,89.11 314826,0,88.44 
330458,4990.21,93.37 320674,3580.9,87.93 
301545,912.01,103.79 332431,11471.47,97.97 
315970,14170.14,93.29 314672,5713.26,93.75 
341040,28383.0,105.22 334215,23438.42,96.94 
342182,27015.53,92.43 324600,21143.65,97.52 
323118,6523.93,103.04 315385,0,92.81 
360638,11358.76,87.76 345897,14512.5,86.88 
316866,32922.13,92.35 291333,34942.2,102.69 
325211,71131.32,104.78 304988,55593.37,93.86 
306301,26284.65,100.45 329090,20569.5,94.58 
347101,15138.95,95.78 306942,14513.39,97.94 
322818,36397.37,100.79 333842,39025.91,92.06 
329053,30283.74,96.56 340243,32235.67,90.99 

337022,16013.57,97.93 297947,6713.48,89.94 
309632,48892.83,96.66 332624,61880.79,95.46 
312822,23645.68,96.96 334056,12002.42,87.49 
290002,23336.75,96.87 358553,41187.88,96.32 
348212,38356.29,96.14 332666,29661.68,99.71 
361076,22810.07,89.68 321039,23218.27,89.62 
322129,3538.25,96.69 330717,2264.17,96.93 
344091,29241.16,104.23 324005,28086.29,91.36 
301924,0,103.01 365912,10284.51,88.59 
346398,949.82,90.36 337917,0,95.75 
280205,0,93.77 316239,0,94.46 
331475,3241.28,95.54 342589,11759.06,98.76 
358512,43469.97,103.78 327569,15367.44,98.65 
323931,32282.61,95.25 390211,57793.07,97.67 
353546,2773.08,102.74 302394,4354.72,92.89 
332499,16437.17,96.78 310680,12052.19,96.57 
353929,69424.9,93.92 296643,66327.51,93.95 
326991,91423.42,93.58 347066,76989.58,104.7 
357046,46407.84,101.64 316338,32490.56,100.95 
319268,904.92,89.55 340582,8418.57,107.41 
344258,26225.84,95.11 293968,1578.16,90.39 
337641,56029.43,109.95 357560,32164.68,104.88 

282482,9110.4,103.24 350441,321.83,103.07 
325453,45167.04,96.92 322707,41237.5,91.1 
315179,9201.6,107.64 324909,5745.99,96.38 
269847,12155.12,93.45 371298,44909.31,93.44 
333022,5559.89,94.68 329399,14305.39,104.12 
316030,3885.27,93.97 332720,23307.61,93.18 
327668,23590.34,99.29 327469,11787.19,100.76 
302808,35570.97,99.15 310647,41025.07,105.93 
301194,0,93.93 315657,457.03,96.58 
298425,0,97.7 287243,3155.07,96.63 
333113,0,93.36 322472,4906.71,98.52 
300747,156.0,95.69 335677,13687.14,94.33 
358553,23298.03,100.58 293819,20411.69,91.24 
288056,11489.32,102.92 338024,47679.65,99.78 
334033,0,100.02 333224,7526.39,105.25 
296609,1169.05,95.77 309486,3785.8,102.64 
348344,53349.56,96.48 347027,33158.57,100.19 
316672,67539.88,102.12 319363,85961.25,92.05 
339946,35938.21,95.6 291840,30044.17,102.19 
349919,4482.67,103.92 318882,0,94.62 
310685,11035.59,90.06 321580,4924.8,94.77 
315648,47341.69,92.31 326265,32969.58,91.06 

317114,14503.91,97.35 315835,23569.56,97.56 
275387,22057.17,98.69 336112,53555.94,93.92 
336165,23660.4,102.88 308372,3953.62,94.84 
288032,3252.98,91.94 335338,38171.31,85.81 
362530,15413.32,88.51 365478,36897.06,95.31 
282751,32346.95,93.97 345019,40922.2,94.07 
344062,32108.48,94.98 323589,8480.75,94.96 
296793,18549.95,94.82 343590,50271.8,98.69 
306820,0,102.2 327901,0,95.81 
329797,0,102.98 326768,1211.77,93.91 
314365,814.9,110.41 342374,11613.18,83.29 
328255,977.54,93.82 338474,0.0,96.28 
321299,35871.51,101.47 388098,80527.03,93.01 
343527,39313.59,97.38 351929,25539.77,91.54 
362348,7445.15,100.29 341260,7518.52,102.16 
310293,2625.22,104.74 365335,17549.1,96.25 
341930,35249.53,96.87 322075,14209.2,99.5 
314352,64723.86,90.04 337534,70932.01,98.71 
333583,38185.08,94.82 334711,41399.18,93.53 
338546,5398.68,98.14 324363,21694.65,98.11 
323039,26201.13,94.31 353211,14220.06,94.6 
333972,33780.12,88.78 380115,62290.37,101.38 

319703,20498.96,96.56 346186,15976.1,91.6 
312087,38145.53,87.62 316880,31841.65,90.65 
339070,13994.98,97.98 309587,8432.69,89.74 
333872,58298.78,102.9 342672,60954.32,100.28 
295940,22360.7,96.59 328454,6585.95,95.2 
292078,15861.67,93.79 328916,42961.01,98.22 
332762,5532.88,87.66 359365,26578.86,98.47 
349164,53897.43,94.49 334957,72929.9,101.29 
276563,0,102.41 297220,6818.13,90.73 
310553,0,88.77 297917,0,91.69 
323544,0,93.22 341046,4775.51,94.32 
364641,11755.18,96.45 276869,5597.92,94.83 
339505,66398.91,93.72 367432,39398.43,96.71 
300964,25832.37,99.98 316798,31445.15,94.56 
311394,7260.28,103.39 299458,4251.19,101.8 
332537,4625.05,94.24 330064,20695.74,103.86 
295537,53333.61,97.89 328570,38381.82,96.13 
330507,79790.69,95.27 326787,55721.52,96.56 
279378,4160.44,90.9 300782,38749.53,97.56 
294819,0,103.92 313686,4713.45,83.65 
287245,16820.16,92.29 323429,19261.89,89.51 
305144,23492.74,95.72 319214,22620.83,96.96 

266540,2251.25,101.81 312054,8150.59,88.73 
323088,62030.97,92.13 314398,36461.67,91.76 
330106,17365.37,108.73 324876,15387.56,96.84 
305214,29198.35,92.26 317733,41210.98,101.11 
314225,14345.65,91.51 339959,12710.72,93.44 
334218,23526.69,93.72 314505,18046.85,96.99 
303501,0,102.38 296211,3920.03,107.35 
287605,5868.53,107.72 332951,38437.2,94.2 
296955,5026.75,95.62 327940,0,104.06 
328057,0,98.8 317307,0,93.53 
307727,0,103.59 332879,2360.06,98.45 
308825,5401.68,97.84 295909,4135.47,94.2 
320916,21189.81,94.74 315304,37213.11,89.52 
324089,30168.06,94.79 338702,67169.83,101.18 
305574,9308.08,95.87 282760,12247.13,94.85 
304634,16161.93,99.68 333408,11972.36,94.81 
280600,6818.96,88.61 306357,9336.78,84.96 
308447,91355.27,105.25 317118,86713.83,101.06 
326535,30452.74,102.65 321191,0,98.62 
340507,10855.51,89.4 320898,7199.5,90.88 
295080,9097.31,88.77 336528,16394.72,96.46 
276619,17952.9,94.91 316023,23786.46,97.74 

279901,649.77,92.82 310447,3939.6,87.25 
298654,9467.88,93.72 307957,39027.19,100.59 
322492,6662.15,100.01 327724,8455.29,99.2 
335960,53479.45,99.7 306145,31922.18,99.12 
320093,10917.99,91.86 340001,41464.78,94.47 
303734,32285.17,90.31 320608,52174.61,97.89 
321073,14707.23,96.83 296084,27579.27,79.65 
301440,29216.26,95.51 299613,22132.26,98.59 
327243,0,97.07 366391,3000.43,89.54 
286186,0,96.61 307802,4509.76,98.54 
286556,1836.11,98.98 312962,1943.76,99.29 
292261,2568.56,94.52 297607,11277.1,96.4 
310018,26373.27,93.06 339040,11382.77,97.26 
303187,28644.38,85.51 333169,42284.08,97.89 
331779,379.31,98.22 352072,1804.78,98.37 
282388,8426.7,95.62 346054,13817.59,94.5 
293504,13086.55,93.09 329452,39987.7,101.02 
293923,33835.61,93.05 293432,58651.88,102.83 
304852,41294.34,85.12 325107,29468.52,95.1 
349218,9642.87,102.09 341301,635.62,93.24 
293023,22128.91,101.58 295421,19977.06,100.76 
279959,29411.26,95.94 330655,51504.14,100.27 

295714,11489.78,96.29 329185,15841.63,99.95 
305367,38085.17,109.91 340270,43809.07,99.26 
288063,8020.92,94.72 311512,10258.32,91.99 
302166,26582.39,93.17 278954,17787.11,94.06 
289051,22403.89,94.03 346179,32319.36,93.07 
330848,23171.0,84.85 319098,22407.21,98.01 
287795,7880.6,88.48 278519,9754.52,92.75 
317040,12586.87,96.48 307848,24489.33,90.66 
327041,0,101.71 333827,4040.88,95.15 
276600,0.0,94.73 307703,0,108.39 
322793,0,99.62 278965,0,92.52 
278817,6115.88,92.48 319345,11075.16,96.83 
303436,17331.96,100.51 312584,30432.67,90.28 
313864,0,97.92 263379,14269.45,89.49 
338504,2836.62,102.55 305378,0,88.08 
348591,14907.21,92.8 290923,4530.88,80.68 
275316,26601.88,94.62 305663,37476.83,96.73 
304547,72382.71,104.13 299292,64398.02,91.47 
296861,10257.76,100.0 332518,26686.6,100.82 
297901,0,88.83 310180,6538.59,107.91 
324888,30619.56,94.26 311875,30033.74,103.4 
311905,9020.14,95.32 305519,55946.68,90.42 

287517,0,97.77 316745,11503.51,102.03 
294003,39231.1,89.1 311024,26315.79,91.37 
324768,13279.54,97.16 302119,8384.27,103.63 
297904,35190.79,91.83 313665,35158.78,102.75 
313359,12359.76,100.26 311110,24815.21,90.0 
324338,37313.97,93.36 336019,32308.5,95.46 
270953,5651.4,92.3 324551,10004.41,92.57 
272774,29412.27,95.39 277323,14835.63,97.39 
260356,11771.93,86.72 284559,0,91.87 
317713,6637.11,98.57 277595,0,92.78 
298636,1042.9,97.76 301608,0,87.11 
315098,0,100.5 315710,8535.3,95.43 
281005,22342.04,88.42 322524,39950.93,97.66 
315736,17605.97,95.04 313395,31509.43,98.16 
300007,6354.12,95.5 333815,1033.56,92.05 
308441,7505.09,99.71 342226,34691.84,94.91 
292653,17254.2,106.68 328377,59228.74,89.47 
315603,46435.21,105.94 359377,59063.75,101.42 
310761,5504.18,101.44 311234,35440.0,95.98 
303722,0,95.17 283025,4718.12,91.15 
269158,4173.23,89.44 337355,44302.42,89.85 
342654,41297.96,93.82 335126,41623.28,100.35 

267971,3919.65,91.92 347960,19011.86,92.36 
290164,31823.55,96.38 316678,49776.87,98.26 
270131,1398.01,91.41 327655,11586.63,93.45 
292763,25734.88,88.53 326085,11227.37,102.74 
313885,23334.43,102.8 335525,26551.74,98.55 
341304,34559.17,97.0 300576,38174.5,95.36 
331666,14130.07,94.48 277193,15545.71,93.5 
278753,26091.18,99.48 299572,23047.15,98.24 
323645,938.39,107.54 306671,0,92.41 
296838,0,93.32 290091,0,82.44 
320174,0,96.11 273616,0,101.28 
307386,0,98.78 297371,4435.49,94.16 
237450,12207.87,101.84 284279,17386.6,97.43 
331187,26776.86,97.26 321755,38808.27,98.13 
345180,0,93.51 287942,713.86,98.52 
321424,13561.21,99.57 269414,0,88.98 
321090,24320.61,103.03 316699,44737.35,91.46 
286313,70535.42,90.84 291520,88539.28,94.93 
267082,30233.6,96.16 335274,23572.84,94.45 
300432,0,107.83 279468,4149.94,96.04 
300528,27594.62,87.9 298617,13987.68,88.22 
289166,16424.35,91.08 274701,11153.18,90.43 

306228,7798.32,99.79 284953,16741.23,101.87 
313693,29911.35,102.09 293672,26343.97,96.03 
362482,3581.95,100.72 305262,18315.52,91.61 
300311,35263.68,97.36 302487,14570.29,91.37 
309679,14359.09,95.36 296565,11199.69,97.07 
316402,26166.81,90.61 296665,14779.44,84.17 
288277,15003.65,87.52 308182,18832.8,89.72 
286340,15895.43,96.9 335829,53122.86,94.43 
302641,0,99.86 313408,4312.24,96.68 
299663,0,88.3 294028,0,94.68 
278751,0,94.58 332770,0,86.24 
319677,0,97.25 295358,0,86.52 
315803,23293.09,95.03 310029,39993.16,93.32 
327895,17245.42,93.6 355728,20276.79,84.06 
262287,11208.79,90.1 324112,0,95.05 
279155,4501.23,91.94 328122,11524.01,97.9 
279419,24117.36,88.42 320649,70987.04,96.79 
300839,78823.94,82.07 279938,80695.94,96.47 
298999,16466.52,85.1 283790,10130.65,99.83 
310175,0,103.9 298035,10198.68,98.87 
303264,22597.57,103.56 308314,37813.51,89.36 
280525,14461.62,101.15 307454,23880.44,101.3 

273679,11087.95,93.72 287258,332.17,98.62 
330156,54632.41,95.24 295767,50422.05,93.04 
299615,2433.07,89.87 286256,1767.7,95.12 
329932,57598.16,103.62 292718,32009.24,79.24 
306524,29216.43,101.11 293276,39141.54,92.47 
335111,27245.18,99.56 299617,19275.21,99.17 
319584,6989.6,87.16 344667,20732.93,99.31 
301867,23090.09,94.58 319983,36794.53,90.71 
275129,0,95.29 295042,168.15,99.01 
258709,0,102.69 335492,0,89.16 
308010,2125.22,95.91 264471,0,98.89 
285567,5917.49,93.59 299346,10657.1,103.86 
305726,44303.18,102.84 317980,23241.07,90.39 
285242,8441.69,98.45 318136,20493.58,102.4 
307136,0,97.45 272892,0,91.23 
278332,1335.94,93.99 267162,2716.05,87.63 
293604,35619.18,102.31 314157,50290.3,99.86 
322935,82406.26,98.83 309416,96783.76,99.27 
280540,23417.17,103.54 284712,47195.51,96.12 
295862,1247.56,107.31 304497,0,93.71 
324053,7896.3,103.36 322342,31899.54,93.94 
