369878,21425.15,104.0 327405,41213.28,105.3 
374750,8282.97,106.38 357410,0,111.26 
411733,0,103.85 326960,3404.42,106.8 
367427,32016.19,95.18 380025,53466.04,103.49 
363189,53291.8,93.26 337348,32281.41,106.8 
448930,69308.65,95.72 356058,26741.07,97.61 
399959,50350.62,101.4 403331,70336.87,90.0 
334897,830912.71,93.38 317993,770795.08,105.36 
401703,0,101.07 404352,0,102.76 
475953,77981.33,99.92 364463,60079.58,100.74 
342704,104588.16,106.99 347820,100694.55,102.74 
401476,53609.84,96.83 376492,71452.28,113.85 
362914,85662.56,107.72 413753,107066.41,93.44 
362977,61891.51,108.97 341044,59209.72,105.68 
427950,120577.61,102.91 403488,135328.07,92.96 
377377,74969.29,98.96 327563,66274.26,98.12 
376193,144202.3,97.67 381864,129553.79,102.54 

377607,45820.75,103.16 414168,54671.63,94.98 
382163,727.47,102.49 373905,2745.92,110.41 
357358,19128.31,99.58 375432,5659.7,99.66 
349741,0,104.4 333386,6096.23,100.07 
408756,5786.41,99.21 371943,6388.05,114.66 
376215,34403.06,96.73 373951,10458.79,106.13 
356323,13258.14,95.85 376290,9875.36,101.62 
398859,32209.03,105.51 344837,30298.83,97.63 
382662,27309.12,104.62 356021,9987.81,98.08 
422986,32361.34,94.72 402397,32536.62,108.07 
373199,13589.01,101.72 398354,23389.38,104.95 
393273,66755.96,92.58 401709,61398.75,96.91 
380268,24100.03,106.05 393860,32362.52,101.87 
339240,38242.22,90.17 346430,22043.47,101.05 
370818,11735.96,99.25 369849,22659.57,106.15 
391815,959920.09,102.09 351405,868203.79,100.97 
382569,0,95.05 349628,0,99.4 
346917,65517.08,99.87 334016,53079.87,108.24 
400137,140234.28,99.51 353701,107318.2,101.11 
371953,76270.36,107.52 399080,61667.4,101.63 
355397,106101.24,97.0 383048,95256.08,107.89 
403852,65307.39,96.2 395618,79755.48,98.32 
379841,129516.12,106.01 383033,114382.09,97.02 
374042,73236.22,103.12 361687,66136.14,99.54 
424305,136435.8,96.39 317595,120875.08,104.84 

415092,62058.77,95.5 363406,65914.14,106.19 
419122,10136.21,102.69 357996,9211.4,109.64 
394238,9221.55,103.48 401457,7088.49,93.95 
400042,18919.82,90.5 355790,1493.59,96.99 
409731,10963.69,96.93 329478,227.4,95.13 
397967,19236.72,97.77 369058,22431.75,105.16 
440576,5692.73,98.91 382232,17276.48,97.17 
369669,55895.38,104.96 355986,14110.22,109.4 
381337,19209.15,102.07 414210,56324.47,96.96 
348447,2306.67,93.98 317852,0,100.35 
399549,4123.82,105.58 353458,0,107.62 
418801,77394.72,90.58 330185,46969.78,101.69 
386343,25452.51,93.63 373902,34585.59,100.87 
419950,61500.73,93.3 376451,62237.55,102.28 
377285,71670.49,105.82 363316,11749.63,102.29 
401642,992649.16,105.92 355359,884758.3,107.96 
373449,0,103.18 354924,0,106.38 
359511,77462.95,105.47 425872,59269.41,102.08 
368676,104352.78,107.86 365819,146499.14,106.75 
422005,69806.8,101.51 364597,52349.78,97.19 
380796,63757.56,100.92 343237,62168.45,95.44 
375540,79994.97,92.01 346099,78626.59,108.24 
403484,135418.9,92.59 358076,127036.12,108.4 
400173,77366.26,107.76 332550,54482.4,101.77 
367611,126792.57,105.86 356348,132752.72,108.65 

354425,36341.69,97.44 314114,31691.56,96.49 
374790,0,102.28 358071,0,107.03 
444893,17506.66,94.9 382139,10834.15,94.03 
360923,0,96.76 416436,11896.56,95.49 
405411,8842.0,96.13 364515,5536.68,108.88 
423388,22431.47,97.71 345881,22671.69,109.34 
390970,16312.69,105.49 386758,18506.51,103.36 
422909,22442.11,96.44 362001,19733.22,95.32 
403733,16250.5,100.3 375268,35691.14,105.55 
442597,59378.23,90.01 394906,8358.27,97.25 
407055,11818.48,100.86 312717,12257.65,109.95 
378688,67909.97,100.98 419065,58708.26,96.96 
374462,37909.62,107.88 404795,35411.46,104.71 
434463,86280.8,99.77 363555,34886.79,105.01 
410109,77568.8,95.17 398334,63544.31,100.34 
359909,886599.73,98.42 332246,824784.84,102.42 
404291,0,92.43 370664,1104.83,98.48 
452457,90509.55,92.6 366685,57740.54,114.32 
419328,112932.66,94.72 415470,108055.18,100.52 
436941,70136.76,101.55 306795,37780.26,105.41 
372931,109440.7,107.36 390081,88639.6,92.39 
385291,78698.94,100.73 369763,58803.8,102.91 
469090,121344.57,93.06 344648,121214.36,102.47 
416778,55510.12,100.49 356035,38096.3,103.62 
444273,138291.47,99.66 392896,138232.81,111.28 

404304,36845.81,94.52 400455,76902.74,101.19 
403797,6268.13,95.46 446233,15049.05,98.29 
426524,10536.09,94.83 376570,5534.82,103.28 
384053,6031.4,90.82 399587,915.98,103.33 
423474,436.58,102.41 372435,5838.11,105.98 
433516,10484.72,94.98 388905,22886.01,106.47 
419241,17479.22,94.96 341889,25301.46,101.98 
403718,39922.61,102.88 396100,35301.88,100.38 
428329,41453.47,87.88 371384,47344.06,103.82 
387565,10103.31,95.64 345327,2928.31,103.92 
441387,14240.78,98.39 353988,8797.96,96.14 
425906,83307.84,98.52 343467,68163.37,102.72 
434309,26490.06,95.83 364907,3736.09,109.37 
482085,90938.88,91.59 423573,77515.64,105.62 
429885,40445.61,96.72 343524,22253.17,98.03 
342111,885839.62,98.76 364823,891850.86,108.14 
444638,0,107.6 404006,0,105.65 
340965,38712.46,112.69 387262,29857.63,97.83 
398788,114043.94,102.18 362978,125389.64,103.43 
415817,86415.2,104.89 317731,67044.46,113.83 
384950,85512.08,93.17 365280,88199.08,96.95 
471253,86088.53,83.49 384347,78829.42,97.81 
431782,144431.51,97.13 379779,109335.17,102.97 
373743,92649.13,104.23 357066,69940.66,108.2 
380895,147624.93,95.37 323344,135468.05,106.49 

457572,55697.77,88.94 351961,61054.99,104.12 
398902,783.37,99.34 397677,4120.73,104.86 
401437,11146.47,97.22 344613,6668.7,112.53 
424813,9039.71,98.79 398865,8601.64,101.51 
453173,35793.81,100.87 356412,7385.94,104.81 
425494,34981.37,93.57 367670,19855.61,96.78 
381100,21157.53,105.18 321518,1887.22,96.88 
441928,54019.1,105.18 399670,37808.85,98.65 
404612,32282.17,103.8 407471,38164.04,101.35 
427570,32618.35,98.13 389273,11851.52,109.52 
458081,0,103.27 380895,13503.19,104.27 
425964,95472.9,97.33 307170,44832.45,101.78 
420324,51680.55,103.0 386033,56179.79,106.62 
411538,33611.07,102.8 398656,79056.24,89.39 
459000,62721.35,97.84 363574,32626.28,90.97 
346933,867898.47,101.23 411358,1008458.36,109.18 
393499,0,101.39 361546,1536.62,102.89 
444287,68577.63,108.07 390447,40038.08,104.79 
400960,108003.59,104.25 371944,105752.29,96.41 
429777,82694.67,99.75 359731,66836.63,101.13 
389414,52001.73,96.02 389199,82238.48,104.98 
432162,96841.67,101.32 390245,92107.83,100.77 
392226,136198.16,101.33 414391,115141.43,98.32 
425421,89866.51,103.95 346883,71135.61,95.02 
439890,138826.71,107.41 425454,133992.35,88.43 

436073,62177.11,95.25 348164,49811.58,101.86 
410211,232.68,98.6 355215,0,104.03 
451936,19241.94,91.49 369932,23431.52,102.68 
391378,0,94.2 374274,10093.09,104.54 
439813,3149.58,97.11 393775,4259.79,110.42 
439485,55882.01,89.99 329941,23153.24,94.11 
454136,14523.53,95.93 353663,16078.89,95.2 
464584,80017.74,100.74 313656,14024.68,108.1 
426648,29517.32,107.34 342506,39588.16,113.03 
475054,53088.69,94.76 363114,20266.01,111.34 
464181,20951.51,94.27 344757,1559.91,97.75 
448637,73581.51,101.59 436876,78225.98,104.3 
365205,32415.76,102.04 364526,23274.91,101.61 
416289,59859.21,102.75 388100,54554.49,111.0 
397186,35307.76,100.58 368788,23093.83,97.52 
355968,891177.79,104.95 353804,877048.5,102.58 
436121,0,98.66 357594,0,91.08 
384101,46316.02,95.21 377924,107089.88,103.14 
431473,119821.08,102.99 339081,121785.93,101.25 
439079,81073.27,107.91 401761,60336.63,109.04 
396141,99856.29,100.98 385395,90781.1,101.72 
409102,69838.67,103.43 390767,78193.93,101.51 
419034,118082.54,97.69 346003,94937.34,105.26 
469750,59064.9,98.68 377852,61393.54,103.54 
433639,135756.94,98.72 363968,185223.5,101.83 

485395,80216.61,88.65 393473,54811.06,96.57 
390127,0,107.61 379464,0,96.24 
423838,8145.07,103.04 383972,5586.88,114.16 
428484,17699.15,102.94 334840,0,96.94 
393013,5613.15,113.31 371852,17342.37,99.51 
393690,36489.24,100.36 352123,13584.85,98.76 
417129,18160.9,96.1 399495,15176.92,114.51 
375562,42508.67,101.94 385053,28206.6,102.65 
439436,47315.67,95.62 335666,7332.56,103.25 
408039,55954.25,98.78 354559,18962.3,104.68 
449718,14851.11,99.55 408136,8413.69,91.61 
430710,80115.15,92.31 367752,26402.19,98.91 
409595,45729.69,104.75 363973,11543.88,93.5 
415076,24104.56,91.73 372548,20364.8,112.43 
405041,23606.1,106.86 430505,56535.49,95.06 
330642,802270.6,105.17 371855,917118.32,104.59 
384462,0,91.47 347946,0,93.75 
417186,43112.28,92.05 376864,68423.68,92.47 
375073,117352.5,99.17 364520,115561.64,98.13 
401757,71469.15,106.3 398832,83055.94,97.97 
396405,106105.98,113.97 390937,63862.63,112.2 
437880,83918.96,85.86 347156,40995.28,96.05 
482548,142493.36,99.11 318230,123981.04,110.76 
384948,93579.28,111.0 386767,78162.89,113.57 
428349,134156.19,102.29 386687,121170.17,94.59 

441229,82938.43,103.67 373229,49749.13,106.51 
405591,2943.5,105.29 378115,6374.07,98.95 
467865,38485.98,94.19 342873,6832.3,103.09 
418699,19324.95,91.96 383276,0,95.85 
412288,5955.27,93.73 383685,3083.82,103.59 
436565,52377.33,95.9 373720,7408.7,102.65 
404004,4568.26,101.34 394060,18787.1,91.44 
374339,38110.95,101.29 324475,23050.67,108.83 
476769,59405.09,99.52 333351,30791.85,98.11 
424884,33935.04,99.41 374032,5476.17,101.06 
428156,26469.71,105.42 344900,17926.76,110.53 
403493,74301.26,91.7 374994,32518.73,98.49 
381318,45798.33,106.53 371974,11453.95,101.0 
452282,58516.78,91.95 347365,49628.28,106.0 
382260,44332.86,103.57 418578,51533.23,107.57 
302913,720080.69,103.34 426287,1066483.69,108.69 
407098,0,116.87 345953,0,104.33 
393051,56367.37,97.69 346924,21639.76,103.86 
322423,104648.35,108.74 427511,122217.44,97.9 
399071,81001.68,101.99 405089,74291.27,97.33 
394618,89567.62,108.21 402389,110464.72,89.82 
403646,83582.47,99.68 373368,43830.0,103.56 
345701,105543.92,97.65 360481,127430.46,102.85 
437470,99055.63,102.9 348013,89335.55,117.4 
365662,123323.03,108.36 322943,136106.57,113.18 

388819,46848.92,99.56 396989,61276.88,104.04 
393646,0,101.23 394123,8634.32,95.55 
392139,4851.98,112.22 388413,8188.01,93.19 
363129,5325.47,102.3 347663,6902.53,108.75 
450862,24974.01,89.25 351830,6986.96,107.02 
400953,16505.9,110.79 366291,31578.07,105.98 
416216,0,103.02 396167,23626.57,94.41 
366623,31673.65,106.05 357160,37908.48,102.56 
388696,40935.23,105.65 364192,38529.11,97.48 
418684,46472.53,94.8 339511,7806.03,109.47 
399233,4284.1,103.77 387308,9731.87,105.18 
383361,68186.27,110.57 383906,75843.06,110.15 
453614,56369.97,98.85 399504,42086.01,107.83 
390722,62277.38,111.44 345768,17359.17,94.5 
345350,38331.34,108.41 375347,48982.47,94.76 
369531,926261.02,106.09 330346,829973.69,103.34 
348824,0,109.02 349018,0,97.61 
400339,51192.35,102.41 357020,66575.7,93.72 
384168,110091.87,97.79 343971,115999.62,91.93 
335015,56195.2,93.71 378837,46895.03,98.31 
381985,54808.21,97.82 354104,64670.91,106.36 
408402,95711.74,106.59 330305,42049.89,101.76 
399420,114511.28,100.18 342139,184042.15,105.21 
464360,87220.08,101.4 395341,109964.69,96.75 
387443,136179.93,101.31 351822,97622.3,101.56 

404993,67721.33,101.77 353601,66201.29,89.66 
446453,4525.12,104.04 342730,10764.29,104.84 
393769,0,102.46 405123,12909.19,106.77 
412219,13426.85,104.56 358797,3626.25,97.01 
450453,19675.11,91.72 351313,4015.66,100.67 
451206,38850.48,102.63 318616,12578.85,103.39 
387853,12621.93,96.51 372404,11576.71,97.85 
364784,45317.04,103.01 387712,33820.33,114.68 
430310,55721.37,111.61 356576,30190.99,110.3 
419258,27333.75,91.51 385477,29703.84,99.78 
396174,6349.75,101.36 387278,4834.19,100.7 
387938,38272.07,110.54 345806,35428.0,108.73 
402508,22116.59,93.87 316997,41448.35,103.61 
427069,36675.63,97.18 364478,68245.72,106.9 
401326,50445.22,103.49 353841,31661.8,117.2 
324873,798256.86,110.4 299166,718725.44,97.71 
338855,0,102.49 312158,2730.19,115.24 
375242,58843.88,99.79 332645,69125.68,108.29 
402218,136834.64,109.2 347027,122906.26,103.96 
344717,72606.71,111.57 370993,60390.44,100.84 
380999,76610.55,102.08 357087,74729.09,106.05 
413026,85961.91,112.38 343718,65688.87,97.63 
351316,141562.03,105.1 311659,151258.97,110.71 
374940,80434.3,100.74 350155,70021.25,103.92 
390413,114329.64,97.38 345487,123601.26,100.48 

343240,61833.84,111.62 394629,44164.6,106.36 
435904,3571.82,101.1 342503,62.75,101.28 
374397,11479.25,100.65 383106,17378.09,105.98 
424381,7168.7,104.18 358179,8123.62,100.39 
410639,186.34,100.41 373709,9919.08,112.73 
434900,23634.95,101.56 355352,13492.18,102.03 
426909,8602.58,94.74 363978,22144.9,105.31 
431168,22940.87,99.46 392295,30727.56,102.61 
412542,23501.8,102.52 374937,30694.68,104.59 
434409,14746.3,90.85 344817,16463.13,105.92 
419094,7407.12,108.97 329008,2840.93,95.81 
468383,57770.68,106.35 373694,58105.95,107.12 
365569,40261.65,106.88 389848,42175.99,103.69 
413357,43022.88,102.8 319565,32841.05,102.27 
421658,37783.94,105.51 385642,33488.88,105.57 
370596,899934.26,97.11 324195,806399.65,98.33 
388702,1536.62,108.63 363525,0,103.52 
431828,102337.4,98.36 369759,41971.26,103.04 
384393,123222.1,105.52 329800,95034.73,110.2 
431377,66416.42,98.59 360877,74996.83,108.91 
408146,76352.42,106.22 372009,89055.17,95.43 
399775,63113.16,96.43 368514,72553.74,102.44 
377551,108996.82,108.37 378971,124192.74,100.91 
351529,38054.12,94.58 383711,58797.39,106.73 
385430,124024.44,97.87 320138,100293.97,99.64 

430688,64961.43,91.96 392251,42306.2,104.67 
418226,135.93,105.44 355671,13583.57,106.63 
418215,6965.63,101.69 369505,19216.89,99.39 
416714,8924.13,105.6 341806,4607.23,97.07 
372662,8546.08,96.29 375470,6067.57,97.68 
379206,34732.03,101.84 322320,34590.29,112.62 
458445,5973.14,105.97 320548,3107.36,112.79 
405932,51452.37,98.74 387402,32202.91,95.67 
438123,42436.99,104.65 377288,23416.14,112.38 
436150,15300.92,98.5 382798,28911.81,102.12 
452025,17744.61,103.5 342835,0,104.33 
374140,80094.15,103.18 382249,43357.77,109.16 
405980,14737.14,93.51 375623,23485.92,102.05 
421501,44856.74,108.21 381649,89420.1,91.85 
406154,25789.83,103.85 379659,11328.78,94.69 
343473,839997.0,99.24 325927,793027.83,109.42 
377332,0,114.54 399606,1536.62,103.41 
406174,28233.77,94.06 356361,89352.11,102.53 
371379,114163.8,110.37 335871,124255.71,105.31 
379190,63154.21,104.28 320752,49204.9,100.61 
431996,98049.36,93.05 321322,68597.33,107.3 
446828,84646.68,97.33 327657,65509.28,106.58 
397298,147828.64,113.94 350548,118103.87,107.93 
387294,103102.71,113.24 370716,83089.22,87.22 
430322,132722.67,92.15 350502,126300.0,100.7 

399298,50080.55,101.52 341889,53506.67,105.33 
389387,13011.13,89.17 321361,0,103.0 
331147,6579.33,107.83 317458,1815.49,108.57 
410482,0,99.51 339272,0,105.92 
368379,17984.11,93.94 335113,8598.15,102.82 
383498,22842.89,97.51 327583,19526.06,109.97 
382237,19372.39,102.55 383432,15334.51,101.75 
409320,30473.85,110.35 319411,26058.79,91.17 
416327,36888.33,104.41 355350,49127.95,106.06 
370406,9998.98,103.2 337334,28253.85,100.02 
366869,0,109.9 386658,7751.45,110.95 
404512,59155.14,94.49 356553,59166.52,103.47 
381166,26333.15,104.48 362070,26169.64,98.99 
447297,29510.73,95.52 325888,41230.8,111.53 
397443,35025.24,101.71 370856,24034.38,108.23 
378988,936281.26,105.71 335372,834643.99,112.64 
397830,0,108.96 360361,0,96.48 
396832,64088.32,103.22 357295,38225.45,104.66 
378218,103221.42,101.71 351122,124844.89,108.65 
357261,71553.59,101.37 337358,57465.25,100.46 
410396,92222.28,103.79 405377,86147.39,96.3 
408867,90188.49,103.68 322251,37047.74,95.43 
437832,106342.16,98.37 321860,114688.55,102.02 
442526,88903.63,92.9 354272,80015.04,97.07 
315922,100070.43,102.3 321991,139263.41,104.52 

403035,59182.13,105.3 326328,14474.48,107.06 
383846,11039.98,98.34 331017,0,108.72 
370014,17985.46,96.39 375799,11146.97,96.12 
440311,9671.83,92.79 381561,15074.73,95.18 
374159,4634.45,105.36 325668,0,98.23 
366492,13126.02,106.55 330090,22708.11,112.7 
456550,30647.22,99.59 356140,4024.34,115.84 
399361,21696.77,105.47 361190,30809.1,101.64 
446191,60453.42,98.7 385587,56584.43,92.19 
377946,14862.33,102.55 299683,22266.96,107.98 
425221,4319.3,100.31 302886,126.15,101.71 
455820,77419.24,88.73 358125,76984.29,112.16 
424005,43121.53,93.76 333697,23317.15,104.02 
420178,38303.07,95.89 330627,41896.03,101.2 
456100,56980.84,99.5 347053,13970.09,92.31 
377754,923893.5,106.04 343541,859476.83,101.84 
328727,1536.62,105.98 352402,1104.83,104.07 
447057,74059.58,103.39 331896,61596.05,114.89 
382961,97434.13,96.78 292849,103617.47,98.32 
395023,50302.9,96.65 342426,47734.87,105.7 
391299,73805.23,105.35 359903,79620.18,95.7 
363060,47922.67,107.38 340568,56699.2,102.42 
390738,117696.23,104.94 372914,143093.18,101.76 
431069,114769.61,96.59 372455,56935.47,92.82 
394003,126924.6,88.42 361104,123292.8,102.25 

420487,58802.19,103.85 314473,34819.92,107.17 
401590,8185.6,104.61 313894,3760.05,90.07 
391082,5510.28,99.87 329823,0,94.67 
416452,15124.72,100.14 378150,15128.57,106.89 
409676,8952.67,104.72 352311,4831.26,113.4 
428502,19583.64,95.34 286743,12265.39,98.22 
442846,19033.26,97.88 306069,8103.96,98.17 
413319,14268.09,108.75 333451,14616.57,112.09 
392246,44347.71,105.82 348344,11379.11,102.73 
388267,32359.78,108.71 299528,2346.01,107.48 
406172,16916.71,102.59 342240,0.0,105.78 
393693,38163.84,98.28 343590,35118.66,99.38 
426043,23522.11,102.77 299113,11764.18,100.21 
363953,78986.67,111.67 384778,65454.51,98.87 
409452,68436.45,108.96 329050,27411.46,108.09 
333408,821330.82,94.62 301658,731403.78,105.73 
399230,1104.83,98.96 348524,0,103.28 
427206,63023.88,95.8 351903,42179.61,103.74 
364742,116681.3,105.06 282625,121775.52,105.18 
395022,69641.73,104.87 319874,40490.18,102.77 
373906,70501.23,104.96 318798,57959.58,106.19 
364028,76539.15,98.93 364586,85984.17,105.95 
429622,125356.39,99.79 318704,138605.01,94.35 
380680,86282.1,93.65 332130,89281.12,102.88 
348466,133383.72,97.56 327642,123843.06,101.46 

496939,68686.5,85.44 375883,46530.51,97.57 
416858,1939.43,105.85 329387,14966.57,114.96 
416092,29662.4,100.76 328890,3702.26,95.28 
425403,5682.48,100.32 326013,3791.56,104.7 
491673,11069.0,85.86 325390,0,98.92 
419180,34463.74,99.72 329200,31505.23,113.57 
408670,15859.7,100.7 379829,16678.73,111.4 
365210,14254.5,108.77 342305,9822.49,97.86 
451680,62616.26,97.28 377108,38417.47,98.97 
459912,9121.67,86.83 345233,7299.92,106.93 
409407,14140.13,108.67 311908,0,101.3 
418509,76437.82,91.17 321433,71387.99,107.31 
443698,39972.18,94.64 356931,29402.46,96.78 
449526,87788.4,91.92 353807,56676.0,101.07 
441117,54492.24,97.14 331053,21324.23,98.76 
347401,859360.56,101.87 366963,893351.98,111.67 
413679,0,92.16 335530,0,106.74 
411669,23566.48,99.5 356540,57725.79,105.33 
490249,130317.33,89.46 401098,130410.25,100.43 
405364,44328.42,95.31 334709,69959.4,102.51 
431303,105143.54,106.34 344315,100632.59,105.42 
381877,69357.48,105.56 361126,71560.73,93.71 
431313,186255.07,112.23 356281,147228.77,103.93 
456600,69270.8,101.78 333072,58927.09,113.91 
393716,129352.24,99.28 363892,133431.73,101.05 

450328,61618.26,98.8 279698,43629.47,99.57 
376739,10607.06,100.47 308539,0,94.69 
416062,23937.44,97.8 320035,18504.83,100.61 
418202,7280.85,109.91 331210,5739.5,106.72 
417400,9751.93,105.85 290671,0,98.72 
400027,4406.35,94.96 311213,10807.48,110.59 
411770,15157.04,101.91 340092,9172.93,112.4 
497229,44720.32,86.99 288369,22851.56,101.97 
360474,6691.0,94.65 338065,31015.51,111.02 
397283,21836.37,96.58 347730,14074.28,102.96 
423781,19768.46,94.13 315177,4416.45,98.43 
365722,44362.82,110.36 359196,52922.28,108.27 
364463,15158.9,104.73 340451,25168.61,106.99 
459357,60038.49,86.72 350573,54157.04,90.72 
396767,28955.24,101.51 326745,25838.67,110.92 
315943,793547.54,101.03 309824,772104.82,97.33 
382462,0,109.73 321504,0,95.75 
395675,74249.37,96.42 342816,59172.77,95.01 
394667,110350.92,105.53 355799,128186.43,106.58 
436299,81738.93,107.44 297139,60414.76,97.29 
382514,83761.09,108.12 308721,85456.54,101.55 
432201,68335.04,106.41 336014,45613.11,92.38 
426258,135457.69,88.56 358374,136598.69,91.52 
428681,87128.7,96.17 347368,59014.82,114.06 
461406,144877.73,100.68 274578,142132.4,102.86 

396776,45972.17,104.72 352782,59492.33,102.34 
431589,0,103.55 305339,10176.97,95.27 
382402,11226.11,97.14 344218,14513.28,106.48 
406639,15506.46,106.72 335594,14140.75,100.31 
420697,896.22,104.66 292302,0,109.79 
402028,10475.17,113.9 292306,28378.39,103.56 
421228,14916.81,99.24 359821,17503.31,97.18 
440748,32314.34,96.22 306476,13605.66,108.7 
412254,41342.39,98.93 312509,17610.61,105.62 
495415,35940.23,94.04 318914,7762.57,93.3 
381177,5314.52,113.09 388155,2929.18,109.49 
398561,30702.58,107.51 299257,38395.38,109.8 
367365,71642.27,102.91 283747,18165.93,99.65 
387191,32625.69,91.94 318880,50246.44,114.89 
408638,41463.74,102.14 362153,59289.08,98.93 
345598,854944.24,102.97 336008,828390.99,109.27 
383919,0,106.59 318683,244.51,99.14 
367148,30035.31,106.39 320031,69298.54,98.47 
434604,121484.41,98.46 324091,131271.41,111.12 
412236,43760.81,88.92 316293,61792.67,94.31 
466989,74792.35,98.75 325144,45880.11,100.81 
402119,70173.86,95.74 333464,56281.13,110.76 
400262,136577.4,101.32 320371,137115.75,98.99 
425071,83507.03,86.31 386383,98013.71,100.38 
378844,118109.92,100.18 304348,142138.37,98.2 

401829,55364.88,102.03 344337,48284.78,106.89 
434699,5515.96,91.76 402912,6893.54,102.38 
427279,26503.09,100.91 370620,7801.16,103.85 
409228,13978.29,95.97 349625,0,111.73 
407987,5659.46,100.83 303141,0,100.1 
429428,30494.7,90.71 301148,24236.33,106.63 
376270,6588.94,102.18 308094,11182.0,100.5 
415248,54297.29,104.18 313323,23343.0,100.2 
390509,31607.79,104.72 329868,21085.6,100.78 
382052,12662.57,100.78 363134,23782.69,90.21 
404494,0,101.92 325589,6296.17,109.36 
430047,47252.2,99.57 339575,26097.63,94.06 
433983,21536.21,101.99 352768,14367.44,104.35 
362661,34062.7,93.56 350932,41351.71,111.2 
406999,26347.34,100.44 394982,38209.11,105.79 
325219,809922.44,102.41 355542,868436.03,105.09 
453198,0,110.14 339166,0,100.47 
357475,53059.15,98.66 319414,57304.99,94.07 
391073,136744.81,107.51 321300,118387.95,100.93 
397634,69075.2,103.24 286928,14323.29,109.95 
383302,70898.19,102.36 328928,87761.02,105.14 
360462,41163.49,101.69 302382,44181.57,101.86 
423430,142255.5,96.52 331180,105589.55,102.05 
420259,52715.68,102.07 324066,98987.15,105.47 
388057,135331.54,93.25 340982,94373.43,100.97 

423615,79893.84,91.92 319449,48781.9,96.52 
403128,5199.89,105.1 320460,1699.21,97.12 
435297,15225.78,101.62 393740,2875.93,103.32 
375215,920.02,108.41 313013,11568.44,107.16 
392970,0,91.49 341356,1150.31,101.96 
412876,11362.97,98.04 376812,16618.3,107.47 
398204,8589.84,104.08 331344,8125.27,87.68 
404957,6167.6,100.78 330522,20736.42,103.25 
400610,50475.28,105.8 349095,41340.04,111.0 
348677,8802.48,100.74 369907,14768.22,97.74 
420345,21339.91,92.61 308886,0,92.94 
448803,68073.04,93.77 362847,58200.74,101.88 
413818,28972.71,91.76 323244,23262.47,106.81 
386205,23262.38,105.9 338651,34977.6,107.6 
408811,50167.0,100.32 295117,12233.46,97.03 
330029,826935.4,102.26 341120,886436.84,108.21 
430418,0,97.49 368570,0,104.46 
371828,44616.91,100.81 367847,64290.54,103.55 
380843,112521.74,101.22 314329,108911.87,99.56 
404748,78360.9,96.6 353754,56958.33,97.07 
369929,44307.42,101.59 312190,83839.64,108.03 
355582,79965.79,105.37 413899,107240.53,102.7 
357118,129437.47,102.69 355419,111580.38,101.32 
364151,71268.52,100.64 370152,63849.8,104.43 
372449,112204.61,91.14 354821,115642.62,109.03 

342442,28659.51,110.19 323966,34221.62,93.36 
417067,0,92.81 334584,7161.57,100.3 
408738,7912.0,103.77 379652,38728.92,97.48 
390106,0,111.35 391640,9306.35,92.85 
380861,8400.22,95.52 306340,4831.26,106.91 
394759,34518.27,99.53 318160,10868.94,98.63 
380230,9041.23,98.29 307129,8857.11,97.52 
337481,16897.68,102.21 377724,57435.96,105.52 
387146,44352.45,100.74 347392,4002.89,108.87 
362479,9670.89,97.96 318350,13083.48,99.15 
395853,15693.44,109.95 302349,0,99.38 
353147,47164.45,109.98 350999,55488.48,102.53 
396509,8378.16,105.06 364353,8567.8,93.25 
355891,41349.63,100.64 365896,47781.75,96.53 
308985,17620.9,101.92 308018,20336.74,106.93 
306844,731149.27,104.32 293724,704057.19,104.2 
367652,0,91.91 363580,0,101.4 
330731,45556.1,98.09 328400,59115.38,111.41 
404831,92649.09,101.56 383630,134015.72,111.0 
371074,47068.81,112.94 325025,56763.14,98.43 
370356,79121.5,100.89 377532,94268.22,94.28 
384338,44213.67,100.08 300812,51025.25,105.99 
407481,133724.24,109.7 342900,117548.14,106.97 
355806,62453.17,103.18 328916,64875.39,100.72 
401348,118176.26,101.22 352442,127116.16,91.4 

408138,42385.1,103.12 318246,49932.68,98.9 
369751,0,100.24 333661,58.32,103.55 
423080,11573.17,92.13 303598,0,111.2 
328001,0,101.45 295958,3626.25,96.38 
365501,0,109.57 348119,5469.56,97.9 
383464,13126.45,93.36 308858,9103.73,107.72 
360217,8395.97,90.41 323999,2701.0,99.67 
433099,43491.52,98.7 272781,4023.29,101.89 
400229,28216.64,95.31 310626,10719.95,102.39 
373969,22353.26,99.22 311440,11344.16,103.14 
410951,6365.0,92.82 375105,2507.74,105.95 
398412,52314.45,104.77 344566,53386.38,97.85 
431033,33314.06,97.41 333702,17299.35,103.81 
399293,41344.08,98.7 347577,48853.75,97.37 
358825,23559.01,103.64 307596,39572.8,103.05 
333391,815318.02,111.53 286178,661776.51,100.81 
362323,0,103.26 332411,1104.83,102.7 
377843,73271.94,104.9 336255,25382.74,91.31 
368371,91609.09,92.63 348241,116262.63,109.4 
337308,39282.52,103.97 304497,48046.26,101.91 
349824,56712.94,100.24 337459,75335.7,99.48 
383463,66309.58,94.14 308513,56620.68,98.64 
337438,108545.81,113.04 318708,118898.58,100.63 
424609,78217.93,93.37 331570,45391.07,105.47 
398062,135701.3,112.93 336081,102212.94,104.95 

382438,28304.41,105.34 344257,42679.31,99.64 
383565,0,108.13 376722,0,104.82 
