288643,27228,103363,8949
404119,4752,204868,0
548041,0,154398,5774
261494,44777,112127,9994
196397,118866,163851,127272
72238,11372,87535,5889
942421,0,404685,0

679473,0,301899,0
667623,0,271205,0
643442,0,306769,0
655639,0,306887,0
686810,0,328438,776
676916,0,285679,0
656693,0,265088,0
652364,0,298171,0
648768,0,251158,0
644765,0,294435,0
638706,0,279016,0
577143,0,204869,0
639326,0,115858,9616
403353,422,185377,0
570770,90004,130709,7857
571039,0,179197,4456
578376,20720,209831,3214
715357,55274,196570,2662
572432,0,118224,7938
618195,52708,109395,10292
540180,7358,166164,3696
618766,0,182035,3956
644407,20313,117949,44807
231583,162625,154353,121894
135806,3385,84451,15537
968223,0,422584,0

678598,0,267011,0
676699,0,291332,0
641144,0,298655,0
643648,0,300883,0
689853,0,349547,0
675386,0,305208,686
657533,0,308977,0
642013,0,332155,0
653273,0,256747,875
628559,0,328369,0
632038,0,295110,0
573964,0,213562,0
615866,0,162687,6161
363974,0,201244,0
737286,71972,108206,13645
592016,1084,160550,4666
629027,39034,160416,9324
749777,57652,218127,8342
591593,6925,188221,1155
638896,27415,106992,8949
528551,4797,180042,1450
602725,0,179164,3494
771091,98262,119345,8721
231880,118300,168689,121633
135973,8597,89123,8578
971163,0,464503,0

670142,0,296548,0
697951,0,286264,0
637357,0,317587,0
654674,0,288431,0
691379,0,351555,0
668823,0,284494,0
651446,0,291516,0
647212,0,306755,0
654988,954,259840,632
629260,0,301767,0
635501,0,288176,0
578623,5113,224438,0
598549,0,229772,0
397204,0,183537,0
726567,62666,114610,9486
589266,4388,80948,14176
609114,39409,171357,4401
728561,57652,221283,4068
540924,0,193677,1260
569224,78348,122822,8949
527233,4797,110817,9085
620077,792,223710,1477
709747,36641,131297,8206
230594,112629,180600,124633
104662,18757,114426,1860
968223,0,463605,0

696132,0,331431,0
688903,0,316050,0
680916,0,313297,208
684340,0,331269,0
710563,0,379685,0
686312,0,315798,0
696374,0,329653,0
691980,0,336972,0
671113,0,270660,0
705011,0,317889,0
640011,0,277015,0
631614,0,241873,0
665062,0,241545,0
449512,0,206597,0
731448,59977,127790,10013
623059,6982,235287,0
568250,25927,151178,29305
736664,57652,257025,351
618994,115,183559,3503
318833,42878,97018,27417
584696,4797,180946,2896
627293,0,206069,3592
720163,83596,129230,8206
240278,124249,195594,124485
64489,18706,133616,0
974789,0,462541,0

736416,0,330959,0
749585,0,312569,0
752956,31091,290737,2963
736826,1886,356922,31
757385,0,351715,0
728435,0,314723,0
711989,0,339019,0
751714,0,338882,0
707746,0,274914,0
713815,763,309505,1218
702352,678,304782,0
674809,0,260742,0
669698,11734,251132,0
602551,11484,228114,0
771175,78982,176577,7857
702385,24855,200226,4893
753834,76958,186282,4100
808893,70566,212981,4116
684425,10090,233236,0
788897,105461,98405,12200
686410,26308,216125,4150
666472,5063,192060,6026
796596,96207,136466,9228
287868,183942,202756,162054
147479,15022,80611,11552
977049,0,477218,0

756288,0,336442,0
757632,5606,259422,4223
738995,15088,309198,0
744390,11532,344170,0
777906,0,351794,96
745779,3430,320898,0
770995,2246,321353,0
747149,0,339023,0
748622,1800,286264,0
730267,763,331694,0
719295,8203,308696,0
714907,29435,246836,0
716657,23671,253352,0
655988,34037,232889,0
800928,72594,176078,10626
733807,43238,225378,1089
789438,96586,206219,26839
778520,64749,248374,392
737911,38823,245187,0
824159,103568,126028,16173
767464,59624,208290,4863
693509,9864,182889,9893
821993,111711,114371,26755
331480,181236,196397,118866
156181,32183,88343,7998
987410,0,479986,0

744263,0,351255,0
762526,0,308970,0
736038,15019,330115,0
722567,1886,349450,0
758525,0,394088,243
742501,0,352227,0
757947,0,329251,0
736943,0,359025,0
721697,0,315445,0
716677,763,339034,0
721129,678,303291,0
678565,7500,272404,0
692878,17257,257256,0
625263,17558,254952,0
817459,90626,160236,20536
740766,44345,239946,0
781170,80810,247798,8537
783223,61865,260642,4021
766163,41978,209412,2707
814029,99255,110892,10292
719955,55365,262492,2117
691646,9864,262245,0
797405,78715,195866,8206
317346,184695,197258,152377
108771,29229,129013,2615
979550,0,486684,0

759525,0,356007,0
752010,5620,307401,0
771810,31091,334853,0
748083,126,357993,0
777694,0,382017,0
756226,3430,319823,0
771425,246,335373,0
766944,0,365147,1136
740880,1705,291556,438
727573,763,358314,0
747050,9408,319078,0
718145,19167,237880,3319
728361,22401,271711,0
736499,68749,250329,0
733973,34154,123023,45381
778371,50253,262901,4971
773572,87573,156953,23205
786985,76242,158117,25558
774077,50219,204216,5258
816310,98123,140114,17778
763188,64411,260684,8717
708568,12139,271978,0
796592,108622,136329,17307
337164,211074,199724,146476
104851,24202,90668,6494
982620,0,496923,0

693344,0,307089,0
721461,0,354518,0
687988,0,353800,411
677711,0,343190,0
716421,0,365487,0
686987,0,352255,0
689140,0,336935,0
706197,0,344728,0
687713,0,313560,0
705520,1328,365240,838
691419,0,332898,0
673541,0,267002,0
673877,2639,293327,279
529321,0,260631,0
822202,92274,168531,7857
662896,10704,273641,0
729484,81684,145649,24368
777274,61755,264144,6272
652294,4382,207440,4001
779170,75620,118120,27337
696419,22579,249453,582
659019,0,267406,0
687820,1838,160502,8206
257837,193037,203546,124397
189294,31345,74462,11313
976782,0,491691,0

657599,0,346198,0
640945,0,320644,0
631440,0,262703,7742
627734,0,316347,5273
667727,0,383251,0
647764,0,346585,0
627585,0,358350,0
608578,0,347677,0
647900,185,311934,0
623301,0,355647,0
634248,0,311421,0
514851,0,248802,0
549469,0,273880,2026
314048,0,256787,0
800859,85399,132219,38990
488763,0,268467,1075
697072,53219,212118,5795
743899,57652,226934,6469
441554,0,182531,6908
580810,42411,109108,8949
523902,4797,265139,0
556757,0,256511,0
746563,71769,147656,8206
201743,109764,215255,139126
109163,0,89276,9506
922603,0,476648,0

624551,0,346496,0
590273,0,312475,0
631592,0,352127,0
564192,0,339115,0
637159,0,385773,0
611521,0,319836,0
603743,0,341300,0
556204,0,325926,0
558798,0,278076,0
614500,0,335512,0
610876,0,314876,0
386700,2026,207606,5705
390457,0,278183,0
229610,0,243867,500
393778,2637,154462,7857
335110,0,197629,7239
649885,39409,226716,2634
706006,57652,262126,125
313983,0,139102,7634
642521,45285,116850,10711
366288,4752,155164,9666
400665,0,259782,1399
668309,65380,138153,8206
156504,112422,208519,118866
123539,4394,113605,2554
842771,0,460756,0

628710,0,353119,0
571702,0,326648,0
598049,0,341168,1342
535466,1053,342774,0
621351,0,389568,0
571008,0,330513,0
568486,0,371464,0
545857,0,344325,0
514469,0,314147,0
597096,0,320091,0
566779,0,319857,0
334914,0,121480,10930
351143,0,267928,0
213887,0,232064,0
742238,59808,121129,45326
298875,0,274320,0
660301,43156,156709,18874
342899,0,274929,941
304990,0,253419,0
295477,1333,109281,10962
332570,3783,287063,0
359901,0,255923,4397
425316,8737,123954,10935
158614,112422,202122,124672
102163,0,100439,4395
819951,0,489338,0

634012,0,324912,0
585174,0,314564,0
616075,0,350932,0
549441,0,356165,0
641356,0,357274,0
591149,0,310133,0
585152,0,292971,0
545750,0,349211,0
540533,0,336995,0
607402,0,307674,0
591644,0,308403,1751
350476,0,297614,0
383796,0,290265,0
227083,0,243015,0
414537,34154,158122,7857
327072,0,274205,0
644684,39409,230649,3290
715760,57652,266293,2235
304744,0,259282,971
735933,105460,80590,13739
309533,697,211772,3480
379489,0,287430,0
436875,7257,116453,44807
155108,109764,196487,118866
138724,11396,83519,7323
840706,0,484729,0

628706,0,350620,0
548474,0,357509,0
609004,0,331361,0
533144,0,359932,0
612669,0,373357,0
555875,0,335581,0
552661,0,363768,0
572554,3815,329312,0
493339,0,322717,0
596699,0,375601,0
552199,0,295247,0
314622,0,277128,0
356508,0,242530,2360
201886,0,248324,0
328385,0,213516,7857
290584,0,121702,10621
671859,43156,272835,1635
348385,604,276478,941
284880,0,227418,4574
782677,99341,143281,27152
336543,4797,145903,24999
371419,2101,102901,12450
719961,65489,113710,17307
143187,109764,209408,127428
95379,0,89001,5223
809691,0,478956,0

615546,0,356765,0
567935,0,357142,0
607931,0,327110,0
533685,0,385692,0
611426,0,347374,2471
568221,0,370990,0
572430,0,360432,0
521558,0,343393,0
506030,0,328442,0
584788,0,380327,6236
569164,0,353470,0
327094,0,299931,1546
349288,0,279412,2304
204791,0,277927,0
842183,117795,108187,45362
304684,0,178480,13599
339949,262,196906,35522
346366,401,133872,33580
283378,0,169157,8220
775289,94369,136249,14505
276284,0,230012,4899
347606,0,139143,11349
738534,71910,137798,14387
142416,109764,227311,151869
91466,11436,76420,15407
808322,0,499185,0

621382,0,370094,0
567927,0,357743,0
586157,0,356561,2156
526475,0,385414,0
612731,0,445471,0
553705,0,346454,0
569910,0,356840,0
519596,0,360157,0
514910,0,340396,0
591938,0,343402,504
562228,0,357202,0
325111,0,294641,5079
349103,0,299150,4054
198026,0,260427,5959
792846,75798,214125,7857
303105,0,294802,1739
692702,56186,201520,24398
716042,58651,127814,18054
293005,0,244180,3811
789229,73483,106501,13695
284979,989,209987,10293
361273,0,314056,1719
391612,3891,204888,8206
157056,109764,248203,178240
103879,1867,154611,2473
792091,0,486583,0

624627,0,336671,0
597371,0,339102,3707
629355,0,336150,0
555987,0,396256,170
632484,0,339877,0
606925,0,363858,0
625322,0,324635,0
550409,0,357214,513
590092,0,335872,0
611810,0,341427,6236
604546,0,339060,0
381163,0,306091,566
437079,0,301184,1031
223983,0,256832,2134
821745,90622,160802,45326
350054,0,307350,3207
506219,6231,217835,10770
420393,495,134898,17758
330606,0,211635,8123
782174,73287,134540,16173
306858,0,197610,16970
407005,0,310543,7215
846908,117665,211194,10633
150398,109764,231250,148467
101819,0,88962,7391
830280,0,459650,0

633748,0,340604,0
617443,0,380901,0
625582,0,355242,0
579740,0,377390,0
657257,0,403688,0
618914,0,347707,0
632071,0,354314,0
572623,0,385635,0
628453,0,332161,0
620755,0,325205,4294
601510,0,352007,0
413072,0,249337,7679
459125,0,277920,3745
260794,0,215850,4371
740681,65314,174622,30493
385502,0,177813,18304
706587,56736,134427,29396
529764,3127,289247,15689
381391,0,230617,4910
821179,90751,142536,20465
471320,4797,302287,0
464311,0,265805,3280
740817,71135,161898,13556
161530,112422,231544,156229
110664,43192,84789,8914
865412,0,508838,0

649853,0,359738,0
666038,0,358959,0
637818,0,357224,0
593426,0,349153,0
658831,0,377916,0
629237,0,398477,0
636725,0,402356,0
588855,0,369462,0
637487,0,317750,2985
625754,0,357297,0
623368,0,337257,0
459768,0,294929,0
515627,0,289254,2197
272051,0,252853,0
835826,99483,120151,45362
427125,0,204215,13052
728492,65292,166466,23651
762902,61755,210329,8395
402617,0,193839,9881
859352,100329,111637,12370
504925,4797,268980,476
522492,0,269672,7950
822350,90677,245753,8206
181216,109764,238920,133535
167118,40374,96491,18441
893523,0,493774,0

645366,0,380160,0
628679,0,344491,0
649579,0,343749,1280
598297,0,335141,0
667180,0,394738,0
628648,0,351705,0
637280,0,370439,0
584722,0,370337,0
625939,0,323634,0
621750,0,319826,4283
629335,0,325324,0
468544,0,305821,2331
516993,0,287441,550
278155,0,278243,0
882670,117807,122194,9817
460758,0,276593,4721
715919,65292,136257,18874
764883,58651,184052,22572
426023,0,249077,5425
843115,108357,128328,14505
526469,4797,255873,682
519064,0,308799,0
748969,50387,124057,44807
166050,112422,236975,139461
204536,59279,134235,3227
895188,0,493049,0

657811,0,365981,0
651281,0,367070,2524
639528,1045,340679,4077
602288,0,328715,47
672470,0,404929,0
631232,0,332203,0
652379,0,308588,0
607261,0,383790,0
642760,0,332131,0
628657,0,324428,0
624681,0,343188,0
484253,0,218565,6617
569851,908,274281,3970
297536,0,163472,6246
853303,108907,125635,31425
474031,0,290188,0
739659,60028,276214,14869
784318,61755,204667,27153
467525,0,256406,2375
742053,46742,113348,10220
524628,4797,264610,3192
562129,0,277446,0
867736,117169,160164,31574
188413,160730,228953,178183
151538,37550,91616,6471
905985,0,497885,0

665000,0,350168,0
692897,0,337063,2623
640324,0,356768,0
619582,0,374218,0
693378,0,371481,0
649609,0,345563,0
635758,0,334920,0
605462,0,323687,0
650738,0,335769,398
628814,0,312374,10348
639716,0,343169,0
504478,0,263550,0
577163,0,304056,1536
322213,0,259752,1287
870345,117784,192353,7857
535262,0,265571,3913
507335,379,255145,11130
782812,61865,136633,11613
722250,31884,254056,2044
829414,88771,159014,9593
534963,4797,156987,18336
570309,0,280625,2500
873844,117682,162281,14387
187581,169279,209653,148490
102893,32308,99358,12433
915936,0,483975,0

676728,0,346071,0
654536,0,343600,0
656418,0,329170,1155
642817,0,354729,2504
683843,0,389247,1517
672955,0,343076,0
666285,0,346255,0
633676,0,346948,0
657935,0,336162,0
645149,0,305567,0
642356,0,334327,0
563692,0,281121,0
632328,3739,272970,4225
394952,0,232206,0
825632,90704,148213,27923
570196,0,253661,4898
795013,98173,183952,10318
793996,76242,141535,29807
798388,66494,256989,5105
859857,100181,149939,9148
710651,37547,239465,3776
628428,0,212141,6454
847430,90385,152742,11144
214135,178151,224853,156213
216061,231997,103590,10808
932626,0,481744,0

662289,0,339978,0
653378,0,335503,0
666271,0,313528,2914
655684,0,351551,0
694176,0,368220,1855
677194,0,328564,0
670149,0,350963,118
659032,0,327927,0
644911,0,323365,0
659782,0,276319,3920
665493,0,321095,0
592209,0,261206,544
650175,279,222426,4880
399355,0,198378,5289
844263,90021,174288,7857
582228,0,267402,3405
836896,104256,181122,8009
811359,76242,238424,9321
570953,0,132023,10834
854367,100521,145956,10140
662113,16975,230945,9395
648910,0,226079,4546
881272,117684,162341,10711
223895,188779,202849,153065
211080,279113,83516,24450
955010,0,480380,0

674791,0,330924,0
720104,0,317669,0
670462,0,339021,0
678233,0,296314,0
712596,0,332720,0
692480,0,335214,0
656584,0,307225,0
660171,0,327205,0
664525,0,308308,185
676431,0,294514,0
663649,0,301290,0
648676,0,263220,0
674053,3802,234916,3741
441474,0,238667,241
882771,112492,121666,45326
676358,4824,171854,8567
797263,101389,140842,24815
803729,79086,236826,24915
596695,0,253727,0
789410,60642,115398,16673
702709,40598,246929,0
645300,0,249908,0
871375,111515,140252,8206
239303,366606,192728,157476
210458,310236,111474,5012
970597,0,431004,0

679044,0,307964,0
714940,0,292290,0
665602,0,356785,0
666383,0,333553,0
697706,0,366164,0
680611,0,346443,0
668141,0,305574,0
659731,0,326145,0
678420,0,269516,0
665131,0,269250,1972
666086,0,306515,0
600510,0,239083,999
633561,0,257050,0
411128,0,252447,0
881272,117760,145498,8728
714589,18032,207273,5290
770129,82282,162745,16939
819975,82299,162288,14839
580531,0,139624,8377
866517,100561,108354,27417
868571,94474,221545,6591
643193,0,258657,0
883330,117602,166375,9301
236761,241782,211509,130450
219111,353464,93077,7556
950307,0,442304,0

686445,0,316268,0
693411,0,300085,0
665075,0,349199,0
679211,0,335285,0
704935,0,367146,0
673936,0,332791,0
681453,0,313769,0
661794,0,322590,0
663649,0,304362,0
658928,0,340332,0
667332,0,281617,0
649459,0,203563,4368
652022,0,263064,0
417683,0,241063,1691
885301,117566,120761,16252
610324,0,263319,0
689205,60166,206331,5269
818298,79086,179204,7704
623081,565,248493,0
859392,94889,128977,9342
685523,36227,212588,4752
667484,0,263700,0
880403,117453,154819,8643
266726,472689,218053,146473
127388,0,133927,3879
963169,0,398773,0

704392,0,342256,0
703445,0,323044,0
694640,0,314348,0
704430,0,321968,1656
725148,0,347688,0
701061,0,361504,0
706088,0,346246,0
726908,1876,331710,0
692319,0,298573,0
700005,0,361713,0
705272,321,297787,0
673957,0,271489,0
667105,2639,239083,3223
525039,0,244374,0
894794,117807,119340,26708
663485,4498,214963,4731
603944,379,215699,6719
846227,81852,153707,18624
670153,15352,288051,0
901454,116203,149986,9062
754658,64411,184244,9932
671147,257,270106,0
901656,117736,98182,12064
485241,646423,203943,151966
509302,1737132,81746,18515
987410,0,432701,0

690946,0,355383,756
701752,0,314029,0
661840,0,288651,3422
681032,0,340665,0
699621,0,373109,0
679975,0,371835,0
687649,0,300129,2387
672272,0,345684,0
694947,954,303365,1256
683612,0,325994,0
658842,0,345363,0
626398,0,272241,0
669944,59,242259,5322
450246,0,259338,125
850162,96788,193204,17453
712700,15081,116216,12425
816343,107264,194746,37639
894491,115281,162034,27598
609267,0,260294,103
885301,103250,92660,27417
743723,64411,185644,9666
657180,0,249755,6039
901353,117681,139364,49376
452810,631417,223355,159289
786446,2895072,83613,13234
983049,0,517710,0

681935,0,363025,0
685412,0,380635,0
639547,0,347206,0
672767,0,347594,0
687687,0,363682,0
669908,0,317909,1269
635993,0,332119,0
650706,0,335606,0
646249,0,325756,0
654761,0,376109,0
655885,0,317866,0
580108,0,290355,0
640069,0,289861,1828
370627,0,277968,2195
890199,117807,186226,11969
587906,0,212112,10667
546187,379,191050,11808
646263,3159,281034,6654
545496,0,276707,151
871314,100753,166512,25667
511165,2117,287246,0
626125,0,286772,0
885961,117443,180763,13469
339965,531565,236070,158735
717759,2666237,91608,8480
980083,0,496353,0

650373,0,355273,0
688398,0,279623,11626
638048,0,341718,0
631755,0,392977,0
679808,0,440562,0
649090,0,336332,0
653148,0,329097,50
637589,0,409712,0
646372,0,298789,5704
627572,0,321722,1312
635379,0,300161,2002
517847,0,318290,0
588278,0,248901,9924
306434,0,246117,5155
858614,108812,204503,14280
529577,0,135938,13858
771348,95131,222240,23232
594917,125,266432,13485
491588,0,236403,6072
859291,94889,155761,15040
510032,3830,160972,17672
587741,0,299488,3676
890143,117761,132609,44905
329131,546270,258569,165545
706167,2630434,105871,7850
932053,0,504074,0

695801,0,396810,0
689366,0,343704,0
669144,0,337960,0
668759,0,353668,1917
689285,0,444247,0
681677,0,359272,0
669192,0,328192,0
665295,0,364418,0
655525,0,326177,0
701356,0,320880,399
667825,0,346856,0
636434,0,299118,821
660166,0,321133,1648
421245,0,290685,0
852429,96834,130675,26967
624418,3537,271092,4738
804233,99532,232794,34107
635102,125,143243,33706
623532,8100,268498,5144
873379,100746,193041,8949
682600,28002,215418,22729
650587,403,292668,0
881265,117543,247279,15850
294597,515679,249097,130679
692160,2437803,75010,27431
981179,0,469070,0

708669,6470,375767,0
664250,0,347067,0
652322,0,360833,0
628302,0,376004,0
664588,0,383951,1696
639830,0,282278,5394
643739,0,374211,0
610315,0,366863,0
643887,0,343497,185
638544,0,353488,16
626277,0,348028,1734
505189,0,246514,6269
554706,0,322363,1487
282818,0,189825,8388
863846,109052,221816,17991
474892,0,242822,7944
480871,262,228251,24594
823071,82300,252439,6321
415801,0,247821,7260
802436,93472,226210,12347
623418,9941,233578,6288
554773,0,278068,0
812944,76142,220887,10751
209392,337539,239380,165502
192008,331575,137995,5583
940544,0,539790,0

643619,0,364208,0
626234,0,331754,2445
712106,6487,369829,0
601945,0,371184,0
661837,0,413081,0
625221,0,379654,0
625274,0,350399,0
604378,0,345421,0
629023,0,369557,0
635925,0,281436,6961
638913,0,308971,3581
417492,0,316075,0
636437,4974,295533,0
259593,0,268027,4557
604159,34154,273458,17696
398369,0,274962,0
800879,104232,258650,9425
806583,88098,249166,7197
370423,0,300264,3429
854407,101054,212932,21584
744429,36046,254085,4752
466084,0,297147,5568
837028,99543,229181,14377
264902,503244,244188,155106
92330,0,90383,11513
933559,0,481602,0

622691,0,381826,0
619936,0,321438,1428
639377,0,355517,793
591987,0,335854,2318
656746,0,359487,0
609734,0,337791,1039
613330,0,312220,0
580329,0,362303,0
582354,0,330498,185
628023,0,372465,0
612553,0,316855,0
356285,0,270076,2944
403387,0,279001,619
209073,0,286197,0
802834,79494,229238,19259
338489,0,185107,17480
739174,97808,179333,25220
759345,73105,257067,27157
321749,0,292591,3073
767385,93345,184523,27344
527810,17211,235901,14596
398126,0,277862,2200
782800,89443,224631,11488
212861,472318,196587,209040
678510,2164149,131529,5758
888134,0,509121,0

473496,0,370708,0
417478,0,355667,264
479448,0,327361,0
450233,0,317900,1625
531572,0,347219,0
426974,0,354111,0
417363,0,329444,0
445950,0,344325,0
344269,0,315822,185
476754,0,283854,3525
401921,0,273602,7459
239008,0,260385,1395
231335,0,293125,2320
130168,0,266912,1485
350155,12586,211974,24384
205402,0,244733,1476
236065,0,137132,28179
239355,0,216390,25448
202278,0,248611,5678
491120,26967,199554,12345
182890,0,231757,11855
229474,0,260332,0
202855,0,219859,13213
120453,159914,220452,151292
64612,0,85070,9883
647002,0,513610,0

343196,0,379830,0
297762,0,378173,0
342572,0,323155,8422
343191,0,338636,2332
415444,0,396214,0
297552,0,346130,0
284929,0,316160,0
341232,0,342810,0
243927,0,331651,0
345066,0,330154,6942
303159,0,359468,0
172367,0,281479,526
181894,0,250072,8972
116978,0,257016,0
156221,0,155453,54028
141614,0,215648,8316
173768,0,153995,23651
163831,0,203982,18674
151662,0,252534,4818
166161,3358,189340,15378
135159,0,257881,2271
171338,0,279716,3865
160499,1114,187435,26208
84400,100627,214922,130628
62838,0,104836,12345
483611,0,486905,0

323946,0,349566,0
274407,0,363220,0
351519,0,358551,0
315584,0,342744,996
392475,0,401722,0
272845,0,337669,0
276279,0,338305,0
339703,0,353378,0
240503,0,352316,0
337406,0,346129,0
279722,0,335567,3792
161774,0,299636,0
166513,0,303179,0
109135,0,252632,0
158733,1028,211504,18741
143312,0,250864,2846
155461,0,151299,24418
154349,0,233797,8114
162889,0,260183,910
134944,37160,115236,27417
128371,0,221437,9666
169419,0,287468,3676
150229,3363,190586,31825
81707,97644,234281,133566
67390,0,96529,9618
469173,0,498519,0

310027,0,376587,0
273397,0,350248,0
326630,0,345263,0
325466,0,362404,0
380777,0,391335,168
285031,0,376615,0
261645,0,308760,0
312783,0,353364,0
229292,0,298219,185
314309,0,328792,0
260076,0,310333,0
155748,0,267086,0
169952,0,257276,2912
113352,0,255526,0
160406,0,190699,18410
143341,0,194333,18625
161525,0,203307,30469
150865,0,227044,10833
145453,0,232320,7758
134440,0,198746,11760
137327,0,231743,7364
163697,0,265880,6597
149447,1954,191145,21263
96964,100633,228578,151731
63525,0,123091,7707
465014,0,474007,0

269777,0,386054,0
237800,0,370673,0
281533,0,364641,0
279857,0,381824,0
347791,0,376349,0
257136,0,354776,0
240433,0,343490,0
291287,0,342522,0
205912,0,306793,0
282026,0,336343,428
225753,0,316786,0
144507,0,261666,178
152881,0,298715,11283
99147,0,255449,1768
135583,0,192666,23289
131534,0,245391,3091
136933,262,147722,28548
149730,0,220462,23265
126304,0,250425,5912
120039,873,194229,18278
123533,0,209490,15222
153137,0,263517,4796
147018,1362,192679,20478
80202,100636,223285,157476
66431,0,129323,10851
407571,0,482721,0

279866,0,384569,0
240034,0,324302,0
300322,0,328128,0
284164,0,345475,0
356052,0,392310,0
248592,0,346620,0
250723,0,336126,0
298895,0,333210,0
215904,0,319751,0
278487,0,320407,0
238709,0,351587,0
145760,0,287674,1368
146872,0,298696,0
116892,0,258764,0
149689,946,130252,45814
132973,0,262528,8130
156460,45100,193211,12290
155945,495,220845,13303
127767,0,238143,3668
114993,981,168296,18716
118900,0,249466,16383
146128,0,301468,1236
135150,1685,221030,17442
74641,100627,240400,166319
64438,0,91132,16424
408828,0,465954,0

279354,0,319399,0
238262,0,350119,0
286221,0,304373,6973
292118,0,320531,0
353243,0,396024,0
249833,0,343642,0
238285,0,340764,0
305821,0,340448,0
219596,185,363072,0
293714,0,331483,0
232130,0,336509,0
154543,0,270383,981
169406,1950,287130,308
101155,0,261371,0
133839,0,211989,30295
134024,0,231090,9408
158632,0,211915,27340
147215,0,252843,36849
118751,0,267254,3482
120055,36041,170048,37193
120708,0,232601,11365
153719,0,274026,2613
135711,0,172634,23979
88393,103304,208972,156269
60827,0,117694,20901
412297,0,475365,0

310285,0,360478,0
275202,0,316685,0
316938,0,328797,0
326815,0,341475,0
403223,0,388640,0
268612,0,327300,0
256081,0,315353,0
320829,0,338919,0
220762,0,307521,0
321823,0,335749,0
274472,0,332680,1099
152679,0,277998,0
176416,0,292989,223
101960,0,263360,0
150356,0,178037,17995
148257,0,243902,997
154448,262,190870,20016
155597,0,213677,16311
138485,0,227906,11187
140862,0,149457,24592
123976,0,239685,16314
152970,0,281710,0
140686,0,120652,38626
92022,100285,215981,153270
54868,4116,142592,8241
467351,0,526316,0

369656,0,340726,0
320192,0,346276,0
379181,0,338604,1606
371720,0,395685,0
457965,0,383467,0
318241,0,318231,0
321073,0,340316,0
377539,0,355179,0
256491,0,314054,0
380424,0,342983,1447
309502,0,322636,0
184379,0,283344,0
184886,0,266410,0
120103,0,262679,2980
164014,25185,170997,21021
156156,0,223703,11262
179243,0,245072,43294
180581,0,229244,17462
158892,0,243369,10842
160348,30629,168813,26017
155208,799,228075,7437
173562,0,258372,0
150048,0,210334,44402
91347,100636,235333,183170
61873,0,132377,9901
539559,0,459103,0

407777,0,332944,0
338937,0,346887,0
408499,0,302303,2175
392532,0,371347,0
474540,0,368407,0
344858,0,330188,0
362268,0,315887,0
412993,0,322036,0
290288,0,291167,0
398693,0,335785,3487
332074,0,268883,3292
198344,0,241867,5169
203253,0,244173,5125
126028,0,236886,0
176708,0,185860,25478
171467,0,270895,3687
231516,33975,196490,13550
194855,0,204347,29179
171144,0,252405,0
172773,1726,159004,17983
156293,0,286079,3419
209412,0,287027,737
181421,639,196083,35102
97390,106336,213472,139119
81324,5672,140597,11612
582328,0,468867,0

402064,0,289731,0
335160,0,326120,0
394199,0,298791,0
408442,0,335426,0
472210,0,345939,0
343835,0,309226,0
329804,0,284068,0
403809,0,310276,0
280128,0,257078,0
404595,0,320245,0
335482,0,294759,0
201304,0,254200,0
191763,0,246299,0
118182,0,244178,346
191293,576,151599,53973
177166,0,239087,0
237257,39108,207867,11855
187345,0,172849,15418
168293,0,228345,3419
182698,3299,119863,27417
152269,0,215014,9666
198600,0,219971,3827
170343,717,184013,15620
94203,106336,221609,124389
70750,0,129293,9396
568240,0,409002,0

398841,0,315921,0
343120,0,289701,0
399243,0,319318,0
386076,0,320999,0
471334,0,359954,0
345032,0,320135,0
342130,0,318348,0
392471,0,336234,0
277974,0,302306,0
409174,0,340045,0
397733,5483,259919,1278
230268,2700,260718,0
201626,0,228258,5123
119770,0,193419,4917
197561,1534,169445,19665
165797,0,231385,0
250366,38064,168986,17600
198663,0,213764,15732
173665,0,227445,4335
177357,36294,146453,20652
152098,0,239732,4612
190487,0,254383,0
170384,375,177436,19151
94623,106336,209169,174206
89449,5608,151085,6819
554051,0,425193,0

397500,0,311201,0
346162,0,301030,0
403524,0,297599,0
397003,0,346471,0
469345,0,338159,0
352177,0,305322,0
349454,0,291744,0
408018,0,318964,637
282790,0,274499,0
405457,0,327436,0
349149,0,302390,0
204248,0,218698,3620
202030,0,250341,0
144063,1788,213605,0
183034,0,153961,22809
166503,0,225950,0
254415,46798,200587,17862
189571,0,181994,28566
164308,0,230594,0
161021,492,104084,42987
192610,3251,217996,9987
194259,0,215561,5234
191621,1948,139118,17496
94265,106708,210323,139211
68658,0,114948,10690
566074,0,465381,0

386066,0,298617,0
336514,0,259487,0
395490,0,297292,0
382782,0,327057,0
467362,0,317554,0
328729,0,278680,0
329928,0,297368,0
381829,0,323950,0
272003,0,243198,0
397010,0,278199,0
332779,0,251911,0
191789,0,184444,7565
192700,0,203277,3881
149790,5005,196969,0
187849,184,101495,26981
162996,0,216988,0
189539,0,172384,5557
189201,0,198261,7511
168634,0,205754,3134
171049,2352,146049,11940
155155,0,197835,9666
192015,0,232308,2586
187041,2143,161344,8721
96481,106336,176770,130351
83699,5608,137730,8396
544659,0,388222,0

386386,0,285044,0
334114,0,273887,0
395916,0,286925,0
382653,0,283824,0
467160,0,309051,0
344703,0,253664,0
334392,0,253888,0
390065,0,306732,0
271307,0,261273,0
398785,0,305876,0
334332,0,273989,0
190390,0,220888,0
194447,0,241216,0
122136,0,196875,0
