570694,0,329137,0
579164,0,328455,0
574260,0,310903,0
482866,0,317143,0
500432,0,323048,0
576157,0,311952,0
498442,0,299529,0
626851,0,329709,0
570535,0,319600,0
539377,0,285026,4116
120099,28562,78686,8925
475790,36282,66911,8841
526708,66020,47843,13755
445959,24242,50567,41319
675755,101367,90036,8422
350020,879,116178,5488
357823,5032,51540,30062
604361,96303,50567,44965
305458,0,259142,0
647626,69605,51540,46875
330238,0,65297,8517
473304,45026,48502,23252
408736,43232,64750,8429
614446,78067,47843,17438

604828,0,322156,0
556684,0,289742,0
614784,0,303134,0
573919,0,318983,0
560706,0,304524,700
575540,8699,306402,0
509168,0,301518,0
534557,0,294143,0
574157,0,313919,0
526159,492,292656,0
629941,0,268869,5216
582346,0,293293,0
561440,0,308087,0
113285,21243,70095,9388
313051,567,109804,3955
507920,65980,91521,6018
626486,67058,85687,6090
659911,84241,49933,12369
335012,0,101648,5794
414840,10360,51503,13064
554881,66192,80451,6067
321818,0,171658,2425
492338,22849,92001,7000
324119,0,204722,1403
616894,58820,65933,7239
530413,65488,134548,5400
682717,95668,48357,14410

610443,0,314585,0
555230,0,257235,1402
611139,0,314051,0
575015,0,230872,3783
555820,0,281952,0
558650,0,305410,0
507024,0,303345,0
520789,0,285107,0
576060,0,277643,0
511340,0,271633,728
629358,0,294053,1649
590639,0,285782,0
580403,0,299046,0
134717,41531,57115,8003
518701,45897,63309,9183
552246,52510,140326,9049
527342,36228,54616,9134
749108,109705,88713,5690
453203,21797,103299,4566
335118,0,204598,575
659996,104971,48164,17692
308157,0,134969,2425
498988,56064,59498,7711
306594,0,96874,5772
406471,14025,51215,11554
442565,47351,47829,13112
434082,29970,47596,14410

602735,0,327554,431
520577,0,304711,0
602629,0,328510,0
568821,0,319822,0
568302,0,158993,9352
554599,0,284836,3527
510081,0,296140,0
523744,0,304037,413
592830,1841,312570,0
532638,0,295114,0
617889,0,332967,0
591068,0,318602,0
584560,0,314107,0
138992,73087,82165,18057
324178,2919,52963,12870
469200,53346,65804,7270
596967,61575,188545,9437
688982,83655,47798,26314
363333,3316,50567,23109
353763,0,54707,11828
493900,41185,50854,11529
317758,0,243840,1316
574098,60584,72426,9095
327352,2705,151008,4003
497970,36026,49713,12072
511686,52667,53115,11117
610008,78067,51481,11953

613795,0,313209,0
575503,12918,275904,700
601823,0,309532,0
548255,0,319026,0
550712,0,290879,1567
558843,0,294518,0
504397,0,285045,0
528831,0,299692,0
607645,0,290915,1841
520995,0,277851,0
615545,0,312800,0
579962,0,289778,1593
556232,0,296457,0
148748,57105,81711,14924
317895,27360,80533,6380
418977,42014,75309,12434
550847,44412,60666,9134
667076,85780,47975,15483
336285,740,197339,7307
337082,0,68256,7021
504271,66526,82068,6067
306606,0,224637,0
632831,69605,55008,9212
308491,0,227108,4419
476911,49589,87577,6154
358224,14897,56936,9513
415470,21073,52110,13324

582769,0,301568,0
560145,0,250720,1603
583305,0,302211,0
563828,0,285192,0
541856,0,279979,0
576330,0,78866,9445
496699,0,267424,0
502656,0,164615,4266
581365,0,294720,0
508930,0,51787,12935
606005,0,296115,0
588942,0,286661,0
570971,0,289416,0
136867,41516,81704,6297
304064,0,50751,12112
437506,46477,61153,6760
490262,31984,77855,6344
726509,98314,76373,5347
330667,2474,231683,12843
395652,8751,192574,7302
590890,96303,50237,8921
321607,0,204764,1516
650783,72859,174580,7416
318520,2705,205034,4393
631404,60166,77774,6254
394858,22323,48357,12415
629413,89934,47315,17835

616402,0,303476,0
534906,700,262462,700
604897,0,296020,0
574659,0,291290,0
572638,0,300375,0
562417,0,291222,0
515026,0,271647,0
524354,0,169984,5876
574568,0,290407,0
512606,0,53143,12935
614351,0,307035,0
578086,0,276165,0
585396,0,138749,7207
137005,44117,87010,6980
425786,31009,97389,6498
395453,20924,55087,9366
437348,13289,51540,47436
588514,70810,47539,12641
410320,8962,50822,11718
371507,5698,107776,5109
533078,66192,85012,5972
297696,0,209088,0
367182,965,50791,10273
318611,0,126651,4003
414209,14025,78926,6154
345567,12482,130916,15074
482658,53933,48222,11086

591839,0,281562,2050
547970,0,242758,288
608687,0,284181,0
571106,0,283391,0
543338,0,254383,0
565469,0,278655,0
506241,0,257927,0
530679,0,270138,0
570894,0,268212,0
491492,0,56289,11238
626466,0,287704,0
583501,0,272757,0
564192,0,242607,0
125853,27949,93712,4644
318764,1779,124940,3494
418712,25034,48749,25933
360410,0,58268,9134
587603,65539,48603,27063
332598,0,51540,26749
327652,0,181451,6801
580118,93345,119986,4894
302536,0,233447,405
574374,61751,128984,5363
319950,2705,50814,17636
581875,64970,67619,6258
350171,17878,119258,6846
459053,30024,47214,14723

605511,0,272449,0
548118,0,71543,9236
592959,0,283507,0
575307,0,287117,0
553573,0,245399,1567
547731,0,274971,0
499327,0,251502,0
517438,0,265447,0
582459,0,274762,0
512710,0,53163,12935
625518,0,314946,0
586910,0,263602,0
567963,0,270564,0
150051,72355,81081,15467
459564,36282,73328,6086
456589,30046,140736,7447
542222,36228,102317,5384
686986,83311,71616,7865
356862,3316,206921,7155
333250,0,148800,7509
560798,66192,139128,15133
314072,0,210742,1390
522521,27610,151070,8489
297479,0,199535,6394
573760,58820,80905,7087
405636,22323,60534,8385
394391,21073,51130,11086

613551,431,292682,0
513313,0,268056,0
598462,0,281227,0
561713,0,278907,0
551851,0,131377,8358
553057,0,266541,0
500921,0,256206,0
529258,0,256538,1645
567805,0,275620,0
498062,0,187045,5611
614371,0,301659,0
570936,0,273020,0
573369,0,268516,0
134913,41944,74291,16069
373251,21579,121939,6686
409528,20924,48502,24443
493315,33258,82826,6901
683312,83311,63081,7949
375437,3316,98597,6222
392445,8178,89305,6274
574830,66192,49669,15531
302045,0,124432,5740
396234,4434,144030,21367
317615,2705,149907,4296
433175,21311,57068,10070
576573,89896,54400,9513
585229,78382,73268,7747

606800,0,310565,0
523400,0,291391,0
585849,0,296938,1117
565939,0,311407,0
550616,0,288609,0
556319,0,291848,0
494666,0,295369,0
525591,0,293238,0
575485,0,295308,0
485653,0,266654,970
611755,0,309342,0
598349,0,137223,9376
566730,0,284253,0
144694,56251,103611,5533
303441,2919,146954,7775
597245,69923,62238,8924
528926,36228,50814,45414
623345,56337,49801,12369
365330,187,50567,23427
341894,4829,231540,13853
617814,96303,85378,6863
302935,0,51540,15626
474219,22849,172718,9858
354183,2501,187004,2672
561182,62993,51540,51685
347352,21664,88428,6323
353197,9294,90272,11477

610547,0,325795,0
540671,0,290534,1105
588426,0,303255,0
579697,0,295416,0
558100,0,299628,0
563780,0,291125,0
510147,0,297884,0
523153,0,270390,0
573414,0,307827,0
507923,0,275596,0
616134,0,322272,0
606072,0,295938,4106
563555,0,310473,0
132922,45190,84149,12105
297621,0,179438,10361
503703,63040,57510,12256
559869,44412,173433,9344
678458,85774,133124,18095
371372,10579,207434,13135
386554,12829,129172,6930
375709,22449,47899,19541
301986,0,242535,1139
558294,37049,48996,21494
295944,0,101582,7676
431505,17377,180381,16025
540137,57258,62720,10865
640048,89934,53392,11776

621888,0,275051,7847
555759,617,304955,700
594968,0,319513,0
564424,0,297012,0
576342,0,294784,700
561394,0,307611,0
511920,0,291693,0
520690,0,301611,0
573434,0,263732,6867
502615,0,289323,0
624892,0,320366,0
591569,0,241281,9229
563688,0,289059,0
133370,37300,76185,18130
415617,19980,57396,13386
600360,69015,59073,11515
532991,44412,60402,14230
676201,83311,101056,9552
330035,0,217070,10678
341968,4829,187223,13784
616453,93163,150021,21269
314994,0,231004,0
626072,72859,160951,12660
298907,0,231397,10079
616203,77777,75343,10070
365913,11964,48502,22506
424410,29970,151368,19669

610135,0,284539,7847
524162,0,296921,0
616968,0,306644,0
577067,0,283198,0
557153,0,304258,0
558765,0,282943,617
515337,0,284656,0
538404,0,308360,0
581680,0,301262,0
506183,0,138765,12935
623258,0,320281,0
603539,276,299248,0
571256,0,298812,0
156892,72463,93024,12069
310500,2919,67211,12112
371300,17975,60990,13755
483052,21274,50668,44719
697158,107655,53439,16819
335679,0,164559,12158
379867,5032,232004,19646
486667,64041,51641,48785
308587,0,256456,1637
615636,69593,57125,18601
308284,0,172650,6410
566771,58820,49299,21867
368082,17719,100112,8851
474202,52409,101693,9062

594475,0,286311,0
535271,0,286017,0
607504,0,312468,0
552619,0,281901,0
560342,0,271461,4398
561973,0,292926,0
511215,0,261069,0
524598,0,280102,0
579488,0,266097,6121
507084,0,303934,0
606602,0,328145,0
579898,0,286832,0
551528,0,280512,0
128872,70111,103000,11226
450487,44163,47975,20212
626900,89536,132182,16422
647302,67058,208597,24276
543505,70810,47663,21902
346659,3929,157137,7527
342677,5104,220434,16482
613212,87383,134827,14863
301031,0,203209,8390
656075,86509,56710,17476
304796,0,271257,13883
542239,54001,71286,13109
281043,0,99582,9513
614355,78067,103964,10122

612448,0,295564,0
533688,617,283421,820
609926,0,315648,0
560788,0,316192,0
548371,0,313348,0
575498,0,307033,0
498651,0,278464,0
536924,0,280177,3782
579822,0,307527,0
519883,0,268508,694
603715,0,323159,0
584192,0,302622,276
581501,0,293494,0
149486,78715,83138,14037
422641,21317,100430,21045
416394,38494,104608,11407
551166,44412,184261,30311
528480,43096,159196,17868
323945,0,186316,19194
406050,8751,235807,23443
543856,66192,90554,19965
314662,2425,265480,7547
648976,72859,164021,16993
318374,0,245514,18739
428129,17380,51540,51685
297723,2919,81432,13250
437824,26012,54256,16513

620558,0,310483,0
543534,0,295253,700
611873,0,308498,0
577911,0,312857,0
544307,0,317451,0
548539,0,286835,0
510874,0,303539,0
518467,0,278638,0
596625,0,291027,0
515706,0,303053,0
617653,0,314831,0
611545,3997,314558,0
592214,6323,282228,0
123386,30590,87381,20230
282112,0,72275,15794
386612,17975,52736,18114
388410,4922,198079,22848
569527,56734,126464,22896
346947,0,245383,22210
355117,0,124266,11775
572906,66810,51540,51576
309204,0,264087,1001
600107,54496,152635,15918
321651,989,227989,14489
623568,72009,172182,23031
289201,298,132531,17933
467326,33064,74021,14410

599784,0,288907,9276
533329,0,250479,10410
610119,0,297632,0
573666,0,275733,0
558634,0,285258,1874
583990,1400,268556,0
508115,0,277017,771
519908,0,256579,0
572943,0,282231,0
543825,4817,269800,0
618209,0,299054,0
591349,0,246338,11767
560862,0,267982,0
122213,44330,82140,21198
347355,10997,82185,14056
474423,35968,54133,17712
552074,40192,150788,21974
545235,36572,106265,22201
330512,0,176580,22250
356377,0,100618,13251
605734,74377,89320,12268
314214,0,101126,13385
629930,72002,139739,17713
314849,0,252969,19795
448860,24743,111964,21239
294109,2908,153289,17931
405830,30009,68534,15306

604175,0,271946,0
532780,0,251723,700
599466,0,251755,0
578897,0,261391,0
569829,0,260449,1386
573964,0,266406,617
501829,0,273691,0
519989,0,272161,0
585238,0,280616,0
515846,0,268554,0
631816,0,248302,0
575605,0,214161,12135
573162,0,267021,0
116378,23513,94731,13938
326810,2919,147341,19165
370651,14971,49263,24198
564136,44412,172682,28633
642639,79765,65925,17579
339964,0,233516,26242
336280,0,121568,12372
610994,93163,124167,16243
289600,0,187577,11101
488574,22724,51491,20361
318009,0,208885,19746
436188,21311,177185,21041
434635,50265,87002,13839
595712,64210,127866,12005

596233,0,274209,8676
554184,617,299548,1603
596891,0,296574,0
589082,0,283428,0
542851,0,287275,0
539965,0,274084,1400
521041,0,315857,0
518099,0,278991,0
570373,0,278974,0
509878,0,280002,0
622296,0,306475,0
594113,0,275516,0
560892,0,269091,6030
129974,57987,89595,18828
305600,888,139467,25503
573745,78853,175405,28417
564640,44412,131934,41777
664865,85774,47798,27069
345744,0,208223,19111
358925,5889,128255,12842
565242,66192,55147,17797
308517,0,59508,18249
461961,24572,148241,24583
303606,0,251375,16748
364622,4390,151300,17202
426763,50265,149268,17915
581747,78382,50416,19429

606191,0,265527,0
536628,0,261094,0
614467,0,270255,0
564881,0,259881,0
540021,0,266580,0
566746,0,263338,617
491693,0,287914,0
512204,0,284889,142
574554,0,289609,0
501506,0,291728,0
616976,0,296698,1649
591802,0,202717,11913
569998,0,287386,0
131484,39077,71705,27442
551011,61856,48502,23328
347642,8978,62065,13755
536503,51251,48502,24503
683693,92446,100119,14324
344055,0,211561,15617
344180,0,204434,13506
483938,33181,178281,17465
308428,0,265068,5199
603655,61751,106840,13679
303865,0,213637,7786
473886,24743,105812,15124
398996,47681,78383,12415
611091,75102,94957,18571

611694,0,292760,0
585667,7806,259577,0
592584,0,306934,0
549917,0,297622,0
539585,0,301467,0
561796,0,266597,0
513537,0,286046,0
530387,0,297841,0
574494,0,272918,0
496245,0,171133,12935
612948,0,276323,0
585150,0,304724,772
560541,0,297998,0
145640,71058,91498,13776
283068,574,50567,44485
403253,17997,52281,33894
593974,61575,49118,24605
580376,47356,78504,14735
350826,2474,50814,23109
364346,0,208485,16242
579446,66192,93173,17523
306792,0,242195,11126
363164,0,164569,21284
314372,0,117174,10285
659101,78116,105643,15146
347043,11221,68899,12805
414161,25676,52428,21029

618113,0,241224,7847
529876,0,237492,5568
595439,0,264987,1293
550715,0,283252,0
564215,0,238787,0
561372,0,238159,617
510054,0,283235,0
516806,0,278305,0
597518,0,277880,0
502191,0,180931,12935
611764,0,241076,5238
590841,0,267652,0
573884,0,263726,0
146702,58610,106505,12243
417589,30845,50567,40232
388005,20924,187269,16227
573851,61575,172129,21400
628904,65332,82717,15923
351422,2474,199630,19893
391525,10187,231333,21344
438121,28932,48502,23218
292235,0,232568,4045
359631,0,51540,51646
328759,4666,246332,18343
593966,58820,146145,24468
335917,11149,89507,12727
391782,32904,97222,15734

610540,0,285017,0
544848,617,279472,4685
603553,0,301817,0
588135,0,300600,0
554558,0,292961,505
577556,0,287818,0
515029,0,308587,0
526369,0,267940,4432
569620,0,283323,0
503762,0,258194,2822
621565,0,274810,0
581313,0,244067,10284
576447,159,281789,7207
147397,49928,98335,12187
301530,0,61873,17940
406994,20924,163479,20669
524515,44412,121595,21908
549364,39606,68488,17209
322341,1758,215388,19248
337052,0,175192,22056
586183,66192,94390,15766
313628,0,229012,8349
637741,69605,157114,18511
311984,0,236964,10815
507458,37771,48996,23358
354595,11746,134544,23718
507642,53951,111956,16634

610432,0,222502,2833
536832,0,232392,4933
606764,0,236504,0
575253,0,249580,0
565242,0,251856,700
559364,0,231736,0
506495,0,284634,0
515758,0,249969,0
585462,0,258425,0
500498,0,275694,2957
628965,0,273111,0
588361,0,248347,1166
560282,0,240166,159
139381,46989,84050,18104
423021,27759,60579,17905
607509,69023,154949,25930
548970,44412,157663,21414
585681,47343,51759,27734
346783,2474,261856,22103
333860,0,88902,14338
631940,93281,183202,14539
293896,0,237725,2425
494449,51582,164398,21272
313990,0,221011,7883
444571,24743,192712,25111
454933,43295,104881,12260
549474,65961,149041,29337

604998,0,281482,0
553933,1373,268316,0
606726,0,282276,0
579258,0,273940,0
556971,0,278317,0
560157,0,236053,7993
506409,0,291623,1162
533342,0,281165,1797
578808,1841,306775,0
509478,0,286962,0
620615,0,298528,0
580208,0,254270,0
583838,0,287768,0
133093,44733,92889,10713
573297,63916,54480,17058
693956,97182,122461,17990
660275,90255,127406,11546
576139,45667,60767,16697
336933,0,217085,16263
322317,0,193108,11026
568241,66192,126825,9882
298566,0,290273,4808
494316,22562,204378,27697
308845,0,223722,12110
454502,21311,191130,27694
407925,22323,181763,19138
571997,74907,217528,27169

604078,0,339905,0
527457,0,320083,3185
606027,0,324740,5473
565254,0,322963,0
558682,0,324386,2598
586157,0,333340,1400
517411,0,332907,0
524927,0,330366,0
587187,0,312701,6867
512757,0,327607,0
617553,0,348356,0
600582,0,331758,9584
561624,0,336548,0
142967,62863,82055,21524
428336,21971,77065,12112
554433,46371,117291,11799
523164,36228,130697,12078
596247,77118,164698,20484
376501,3316,258935,22099
333371,0,145391,16617
528798,72129,57091,18417
297177,0,308769,14756
679616,86353,51540,46875
285015,0,249270,15701
482513,36016,118279,15455
330387,17872,156025,12109
401622,30009,50567,48240

609512,1298,330146,7440
547231,0,271906,13857
597507,0,363816,4429
559749,0,364837,0
564802,1567,354211,0
552455,0,362929,0
515196,0,363818,0
537774,0,349501,0
578868,0,360870,0
510022,0,356133,8318
606028,0,348229,0
589970,0,358099,13390
552678,0,345118,0
130459,25839,101008,7233
371247,9565,137766,19724
471109,32408,51540,53506
496857,22614,49655,18501
442351,26370,123009,13888
330095,0,246922,16182
371850,5889,237837,16230
599376,96303,123894,9882
312247,0,320587,22024
607589,60548,51540,48886
311283,0,255841,16852
654393,78004,213584,21022
575678,90840,172704,20935
408731,30009,164621,25732

615879,0,351231,0
537883,0,316056,0
591304,0,349113,0
578767,0,362932,0
557065,0,356844,0
542051,0,343186,5275
514996,0,362719,0
523851,0,325123,1797
578916,0,337848,0
584943,13524,328625,5319
609589,0,341370,1566
616018,0,342502,4945
576944,0,349113,0
159547,78345,79989,16311
393989,17050,96893,10067
486940,32353,177361,18714
676308,75990,190008,16885
643708,83341,172622,16827
382986,8962,234390,13117
324688,0,51641,33864
560702,66192,129397,16380
289852,0,286234,12467
662154,72859,220869,22705
329176,4003,248387,14639
436274,33023,48502,23358
317047,2907,51346,14353
500600,45328,144965,15385

612197,0,344102,5041
535733,0,376318,8247
617516,0,342016,1455
571019,0,375949,0
553277,0,371231,0
570569,1350,351366,2358
498622,0,372273,0
526549,0,355231,137
592200,0,327357,5651
506970,0,353906,4271
602557,0,361806,0
562910,0,346780,8938
586626,0,367339,1
128093,45647,86531,7888
487834,44418,97509,12112
436244,49647,181004,17831
367557,0,196004,21391
566333,70810,48704,24656
383404,10610,207613,16916
380024,5889,252587,22767
655458,104971,165330,19893
293345,0,327226,24848
534974,54598,236742,15828
291642,0,284453,23050
463100,41996,228937,30032
367735,14876,50549,20716
509915,53909,142285,15484

594305,0,346462,0
559437,0,358211,11233
608991,0,357706,0
580012,0,359822,0
559214,0,336476,4398
592284,0,334671,0
508657,0,368611,0
538157,0,364882,9066
589483,0,348515,0
492035,0,310779,7454
609631,0,353292,0
594198,0,348760,11274
580130,0,353204,0
140342,33249,86974,15907
407184,27283,102893,14454
416975,42014,221196,54032
368455,1878,188041,31384
596733,68352,120198,22701
407000,12083,279629,31086
474537,20862,53613,26553
570986,66192,174402,30149
319944,0,310716,19807
530565,37049,245418,35599
327240,2705,64671,17636
545966,54001,234076,36023
347082,11221,54548,22037
617095,78067,175754,26981

608374,0,360943,0
533757,617,343264,13347
605086,0,365119,0
578424,0,381402,0
566321,0,362356,712
544483,0,363643,0
513470,0,376084,0
526698,0,358504,1757
555570,0,349162,0
501589,0,351705,8341
624542,0,363865,0
579269,0,353169,13611
556835,0,355241,0
153460,66015,100647,17845
303053,19870,194393,26818
371237,14971,205508,44547
560654,45020,237772,31571
448256,35320,241084,39704
353187,3316,298089,37974
353411,0,272879,42465
568647,66192,250072,43391
312948,0,346033,29987
699014,85228,173948,32209
313856,0,317547,37219
460419,21311,157131,27226
533882,72930,226543,35125
414329,25692,212640,36258

623394,0,363660,0
584584,5489,363446,17172
596389,0,377959,0
579006,0,377523,4733
562258,0,361220,8358
554741,0,369189,0
508623,0,359834,0
525173,0,357815,1797
588905,0,356619,0
494000,0,362642,17115
629973,0,370084,1649
571452,0,359959,26291
567257,0,363160,2130
143985,44190,99029,32679
461946,26747,220080,43345
479935,45190,247401,57035
549482,44412,256148,51459
430797,21161,185042,50432
398771,8962,311097,57270
363732,4829,325637,63069
564949,75168,241740,54421
307690,0,349102,38453
624384,63567,205946,53308
313340,0,312874,46710
649466,77612,251180,54618
539007,59870,300416,63007
468062,53933,233089,52536

597249,0,371421,0
548229,0,363193,12819
610280,0,379675,0
556133,0,368658,0
558027,0,366427,0
580456,0,375632,5663
495274,0,374483,0
520771,0,374482,6980
581279,0,370931,4633
493770,0,360766,8354
611610,0,374932,0
571352,0,370869,17338
584811,0,353066,6018
129026,36912,93011,34235
422751,19980,226810,49017
514942,65715,226864,52103
458039,16138,271965,60258
664166,80309,207122,50480
327762,0,343690,55165
340520,0,285130,53758
542412,66215,198300,54101
311612,0,351463,35587
621749,63567,244501,54765
300411,0,324892,46927
600135,72009,220056,51237
413727,47890,257330,53345
477852,54556,208428,56863

618204,0,344121,0
542747,0,356633,5310
600907,0,357205,0
564297,0,370124,0
553372,1567,372530,0
557891,0,295102,8699
520604,0,371774,0
498694,0,354756,0
582639,0,352613,0
520758,0,324674,483
614947,0,348824,0
596887,0,341486,2337
551432,0,365491,0
148083,66758,73393,13443
420681,43670,68314,19063
625019,88645,125199,31587
615915,67441,201093,32251
608526,77118,186927,29327
345420,2474,193662,25076
416588,12829,243577,33158
553233,66192,218504,36944
309832,0,292903,15413
497306,56064,180493,30583
338082,2705,282000,25736
458083,21311,230373,40934
467292,62870,217001,36018
478178,35993,154160,25967

613890,0,498637,5552
542974,0,378000,8176
609567,0,445199,0
575963,0,434240,0
553364,0,406143,700
554864,0,401507,6417
500176,0,409120,1756
525164,0,428436,2912
576508,0,380264,6217
505077,0,319074,8410
626236,0,465007,1246
572579,0,395706,5792
575239,0,464698,0
137263,54725,94607,22946
599512,66851,221510,33735
433945,26470,205629,36144
485004,17690,210468,33372
684253,101306,219072,38377
345624,0,244704,30716
334862,526,271935,36400
450844,60122,154008,31941
313789,0,317390,10552
645880,72859,81640,18601
332335,989,264669,20598
598418,58481,61669,23252
330960,11149,122842,24550
624847,76876,139549,35775

612307,0,602207,18669
542419,617,471299,25070
594435,0,657541,26884
567577,0,653519,18813
558024,0,556673,14527
566829,0,552698,23716
494907,0,632028,21038
505241,0,590139,21253
575970,0,673643,26981
497004,0,497359,18431
610405,0,625522,23691
586189,0,457226,22162
581130,0,564989,16359
138933,61020,111642,17028
402613,19980,224914,34759
482426,36006,172267,32159
574293,61575,268575,42238
689112,95462,130084,23300
351107,2368,283885,37190
328565,0,55355,27901
581704,93163,148402,30541
310507,0,354511,22154
619252,57576,64601,20639
299917,0,268830,22916
527306,48008,51540,51685
414047,26332,98502,14508
363007,9294,158682,27577

599397,0,838792,53787
550096,0,742479,56609
617516,0,900570,53553
578370,0,881340,37749
558758,0,868034,53482
555671,0,831193,59276
507112,0,907027,39252
509427,0,828715,57055
559262,0,837800,55221
518676,0,843999,60021
618819,0,903310,58293
587045,0,536521,41686
562072,0,877878,55136
121180,30370,81602,27672
312554,0,235209,30682
605625,69073,269154,42093
634479,75990,154170,20976
735229,107433,252946,38358
399604,8962,358607,42923
330351,0,341970,41164
549063,77523,167761,27170
332276,0,566676,43876
651811,72859,86501,32296
306948,0,347121,37867
598222,58820,335251,54401
284699,2502,55346,20355
400963,44975,161983,27878

608909,0,908970,65769
537417,617,867636,68436
633056,4429,948790,62560
579218,0,936605,48000
558116,0,945432,56492
567162,0,859242,74832
521401,0,941495,51156
516076,0,944922,66212
583535,0,855143,54052
509434,0,886525,65507
620960,0,949661,60975
576418,0,848137,71459
562711,0,932331,56781
132328,47869,100378,13148
555373,61856,74675,13720
477629,32353,48502,28296
611263,67441,259506,51396
447281,21147,315647,44577
314954,0,842883,79328
362977,0,145824,32262
478625,62289,69510,17327
292774,0,885707,77261
560838,40715,95504,32592
293090,0,744218,69741
504611,51017,103254,13985
487320,60430,136084,45399
465735,53949,315652,54991

612224,0,961737,65781
544669,617,977742,80647
596683,0,977980,64884
574660,0,990197,50952
577403,0,961454,62540
571455,0,974529,79216
500277,0,976397,53847
513113,0,900494,66008
576467,0,983642,68837
490387,0,952603,80514
629203,0,988657,63084
559638,0,969777,83546
570950,0,978013,63092
151480,75135,79844,17611
423959,19980,370501,34465
377746,14971,793188,84915
540740,44787,490090,64199
667444,83708,689893,80399
416843,15635,725842,80222
344869,0,51540,33303
556524,66192,121233,45432
303666,0,245039,28502
581424,48584,66818,16771
341860,6677,781881,80655
608287,72009,74919,14926
285524,406,100341,12415
503690,39569,235392,57283

606775,0,968756,77654
554065,0,924807,77453
604235,0,1013003,64945
561386,0,991414,56902
561743,0,1005015,62540
527607,0,1001892,77625
512303,0,985881,54040
527575,0,980847,69422
581482,0,1005822,71688
504708,0,794358,62837
612497,0,995924,63071
582371,0,973485,80529
584372,0,989062,63092
143712,48643,78389,30227
327940,567,352672,49000
354422,11462,665006,79518
372347,0,812037,85655
633526,65332,572156,71134
349523,2446,688544,78786
343504,0,886736,94707
414118,28932,256849,52365
321006,0,839403,81254
531533,37049,301783,62740
331234,2705,895150,83892
405453,14025,112710,43452
395237,56522,212493,46537
496061,63034,607463,83162

612959,0,977300,71634
530439,617,936602,80536
587538,0,977383,69103
591311,0,988607,50952
584702,0,991545,62594
565471,0,924353,83891
501707,0,984892,53847
520319,0,981589,71916
588804,0,984876,71688
509906,0,943127,80514
624293,0,988229,63084
588569,0,974361,83546
553499,159,994362,63092
130794,51808,98125,29726
304885,0,304626,51647
397928,14971,758963,84957
481602,30297,600521,70616
687122,87068,545800,83618
335939,740,825364,88364
414697,12873,597487,73354
558751,66086,173371,54766
310876,0,907411,81390
652386,69605,886950,98240
321363,2705,847462,90092
438320,33023,381920,57175
435510,29889,766485,79414
612510,89934,358881,60223

605146,0,997314,71634
539080,0,992463,83767
618708,0,1010637,66186
564214,0,1002227,50952
566529,0,1004858,62594
551137,0,995154,77625
508855,0,1017638,53847
528217,0,996018,74773
578058,0,1008838,71688
511055,857,959295,83318
629667,0,985024,63084
579128,0,1002323,83546
569714,0,987318,63092
129391,50055,84373,34479
312546,2919,591093,71263
386420,17997,321091,72295
472771,22740,924318,100823
553304,56734,812494,103980
329594,0,920868,98565
332829,0,946784,110800
547589,66192,97140,39414
312253,70,903090,87780
581044,61751,916585,100832
304295,0,895001,93170
383669,31182,169832,64886
321376,2872,726871,91177
597640,83938,78741,51185

604124,0,1004570,71634
538543,0,1030526,83657
603548,0,1044597,64945
578545,0,1010105,50952
580895,0,1013655,62638
565473,0,1012623,79454
504789,0,1030164,53847
537039,0,1008093,71916
580664,0,994260,71688
520621,0,991544,83946
613032,0,1003463,63084
561830,0,994500,95584
576186,0,995084,63092
98008,11717,109288,23888
377874,28091,592879,83252
670922,87661,195390,74663
664219,78993,181789,74477
669716,95469,972479,113543
362617,3316,75925,26427
342922,526,969481,115964
572640,75168,927007,104159
320023,0,936963,93968
643555,71736,154024,78581
361860,11311,940998,96029
576239,46101,614850,89304
317496,17872,416427,72693
360218,9294,126275,54287

618807,0,1021003,71634
543440,0,1029741,83657
598656,0,1002177,69103
576412,0,1020509,56908
559957,700,1015641,62638
556653,0,1016358,79725
512771,0,998453,53847
540244,0,1007306,71916
570189,0,994124,74796
503486,0,934054,83221
610530,0,1004607,63084
608559,0,1012016,83546
577786,0,1008117,63092
137366,49591,90411,25547
401522,18640,647330,82835
490638,53701,913326,109436
546724,44412,670538,91592
681159,83311,701822,90876
361862,4566,943341,98568
339288,0,814686,110169
456599,62289,800144,93208
308070,0,853269,84851
364712,0,81591,46029
321655,2705,796289,86288
620381,74301,140336,45062
477421,60422,50567,45316
547372,49298,106496,60329

611649,0,999458,83696
535474,0,1000902,83657
600714,0,1032611,64945
583801,0,1015530,50952
553448,0,1017500,62594
540332,0,1009494,79713
486237,0,1015299,53847
521984,0,962356,78006
587482,0,992704,71688
503788,0,886032,74396
605801,0,1028242,63084
576689,0,994712,86551
551427,0,998325,71804
124648,33728,91295,33467
370183,21579,182458,29215
425715,45210,71265,51146
556188,40192,51540,34255
676543,83521,79460,18725
362437,3316,901095,106222
362727,5032,448134,65456
562500,66191,207390,69295
316757,0,936858,95617
517200,54598,159261,41097
305973,0,996204,99294
428601,17171,68525,37330
398342,22323,960738,109494
467135,41957,157182,53954

594947,0,1012514,80682
532299,617,1029313,83741
591097,0,1030026,64945
558257,0,1036213,50952
549646,0,1007841,62640
569592,0,1025993,77625
488611,0,1012452,53847
521495,0,1033800,71916
566813,0,1041895,71688
