138922,0,49.89 107586,0,61.46 
140046,77369.38,38.12 111505,58901.8,59.38 
140113,0,44.01 110229,0,60.15 

140313,369905.32,44.05 105912,355864.31,53.68 
135054,74661.26,48.16 114381,52017.85,53.22 
139269,0,40.82 109933,0,56.96 
141815,0,42.52 109999,0,50.87 
144585,0,39.31 112637,0,55.99 
136991,311.95,45.47 111433,0,55.52 
137357,0,43.56 104930,0,54.56 
131323,0,49.54 114164,0,51.56 
137889,0,45.98 107305,0,60.61 
142112,0,41.4 111395,0,56.08 
138293,0,49.89 108179,0,52.36 
136311,0,48.24 114008,0,56.95 
139068,0,42.08 109575,0,51.67 
139820,0,41.29 108742,1023.27,51.99 
139831,2153.83,46.47 107958,0,58.56 
131453,606.23,51.13 104995,0,54.03 
139211,0,40.98 115800,0,51.7 
142614,0,44.0 113813,137.43,51.82 
141310,1151.92,43.62 113427,0,50.79 
139784,0,39.7 101116,0,53.87 
138405,66278.37,48.16 106867,45084.04,54.78 
141413,81163.78,47.5 109366,58785.03,54.97 
136037,0,40.67 111822,0,55.08 
139519,42034.68,44.06 111440,30292.9,49.6 
135790,70843.38,42.95 103340,35836.8,52.94 
137949,0,47.43 110856,0,50.12 
136479,57225.21,46.75 108652,47471.91,54.31 
143355,749.39,42.7 105293,0,62.52 

138104,365623.82,42.33 114865,354471.52,58.91 
133433,88053.03,48.7 106322,51759.21,53.97 
148807,0,41.95 109521,0,50.71 
141929,0,49.08 111697,0,55.26 
132797,0,47.17 118899,0,56.4 
139611,0,42.88 111393,312.45,53.89 
134540,0,46.44 110935,0,58.23 
139117,0,47.9 113099,0,52.85 
142323,0,40.58 103556,0,50.16 
134670,0,48.11 111415,0,52.58 
129998,0,48.51 107563,0,57.35 
138865,0,45.93 108400,0,60.71 
142095,0,44.12 103262,0,58.75 
141397,500.06,43.86 109267,0,55.07 
135483,2228.5,44.18 106766,0,55.3 
141658,0,44.08 105574,0,55.57 
136739,0,43.2 107671,0,58.43 
142529,139.93,41.55 111007,0,57.43 
129940,0,45.94 111795,0,54.55 
135399,0,44.25 104729,0,52.32 
131947,63385.79,44.28 113369,54725.91,54.88 
136377,73915.44,48.53 111720,42208.23,59.05 
145151,0,40.25 112630,161.24,54.3 
137845,63499.44,50.55 109034,31349.58,50.33 
137278,71969.11,46.21 106349,45110.49,59.11 
136183,0,45.61 113542,0,51.44 
136851,72266.13,49.5 110905,66989.27,50.84 
131918,0,50.76 106785,0,54.28 

132395,361897.26,49.43 110232,344807.36,52.09 
136266,75181.45,44.45 111743,57497.15,55.09 
143005,0,46.76 114415,0,52.63 
139375,0,44.86 111772,0,57.05 
139905,0,37.64 116987,0,53.08 
135301,0,44.38 108490,0,57.65 
129996,0,46.16 114663,0,56.34 
131814,0,49.61 107018,0,56.51 
139895,0,45.47 108073,0,56.23 
142562,0,39.17 116193,0,56.99 
133779,0,46.61 110706,0,54.46 
143782,0,39.58 106936,0,58.1 
134746,0,49.18 111999,0,52.86 
138028,0,40.98 108520,0,52.7 
136194,0,47.48 100460,0,58.6 
140295,0,46.38 106858,0,58.33 
142924,0,40.96 112722,0,52.37 
138548,1599.48,47.16 108965,0,53.3 
140787,237.36,44.56 110609,235.36,55.53 
132930,0,48.99 106080,0,52.96 
136834,56998.21,44.47 108942,49612.97,55.39 
134634,88239.07,44.53 119744,73035.86,46.25 
135027,0,43.09 109454,164.74,54.35 
139790,48634.25,42.7 108674,23185.49,55.57 
139074,77872.86,44.44 111712,59897.44,55.06 
139655,0,41.43 108070,0,59.15 
141682,72441.87,46.93 104874,44387.61,54.6 
138968,0,42.83 112446,0,51.53 

136064,366280.95,46.5 108641,360031.43,54.17 
140590,78368.69,40.28 107969,54063.47,59.43 
145009,0,42.9 105329,0,62.02 
142116,0,39.05 107226,0,60.87 
134625,0,50.18 107615,0,55.47 
137348,309.95,51.31 107871,0,51.19 
135615,0,44.85 108297,0,55.08 
136834,0,44.01 107357,0,56.31 
141099,0,43.88 106640,0,53.3 
132324,0,49.87 113193,0,53.56 
142313,0,41.88 111911,0,54.16 
138515,0,42.64 105049,0,57.12 
137968,0,47.4 107375,0,48.97 
137000,2840.1,43.67 112224,0,54.76 
137568,1351.76,47.22 109658,1351.45,50.89 
143873,164.03,37.22 102797,475.66,52.04 
138159,0,44.77 116229,0,51.35 
137833,2115.23,45.88 108704,0,47.87 
137096,0,41.1 107680,0,54.87 
134879,34.4,45.39 115775,0,53.88 
130881,62533.9,47.69 105123,39968.38,56.76 
136702,76830.42,45.06 109694,51925.15,54.17 
142717,0,40.53 103774,0,55.89 
139426,61972.89,46.16 106194,19139.2,52.49 
137630,80886.93,46.29 111294,56870.93,57.45 
139611,0,47.58 105384,0,55.76 
129161,46469.55,49.86 113171,62277.09,56.34 
134895,0,42.92 108852,0,56.36 

131236,373198.5,47.9 114652,347178.18,48.92 
137485,79116.79,45.02 121946,69227.68,50.83 
142284,0,43.77 101812,0,51.76 
136080,0,50.57 108232,0,55.93 
145007,0,37.23 109906,0,52.33 
126503,0,52.68 107150,314.45,53.31 
139180,0,42.71 111775,0,54.96 
138959,0,38.16 114084,0,58.17 
143919,0,39.03 114939,0,57.22 
143872,0,40.5 114412,0,56.71 
140346,0,46.54 113824,0,53.9 
138441,0,45.32 108261,0,58.14 
145938,0,39.53 114818,0,48.55 
145564,4633.33,42.7 109292,0,51.52 
136950,1588.77,43.94 113330,1351.8,56.64 
142738,0,40.94 106892,477.66,54.54 
141615,0,45.73 110867,0,55.14 
141573,565.17,41.54 108195,0,50.56 
134519,0,48.43 107826,0,55.56 
138614,0,47.3 107945,0,53.46 
128310,60089.34,49.03 111705,49452.61,55.09 
138497,73234.44,44.15 117090,61187.75,55.04 
138358,162.24,43.26 114175,0,50.88 
135480,39336.18,45.24 112345,33366.99,51.59 
135891,72005.93,45.16 102176,44512.5,57.75 
139819,0,43.99 109074,0,56.47 
132590,65855.08,45.1 117032,54735.6,48.02 
140446,1940.59,45.34 107532,0,56.4 

131895,366278.35,48.45 107426,345195.55,60.78 
137101,86563.69,45.89 105701,57575.73,51.71 
146165,0,39.95 105704,0,56.14 
140964,0,44.5 105729,0,56.69 
137653,0,46.53 109700,0,56.99 
134734,0,42.97 106621,0,58.25 
136829,0,47.03 112098,0,55.73 
137014,0,45.71 109177,0,58.75 
143029,0,45.17 107898,0,53.75 
138549,0,43.34 114213,0,52.49 
137660,0,42.42 115064,0,48.95 
132991,0,46.82 110538,0,55.2 
140062,0,44.54 113192,0,54.46 
137647,4621.45,43.88 111303,0,53.39 
129047,80.34,48.89 109922,2517.03,55.71 
136504,894.85,44.12 109957,2681.04,48.17 
132791,0,42.79 106978,0,56.67 
140598,1171.0,43.81 112062,0,52.49 
131566,0,47.1 108553,0,58.75 
140441,0,41.75 115191,0,52.26 
143166,77656.2,42.52 100326,42231.14,55.88 
138587,77706.38,43.54 112012,58870.1,59.13 
138095,0,43.27 105308,0,50.33 
131545,53495.29,45.19 114543,27153.07,52.88 
140206,70694.25,41.32 113351,56944.12,55.1 
134668,0,41.53 113886,0,58.93 
135983,75330.95,48.97 113420,36386.85,54.07 
141440,612.35,45.72 108077,0,53.36 

137527,361081.07,45.72 102177,359615.73,56.94 
137357,70839.95,40.02 108980,57455.25,50.51 
142949,0,39.48 111819,0,56.72 
133595,0,45.86 106243,0,49.14 
134528,0,47.86 112536,0,50.64 
139009,0,43.74 107146,311.95,54.81 
136452,0,45.66 115482,0,52.68 
135801,0,48.18 117294,0,49.95 
141918,0,43.1 107289,0,61.24 
137069,0,43.58 102930,0,58.4 
130543,0,53.65 105244,0,53.74 
133417,0,51.24 112119,0,52.17 
135368,0,46.94 118623,0,58.69 
133716,4972.27,46.99 107121,0,57.2 
136891,0,49.93 108226,1351.45,51.64 
136809,0,45.59 107175,634.37,57.48 
138657,0,42.38 109180,0,57.29 
137157,0,44.71 108093,0,55.91 
135797,234.36,47.07 109751,0,58.87 
141103,0,45.97 112082,0,52.88 
141099,80431.28,41.22 105197,33256.61,52.84 
142428,88287.51,42.08 114397,61199.03,52.81 
136544,0,48.11 115863,0,52.46 
133745,49659.43,38.54 107884,24752.79,54.65 
138690,74917.71,43.11 113138,51054.09,48.29 
139032,0,43.28 107213,0,59.07 
134504,48237.69,44.05 110641,46725.68,58.64 
135738,0,42.65 114103,357.66,51.06 

136468,365627.49,42.46 107840,360092.96,52.43 
137166,71158.59,43.27 107952,43644.95,52.51 
137824,0,44.67 115427,0,56.82 
140982,0,44.64 112589,0,56.94 
137314,0,46.37 105830,0,54.07 
141997,0,41.91 118402,311.45,53.04 
143456,0,45.85 112567,0,60.46 
138234,0,45.5 115988,0,51.69 
139882,0,45.33 110109,0,58.02 
135817,0,47.18 111429,0,56.3 
132505,0,45.92 108798,0,56.13 
135941,0,46.09 103686,0,58.11 
143260,0,45.14 111658,0,49.22 
135882,7843.37,43.49 105741,6473.61,60.14 
135116,490.85,42.66 110780,0,57.81 
143079,0,44.08 104499,0,56.19 
138109,0,47.2 104611,0,52.55 
135778,0,48.75 107070,0,54.14 
132520,0,47.52 109092,0,53.89 
140403,0,44.17 107426,0,54.61 
141020,71589.58,39.09 109148,54052.32,53.2 
142897,64370.44,35.74 108948,46905.5,57.15 
133092,162.74,48.08 111485,164.24,53.72 
137851,58103.74,43.05 117325,50715.74,49.93 
136926,74964.79,44.74 103818,53871.0,60.01 
141707,0,41.15 107952,0,53.83 
134587,69426.3,44.17 110019,36674.82,48.09 
133500,0,50.35 111014,0,59.02 

139702,376129.25,45.08 101322,342113.67,63.42 
142535,81881.58,44.12 112260,50818.03,54.23 
143238,0,44.93 107386,0,55.3 
142084,0,43.38 117362,0,50.25 
140468,0,45.41 103035,0,55.79 
144812,0,43.37 112830,0,55.66 
134340,0,46.97 106735,0,52.91 
138228,0,41.03 114608,0,53.74 
131375,0,51.77 115277,0,50.98 
135261,0,46.12 108118,0,54.09 
135842,0,45.04 111344,0,52.01 
139236,0,40.97 110007,0,56.34 
143932,0,37.39 112621,0,55.18 
136639,2275.24,44.97 116276,0,50.47 
139810,1385.65,46.69 107049,1351.8,54.48 
141954,0,42.81 110519,0,57.01 
133083,0,45.41 112454,0,61.02 
130858,139.43,47.39 102133,135.93,56.83 
135193,645.02,45.3 108539,0,55.93 
137879,0,44.45 112962,0,53.97 
130687,61226.68,49.4 112666,38999.5,48.9 
135168,70179.34,49.01 108006,43175.44,53.47 
131289,807.59,49.56 103141,0,55.29 
143195,49743.77,47.22 105312,32742.55,53.13 
138305,69013.94,41.17 106923,53968.2,57.72 
136414,0,43.8 112109,0,55.39 
136780,79975.55,45.18 108758,51352.35,51.01 
134603,0,44.52 114425,0,56.82 

137841,366654.29,50.37 111166,361638.67,55.62 
138531,68704.98,48.41 109325,55113.11,51.45 
145997,0,42.97 114080,0,55.92 
134681,0,43.24 109988,0,53.6 
142010,0,40.82 109110,0,56.07 
133939,0,40.84 115133,0,50.41 
135767,0,42.02 109815,0,52.67 
136643,0,40.97 107354,0,58.38 
135548,0,43.84 105956,0,55.78 
130946,0,49.79 110632,0,50.89 
136275,0,48.41 111410,0,53.75 
150015,0,34.11 105229,0,57.02 
137449,0,43.93 109918,0,57.55 
134463,5329.87,49.86 107686,0,54.28 
138908,81.34,43.21 101923,1353.21,56.84 
138129,0,41.31 106488,0,54.02 
134403,0,44.77 110529,0,55.88 
131206,0,49.77 108692,0,51.96 
139523,430.35,43.43 110912,0,53.43 
138374,36.9,44.75 118191,0,48.9 
142904,77534.4,40.32 104688,48271.88,60.65 
135199,85174.99,43.81 112397,77398.79,51.36 
137469,0,45.62 115849,160.74,49.77 
138340,51249.65,43.33 106404,30710.01,65.08 
144686,87065.29,38.57 113542,59879.43,59.82 
142062,0,40.96 107871,0,54.59 
137914,70970.72,44.93 107034,30265.15,51.85 
135493,0,46.3 107285,0,56.12 

139049,365625.39,46.5 111416,357139.65,50.16 
134821,72450.15,46.63 109807,54625.52,52.83 
145075,0,40.64 104256,0,60.49 
143283,0,39.84 102734,0,53.15 
140205,0,43.55 112868,0,56.22 
133697,0,45.27 103244,0,59.71 
136558,0,43.26 108580,0,58.89 
135366,0,48.61 104297,0,54.68 
139130,0,43.3 105308,0,49.93 
132962,0,46.92 111162,0,54.41 
140836,0,40.05 106353,0,54.12 
136921,0,46.26 111252,0,54.8 
136131,0,47.71 106815,0,56.97 
141040,13213.19,45.26 111619,0,55.84 
134959,2153.58,46.64 105610,1354.26,57.29 
138872,0,41.3 107355,0,55.1 
128901,0,48.9 107166,0,56.0 
140869,1276.21,47.26 111691,0,59.45 
137842,0,43.03 111676,0,50.77 
135060,0,44.04 103137,0,57.45 
132767,64726.58,43.31 107103,46799.53,53.42 
131031,65321.99,49.91 110298,60967.7,57.99 
135451,63.64,41.35 104984,0,52.33 
141234,51708.83,40.54 114810,36254.72,55.57 
144127,87048.3,42.02 111402,47907.21,53.87 
135646,0,46.69 108495,0,60.03 
139727,75305.42,45.5 113938,43843.39,57.08 
135896,0,42.98 117351,357.16,51.8 

127417,365777.7,52.25 110570,347709.63,57.22 
134084,82041.65,46.62 110749,53863.32,55.48 
140908,0,40.49 107294,0,52.91 
139068,0,45.26 111321,0,53.84 
141534,0,46.05 103156,0,57.09 
143023,0,38.85 114880,0,54.54 
135467,0,43.86 114204,0,54.32 
131484,0,49.86 108011,0,50.82 
136326,0,47.71 118339,0,52.22 
140881,0,40.53 109300,0,55.71 
142996,0,42.34 111478,0,56.37 
139806,0,42.11 110082,0,52.33 
140946,0,40.98 112196,0,57.97 
143478,12158.65,44.77 106217,0,54.19 
130953,336.4,47.39 102768,1352.15,52.56 
134333,2054.4,48.26 109938,0,50.64 
134028,0,44.24 109377,0,58.72 
135385,136.43,51.24 112145,0,52.43 
136322,0,46.61 105020,234.36,51.81 
129231,0,48.98 109857,0,56.94 
133779,56313.86,41.8 108616,32273.84,55.92 
141790,83623.28,46.77 113276,70252.01,57.98 
138755,162.74,44.25 103596,160.24,53.75 
137033,54729.56,43.76 111916,30345.27,58.05 
137161,83901.97,44.82 109204,57167.27,53.65 
132769,0,46.91 105906,0,59.71 
137258,72360.05,44.43 104995,48992.59,52.95 
137755,0,41.29 118576,0,54.31 

133745,342652.45,48.66 108568,353722.26,59.82 
135422,76603.43,41.67 102546,50412.06,54.49 
145371,0,39.21 108236,0,58.34 
135380,0,46.7 108529,0,53.26 
145520,0,45.47 104851,0,55.56 
141280,0,43.48 111173,311.95,51.19 
138237,0,43.53 108887,0,55.95 
145474,0,43.49 109599,0,58.78 
142982,0,42.2 117349,0,56.3 
132221,0,48.43 111564,0,51.81 
141176,0,42.56 112962,0,53.27 
138735,0,46.71 112468,0,52.24 
146363,0,42.2 109337,0,56.82 
142666,9819.08,44.16 115182,635.92,55.8 
134676,1353.21,46.44 111422,0,52.3 
139739,474.66,46.57 107435,0,56.93 
143979,0,42.0 106643,0,54.54 
133024,1380.5,47.75 105379,0,53.64 
143382,0,43.62 109469,0,58.62 
135207,0,41.1 109781,0,55.68 
140136,75089.38,44.22 111868,37630.54,53.36 
131004,64252.69,47.04 110847,51620.13,55.08 
133776,0,48.26 107480,0,50.88 
137126,43461.3,46.09 112065,26361.46,51.84 
134998,71964.48,43.84 111808,64014.08,56.84 
131575,0,41.63 110988,0,60.94 
139887,69216.01,41.21 107296,47313.07,56.27 
139283,0,45.97 105213,355.66,54.58 

137413,359929.65,42.81 101465,342448.38,54.55 
132573,62172.4,44.64 109516,39791.07,59.31 
140630,0,44.55 107990,0,55.82 
135885,0,45.76 111240,0,52.22 
135027,0,48.88 114320,0,54.61 
134008,0,46.25 109065,0,57.87 
143436,0,39.16 115577,0,52.0 
139646,0,43.53 111705,0,58.28 
133649,0,40.06 115488,0,51.39 
136868,0,47.59 111886,0,56.95 
138708,0,44.78 110062,0,55.41 
140760,0,43.78 111507,0,55.88 
141181,0,40.96 110727,0,51.77 
135020,1882.83,43.98 104530,0,59.22 
141276,1353.56,41.96 107188,0,58.21 
129919,479.16,52.06 112011,0,52.47 
134728,0,45.01 105689,0,54.05 
127525,0,44.48 111276,0,59.72 
136849,0,44.16 108756,237.36,52.84 
141018,36.4,45.58 119925,34.4,60.45 
137473,69156.62,48.59 109193,48087.66,56.31 
143159,73295.27,42.55 108327,64269.26,54.04 
136953,0,38.18 111701,0,53.87 
141242,69572.14,43.2 110561,32879.26,51.92 
135526,72113.0,39.64 107559,50888.96,55.96 
139552,0,46.6 109926,0,57.44 
130897,66250.67,48.68 114163,54254.51,53.99 
137068,354.16,44.54 111229,0,53.75 

139611,360876.97,40.31 112798,347064.12,52.85 
140455,83258.58,41.85 113169,47250.34,49.58 
139767,0,48.48 109788,0,50.23 
135539,0,42.6 117078,0,55.13 
132349,0,45.92 108435,0,53.41 
135382,0,49.31 111741,0,57.18 
142399,0,42.55 105592,0,57.69 
136350,0,49.1 117829,0,49.15 
137045,0,47.1 107071,0,55.28 
137166,0,45.65 107770,0,51.38 
134441,0,47.03 114720,0,57.68 
147297,0,40.79 103659,0,59.11 
136802,0,45.12 102838,0,53.87 
136809,4601.28,42.45 111507,0,48.06 
138664,0,41.3 113045,2595.94,53.51 
139642,4202.4,46.94 108055,0,49.64 
136432,0,40.46 114807,0,54.85 
144091,1884.85,42.01 110277,0,57.61 
141586,235.36,40.3 111366,0,53.64 
137285,0,47.51 111622,36.4,53.27 
129520,69674.28,52.19 105983,42421.97,49.87 
144531,73315.55,43.04 108953,47625.57,56.01 
139534,0,45.24 105928,0,58.54 
136827,54526.67,45.93 105305,31767.08,57.51 
139932,78104.83,45.98 112452,68997.02,54.46 
136039,0,50.99 111959,0,53.78 
139462,75291.58,45.49 107476,51369.76,58.39 
139326,1601.0,43.58 111092,354.16,56.22 

141999,366625.22,39.12 120372,360866.65,54.44 
133758,77945.01,48.14 103096,47457.65,55.37 
141685,0,42.25 104198,0,57.89 
140228,0,41.53 105114,0,52.73 
129055,0,49.74 106286,0,55.69 
129860,314.45,44.64 111945,0,53.43 
136884,0,40.43 111649,0,54.68 
137924,0,47.43 114233,0,55.03 
141054,0,42.05 115555,0,52.47 
135911,0,46.02 108048,0,49.03 
136172,0,46.91 113213,0,51.63 
130389,0,44.3 112379,0,55.61 
137462,0,49.16 109480,0,61.61 
129821,7489.59,49.67 110149,208.75,51.37 
133410,1354.61,46.19 115719,77.34,51.63 
138055,799.05,43.43 106182,777.91,56.94 
142533,0,43.72 99798,0,58.93 
136917,890.88,45.1 114441,889.28,55.03 
141599,0,39.84 112913,0,56.15 
133296,0,48.01 110484,0,51.4 
134776,81134.58,41.21 108250,52620.53,50.05 
143025,77821.87,37.42 107422,42748.9,59.99 
137471,161.24,47.97 110158,0,57.99 
144286,60510.19,43.14 109381,33720.31,61.04 
136989,71915.93,41.92 114228,68895.87,55.12 
130209,0,48.58 106391,0,59.47 
132452,60141.2,45.1 100618,33290.32,52.27 
138306,0,47.8 111566,0,56.77 

137462,367622.03,43.84 111503,354455.61,56.14 
141638,70441.53,42.11 111106,59405.82,50.43 
137436,0,39.51 107058,0,54.98 
132957,0,47.47 109866,0,55.97 
136618,0,45.24 112340,0,54.81 
135927,0,45.61 107859,0,60.61 
138172,0,46.95 105413,0,55.38 
137604,0,47.74 104716,0,52.68 
129724,0,48.06 109698,0,54.54 
137339,0,48.85 105605,0,57.96 
136212,0,46.65 99938,0,55.16 
140091,0,42.8 107498,0,53.58 
144098,0,43.02 109207,0,53.29 
140102,6814.89,41.45 103635,0,49.31 
140192,79.84,43.78 112205,79.34,56.64 
138416,0,43.94 104585,0,56.69 
139536,0,45.32 110517,0,57.06 
133257,0,51.75 113386,137.43,56.77 
135741,237.36,43.37 105114,0,60.29 
131662,0,50.27 108313,0,61.73 
136708,66061.06,41.74 111849,48219.36,48.74 
138400,78265.52,43.54 112938,61332.9,51.51 
130762,0,49.31 114415,0,56.15 
139662,52120.99,44.7 113685,30625.3,55.44 
138517,69115.96,42.71 109712,68888.54,51.66 
132929,0,46.27 107502,0,58.53 
135486,36555.51,50.74 113008,38857.94,47.77 
135670,0,50.81 112939,0,54.35 

141093,371720.26,42.3 118875,358178.73,52.54 
127574,75313.52,49.46 105211,37057.84,57.89 
140188,0,39.25 105989,0,61.88 
147585,0,36.47 116061,0,53.5 
131898,0,43.69 110143,0,54.72 
137481,0,37.14 102591,0,52.2 
138596,0,44.2 116199,0,54.77 
130990,0,47.49 108620,0,57.11 
138708,0,45.7 116112,0,53.51 
128645,0,49.33 105363,0,57.33 
133201,0,45.4 110248,0,54.72 
138123,0,39.69 106839,0,54.43 
135328,0,45.5 114850,0,55.51 
131866,0,50.83 109460,0,54.58 
141982,2522.52,36.42 113853,1352.15,54.64 
136335,0,44.36 106936,0,53.78 
134612,0,49.48 108406,0,50.81 
138663,1589.22,44.41 105709,0,56.42 
131680,1501.66,42.6 109615,0,60.76 
143178,0,39.28 108010,0,55.47 
139121,69170.21,46.97 112358,57350.78,51.66 
142432,76264.79,42.1 104052,40188.29,61.38 
136872,164.24,45.79 108192,0,61.14 
132419,44377.05,48.4 108935,27513.16,56.18 
134816,74893.09,48.76 110430,45225.16,53.28 
135940,0,47.08 110124,0,53.97 
135606,57425.52,47.13 109278,48705.63,54.51 
141200,786.99,45.6 111070,0,57.39 

134907,369789.95,47.46 112161,360336.5,49.5 
136201,68412.18,44.6 103837,41856.01,54.75 
141339,0,43.26 111000,0,49.21 
136475,0,40.3 106250,0,50.92 
144389,0,47.22 108214,0,51.1 
146879,0,41.29 106044,0,61.4 
132286,0,44.43 106696,0,62.7 
132636,0,45.52 107210,0,60.93 
133296,0,49.22 112244,0,54.75 
140641,0,41.54 108102,0,55.79 
122965,0,50.11 110165,0,52.43 
134120,0,46.79 110311,0,55.45 
140827,0,44.51 109577,0,55.09 
134567,8030.31,47.14 105414,1214.1,50.41 
143152,0,41.45 107309,77.34,57.96 
139851,0,44.1 107611,0,55.0 
137673,725.18,49.23 110908,0,54.77 
142794,2059.19,41.33 115186,0,54.49 
135370,234.36,45.96 105114,80.55,51.17 
145792,0,38.45 114753,0,58.91 
141308,81062.65,42.98 106601,46488.52,50.33 
141104,82190.97,41.55 106560,55175.54,54.73 
140093,0,43.16 104296,164.74,54.26 
127888,48597.02,53.48 104787,25168.12,55.84 
140064,81028.55,44.33 107206,47967.16,62.1 
136472,0,44.15 111770,0,56.11 
131224,72321.64,51.64 112772,54403.05,56.94 
132463,0,51.62 112172,412.45,53.01 

137222,366566.65,41.11 105013,339061.59,57.77 
138250,79114.22,43.07 112884,72654.2,52.66 
144077,0,40.29 110742,0,55.55 
141588,0,46.65 100641,0,47.98 
138883,0,45.97 115313,0,53.39 
131489,314.45,51.59 107880,0,55.3 
139294,0,43.02 118017,0,58.44 
134696,0,49.32 115604,0,56.86 
132706,0,43.85 110800,0,57.98 
139371,0,42.85 112745,0,55.85 
135123,0,47.45 108587,0,51.5 
137736,0,46.19 114009,0,61.21 
140807,0,40.85 105516,0,59.57 
135103,8227.55,48.54 107361,0,59.51 
133797,0,44.69 109988,1354.61,53.72 
132338,3668.99,39.34 107754,0,56.63 
137687,0,45.25 108849,0,54.41 
141243,0,44.97 105512,0,47.36 
138544,0,41.77 107747,0,56.86 
130481,0,44.99 106423,0,51.47 
137931,69253.18,46.35 107954,48100.61,56.43 
137685,80814.3,44.39 115460,63030.94,53.89 
136017,0,46.21 110313,0,56.68 
132183,44503.41,44.47 107989,27570.38,58.46 
135226,80882.48,43.67 111016,74970.87,52.38 
130846,0,48.99 109380,0,52.57 
138228,58507.39,44.04 110306,27246.32,62.41 
132919,656.65,49.58 106060,0,51.82 

137034,365611.75,45.44 108627,341718.33,55.16 
137310,85199.38,39.31 109955,53795.77,55.08 
146821,0,35.65 106396,0,52.42 
130596,0,43.37 112389,0,55.34 
140809,0,45.59 107639,0,60.15 
136872,314.45,39.86 111790,0,57.62 
138960,0,44.17 107727,0,60.61 
132860,0,45.09 110152,0,54.86 
134856,0,49.72 110235,0,52.71 
143223,0,41.18 106919,0,53.06 
136979,0,44.13 110111,0,54.89 
139714,0,41.7 108672,0,54.09 
136996,0,46.24 110917,0,56.62 
134627,6708.77,48.41 112693,0,52.58 
137882,0,40.76 107195,0,59.69 
139372,2121.13,46.36 101365,0,56.66 
139783,0,43.63 106758,0,51.07 
133204,1259.13,49.58 112899,0,56.47 
138320,0,42.21 110376,0,49.08 
138980,0,44.98 107067,0,57.0 
140495,78068.84,46.8 109409,44994.53,54.93 
138879,70280.75,42.2 115634,51145.12,56.39 
139508,0,44.48 102506,62.13,53.1 
133527,45563.96,45.03 113891,41009.23,57.49 
140062,77015.36,42.56 98631,26589.16,58.31 
139424,0,42.82 112724,0,55.45 
133919,66255.67,47.09 113632,46024.46,52.44 
136293,0,42.36 109924,0,50.16 

131219,355864.71,47.4 106142,349461.67,54.73 
135900,71412.8,45.2 111079,56197.44,51.36 
142340,0,44.28 110056,0,50.76 
137732,0,39.52 111386,0,54.75 
131296,0,46.94 106598,0,55.89 
130241,0,45.48 102993,0,51.89 
137366,0,48.23 105054,0,48.65 
136962,0,46.75 109034,0,50.27 
136901,0,45.19 111045,0,55.07 
140313,0,42.52 110950,0,62.59 
141414,0,39.24 112237,0,55.26 
139108,0,46.46 107094,0,55.19 
139426,0,46.95 104766,0,56.27 
136082,3381.83,43.51 107694,0,57.31 
132966,1385.51,50.8 112055,0,53.45 
127549,0,50.62 102573,1813.66,51.15 
135929,0,50.32 106499,0,54.73 
138057,139.93,45.84 108599,0,48.84 
135206,0,44.57 108609,0,56.32 
138259,0,43.67 115597,0,57.92 
147328,69106.61,40.12 109656,47260.74,55.38 
137752,67249.54,41.67 104595,62635.09,59.91 
130021,163.74,55.57 115010,0,51.03 
136380,57271.18,45.97 112152,33616.69,49.18 
133902,72110.41,48.98 109355,60417.79,56.84 
139978,0,51.71 108479,0,58.26 
141150,75042.43,42.9 106818,37013.73,53.59 
134216,0,47.85 111353,354.66,53.05 

135518,367060.86,44.26 104811,344653.08,56.21 
135027,79372.39,47.01 105996,53868.87,59.18 
138098,0,46.52 112141,0,52.73 
134921,0,45.78 101955,0,61.09 
138001,0,46.36 103621,0,53.76 
143083,0,40.95 107914,0,52.16 
141590,0,40.51 116233,0,49.05 
143016,0,43.92 109157,0,56.45 
136715,0,45.5 102544,0,57.24 
135905,0,42.79 113465,0,53.93 
138764,0,48.31 109091,0,61.73 
136279,0,42.92 115843,0,60.47 
137527,0,44.23 101533,0,56.3 
141961,1994.67,43.15 102975,0,47.43 
148102,2150.75,38.41 114287,0,48.21 
137680,0,47.46 116652,0,58.54 
134559,0,48.85 106856,0,52.89 
142913,1008.6,36.94 110441,0,51.4 
134034,0,45.84 109689,0,55.38 
142482,0,42.56 113005,0,54.67 
141272,79690.37,43.8 102501,39050.15,55.97 
136643,82298.07,46.5 104319,53818.93,59.95 
136104,0,46.14 110012,0,56.3 
145351,70674.17,41.7 100173,27563.7,55.61 
134437,68975.48,44.77 103393,44468.48,53.07 
137166,0,44.98 107062,0,54.62 
135978,54248.11,44.02 109409,45500.68,54.94 
143963,0,39.51 106946,0,53.57 

139976,369194.18,45.84 112780,360398.83,55.02 
139568,82052.38,42.03 109617,57222.9,55.25 
139520,0,48.35 112459,0,58.58 
145136,0,44.36 106090,0,51.17 
135821,0,50.14 108739,0,55.33 
140827,0,39.7 104800,0,55.06 
135224,0,46.58 105227,0,54.22 
135359,0,47.97 102456,0,54.46 
130719,0,50.44 109115,0,49.29 
138093,0,44.36 111782,0,53.25 
141783,0,43.04 104620,0,55.82 
143754,0,42.59 106531,0,54.77 
144410,0,43.5 105435,0,56.89 
136607,8039.12,45.84 112702,0,55.02 
140949,2884.87,40.56 106865,0,57.39 
136455,0,49.05 118440,0,53.29 
140326,0,42.93 116887,0,58.84 
